idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
1175,13.4008,13.381707906723022,13.261707906723021,13.501707906723023,False,0.000003,0.000100
1176,13.3627,13.405631065368652,13.285631065368651,13.525631065368653,False,0.000013,0.000100
1177,13.3896,13.366744756698608,13.246744756698607,13.48674475669861,False,0.000004,0.000100
1178,13.4063,13.394848585128784,13.274848585128783,13.514848585128785,False,0.000001,0.000100
1179,13.4094,13.412013292312622,13.292013292312621,13.532013292312623,False,0.000000,0.000100
1180,13.3924,13.412427425384521,13.29242742538452,13.532427425384522,False,0.000003,0.000100
1181,13.3796,13.39056134223938,13.270561342239379,13.51056134223938,False,0.000001,0.000100
1182,13.3628,13.38732624053955,13.26732624053955,13.507326240539552,False,0.000004,0.000100
1183,13.3399,13.36751651763916,13.24751651763916,13.487516517639161,False,0.000005,0.000100
1184,13.3331,13.345586776733398,13.225586776733397,13.4655867767334,False,0.000001,0.000100
1185,13.3297,13.334959506988525,13.214959506988524,13.454959506988526,False,0.000000,0.000100
1186,13.3882,13.331753015518188,13.211753015518187,13.45175301551819,False,0.000022,0.000100
1187,13.4083,13.39215350151062,13.27215350151062,13.512153501510621,False,0.000002,0.000100
1188,13.3706,13.412413835525513,13.292413835525512,13.532413835525514,False,0.000012,0.000100
1189,13.3654,13.376962900161743,13.256962900161742,13.496962900161744,False,0.000001,0.000100
1190,13.3685,13.371917486190796,13.251917486190795,13.491917486190797,False,0.000000,0.000100
1191,13.3649,13.372442483901978,13.252442483901977,13.492442483901979,False,0.000000,0.000100
1192,13.3574,13.368748903274536,13.248748903274535,13.488748903274537,False,0.000001,0.000100
1193,13.3872,13.357524394989014,13.237524394989013,13.477524394989015,False,0.000006,0.000100
1194,13.3803,13.391565561294556,13.271565561294555,13.511565561294557,False,0.000001,0.000100
1195,13.3709,13.381925344467163,13.261925344467162,13.501925344467164,False,0.000001,0.000100
1196,13.3917,13.373610496520996,13.253610496520995,13.493610496520997,False,0.000002,0.000100
1197,13.4077,13.395572423934937,13.275572423934936,13.515572423934938,False,0.000001,0.000100
1198,13.4001,13.414277076721191,13.29427707672119,13.534277076721192,False,0.000001,0.000100
1199,13.37,13.404691219329834,13.284691219329833,13.524691219329835,False,0.000008,0.000100
1200,13.3701,13.374169111251831,13.25416911125183,13.494169111251832,False,0.000000,0.000100
1201,13.2949,13.3735032081604,13.2535032081604,13.493503208160401,False,0.000043,0.000100
1202,13.2766,13.303242206573486,13.183242206573485,13.423242206573487,False,0.000005,0.000100
1203,13.315,13.28333306312561,13.16333306312561,13.403333063125611,False,0.000007,0.000100
1204,13.3494,13.316214084625244,13.196214084625243,13.436214084625245,False,0.000008,0.000100
1205,13.3682,13.352727174758911,13.23272717475891,13.472727174758912,False,0.000002,0.000100
1206,13.3528,13.372281551361084,13.252281551361083,13.492281551361085,False,0.000003,0.000100
1207,13.3572,13.358246803283691,13.23824680328369,13.478246803283692,False,0.000000,0.000100
1208,13.2911,13.366083145141602,13.2460831451416,13.486083145141603,False,0.000039,0.000100
1209,13.1533,13.294963121414185,13.174963121414184,13.414963121414186,True,0.000139,0.000100
1210,13.0915,13.156879425048828,13.036879425048827,13.27687942504883,False,0.000030,0.000100
1211,13.0352,13.095651388168335,12.975651388168334,13.215651388168336,False,0.000025,0.000100
1212,12.9548,13.040709733963013,12.920709733963012,13.160709733963014,False,0.000051,0.000100
1213,12.8626,12.960198402404785,12.840198402404784,13.080198402404786,False,0.000066,0.000100
1214,12.8748,12.865733861923218,12.745733861923217,12.985733861923219,False,0.000001,0.000100
1215,12.802,12.881049633026123,12.761049633026122,13.001049633026124,False,0.000043,0.000100
1216,12.8536,12.8050537109375,12.685053710937499,12.925053710937501,False,0.000016,0.000100
1217,12.934,12.854713201522827,12.734713201522826,12.974713201522828,False,0.000044,0.000100
1218,12.8853,12.938574075698853,12.818574075698852,13.058574075698854,False,0.000020,0.000100
1219,12.8356,12.889383792877197,12.769383792877196,13.009383792877198,False,0.000020,0.000100
1220,12.8162,12.840204954147339,12.720204954147338,12.96020495414734,False,0.000004,0.000100
1221,12.8271,12.823116779327393,12.703116779327392,12.943116779327394,False,0.000000,0.000100
1222,12.8056,12.829389572143555,12.709389572143554,12.949389572143556,False,0.000004,0.000100
1223,12.7691,12.810021877288818,12.690021877288817,12.93002187728882,False,0.000012,0.000100
1224,12.7703,12.772031784057617,12.652031784057616,12.892031784057618,False,0.000000,0.000100
1225,12.8284,12.776140928268433,12.656140928268432,12.896140928268434,False,0.000019,0.000100
1226,12.8106,12.834296941757202,12.714296941757201,12.954296941757203,False,0.000004,0.000100
1227,12.937,12.815339803695679,12.695339803695678,12.93533980369568,True,0.000103,0.000100
1228,13.0417,12.947028398513794,12.827028398513793,13.067028398513795,False,0.000062,0.000100
1229,12.845,13.040128231048584,12.920128231048583,13.160128231048585,True,0.000264,0.000100
1230,12.843,12.849529027938843,12.729529027938842,12.969529027938844,False,0.000000,0.000100
1231,12.6832,12.849244356155396,12.729244356155395,12.969244356155397,True,0.000191,0.000100
1232,12.7378,12.69021725654602,12.57021725654602,12.810217256546022,False,0.000016,0.000100
1233,12.7925,12.743918657302856,12.623918657302855,12.863918657302857,False,0.000016,0.000100
1234,12.9544,12.793938636779785,12.673938636779784,12.913938636779786,True,0.000179,0.000100
1235,13.0915,12.959136247634888,12.839136247634887,13.079136247634889,True,0.000122,0.000100
1236,13.0387,13.094273090362549,12.974273090362548,13.21427309036255,False,0.000021,0.000100
1237,13.0118,13.043786764144897,12.923786764144896,13.163786764144898,False,0.000007,0.000100
1238,12.8331,13.016220092773438,12.896220092773437,13.136220092773438,True,0.000233,0.000100
1239,12.7635,12.839139223098755,12.719139223098754,12.959139223098756,False,0.000040,0.000100
1240,13.0363,12.767257452011108,12.647257452011107,12.88725745201111,True,0.000503,0.000100
1241,12.7924,13.04081416130066,12.920814161300658,13.16081416130066,True,0.000429,0.000100
1242,12.7766,12.796846151351929,12.676846151351928,12.91684615135193,False,0.000003,0.000100
1243,12.8384,12.780092716217041,12.66009271621704,12.900092716217042,False,0.000024,0.000100
1244,12.8478,12.840763568878174,12.720763568878173,12.960763568878175,False,0.000000,0.000100
1245,12.8693,12.849758625030518,12.729758625030517,12.969758625030519,False,0.000003,0.000100
1246,12.8811,12.87302303314209,12.753023033142089,12.99302303314209,False,0.000000,0.000100
1247,12.8966,12.883256196975708,12.763256196975707,13.003256196975709,False,0.000001,0.000100
1248,12.9016,12.89767575263977,12.77767575263977,13.017675752639772,False,0.000000,0.000100
1249,12.8782,12.90531611442566,12.785316114425658,13.02531611442566,False,0.000005,0.000100
1250,12.9027,12.884462833404541,12.76446283340454,13.004462833404542,False,0.000002,0.000100
1251,12.9786,12.907288789749146,12.787288789749145,13.027288789749147,False,0.000035,0.000100
1252,13.0104,12.98210096359253,12.862100963592528,13.10210096359253,False,0.000006,0.000100
1253,13.0172,13.015058517456055,12.895058517456054,13.135058517456056,False,0.000000,0.000100
1254,12.9733,13.020032405853271,12.90003240585327,13.140032405853272,False,0.000015,0.000100
1255,12.9353,12.980590343475342,12.86059034347534,13.100590343475343,False,0.000014,0.000100
1256,12.9301,12.941334962844849,12.821334962844848,13.06133496284485,False,0.000001,0.000100
1257,12.9342,12.935099363327026,12.815099363327025,13.055099363327027,False,0.000000,0.000100
1258,12.9337,12.939413785934448,12.819413785934447,13.05941378593445,False,0.000000,0.000100
1259,12.9399,12.936908960342407,12.816908960342406,13.056908960342408,False,0.000000,0.000100
1260,12.9462,12.94123125076294,12.821231250762938,13.06123125076294,False,0.000000,0.000100
1261,12.937,12.950640439987183,12.830640439987182,13.070640439987184,False,0.000001,0.000100
1262,12.9556,12.942948579788208,12.822948579788207,13.062948579788209,False,0.000001,0.000100
1263,12.9475,12.960885047912598,12.840885047912597,13.080885047912599,False,0.000001,0.000100
1264,12.9411,12.949810028076172,12.82981002807617,13.069810028076173,False,0.000001,0.000100
1265,12.9941,12.944211721420288,12.824211721420287,13.064211721420289,False,0.000017,0.000100
1266,13.0663,12.997939586639404,12.877939586639403,13.117939586639405,False,0.000032,0.000100
1267,13.027,13.069646835327148,12.949646835327147,13.18964683532715,False,0.000013,0.000100
1268,12.9417,13.026611328125,12.906611328124999,13.146611328125001,False,0.000050,0.000100
1269,12.964,12.945472002029419,12.825472002029418,13.06547200202942,False,0.000002,0.000100
1270,12.927,12.96276330947876,12.842763309478759,13.08276330947876,False,0.000009,0.000100
1271,12.9282,12.931124687194824,12.811124687194823,13.051124687194825,False,0.000000,0.000100
1272,12.9075,12.930006742477417,12.810006742477416,13.050006742477418,False,0.000004,0.000100
1273,12.903,12.911952257156372,12.791952257156371,13.031952257156373,False,0.000001,0.000100
1274,12.8951,12.907341718673706,12.787341718673705,13.027341718673707,False,0.000001,0.000100
1275,12.8916,12.899121284484863,12.779121284484862,13.019121284484864,False,0.000000,0.000100
1276,12.8285,12.895330429077148,12.775330429077147,13.01533042907715,False,0.000031,0.000100
1277,12.9053,12.832441568374634,12.712441568374633,12.952441568374635,False,0.000037,0.000100
1278,12.9239,12.910433769226074,12.790433769226073,13.030433769226075,False,0.000001,0.000100
1279,13.0086,12.92822790145874,12.80822790145874,13.048227901458741,False,0.000045,0.000100
1280,12.9842,13.013067960739136,12.893067960739135,13.133067960739137,False,0.000006,0.000100
1281,12.9521,12.987260818481445,12.867260818481444,13.107260818481446,False,0.000009,0.000100
1282,12.9228,12.9579918384552,12.8379918384552,13.077991838455201,False,0.000009,0.000100
1283,12.9169,12.92461371421814,12.804613714218139,13.04461371421814,False,0.000000,0.000100
1284,12.8953,12.920721292495728,12.800721292495727,13.040721292495729,False,0.000004,0.000100
1285,12.9173,12.898431062698364,12.778431062698363,13.018431062698365,False,0.000002,0.000100
1286,12.9255,12.920416593551636,12.800416593551635,13.040416593551637,False,0.000000,0.000100
1287,12.9053,12.928589105606079,12.808589105606078,13.04858910560608,False,0.000004,0.000100
1288,12.9008,12.90904974937439,12.789049749374389,13.02904974937439,False,0.000000,0.000100
1289,12.9164,12.905158758163452,12.785158758163451,13.025158758163453,False,0.000001,0.000100
1290,12.9165,12.920199871063232,12.800199871063231,13.040199871063233,False,0.000000,0.000100
1291,12.9063,12.919541835784912,12.799541835784911,13.039541835784913,False,0.000001,0.000100
1292,12.9086,12.9111647605896,12.791164760589599,13.0311647605896,False,0.000000,0.000100
1293,12.896,12.911910772323608,12.791910772323607,13.03191077232361,False,0.000002,0.000100
1294,12.9,12.901936531066895,12.781936531066894,13.021936531066896,False,0.000000,0.000100
1295,12.8794,12.903239011764526,12.783239011764525,13.023239011764527,False,0.000004,0.000100
1296,12.84,12.88180422782898,12.761804227828978,13.00180422782898,False,0.000012,0.000100
1297,12.8671,12.84421968460083,12.724219684600829,12.964219684600831,False,0.000004,0.000100
1298,12.8589,12.871135473251343,12.751135473251342,12.991135473251344,False,0.000001,0.000100
1299,12.8617,12.862051725387573,12.742051725387572,12.982051725387574,False,0.000000,0.000100
1300,12.8693,12.864660263061523,12.744660263061522,12.984660263061524,False,0.000000,0.000100
1301,12.866,12.874712467193604,12.754712467193603,12.994712467193605,False,0.000001,0.000100
1302,12.8586,12.870876550674438,12.750876550674437,12.99087655067444,False,0.000001,0.000100
1303,12.882,12.863125324249268,12.743125324249267,12.983125324249269,False,0.000002,0.000100
1304,12.8941,12.891329288482666,12.771329288482665,13.011329288482667,False,0.000000,0.000100
1305,12.8811,12.897984027862549,12.777984027862548,13.01798402786255,False,0.000002,0.000100
1306,12.8933,12.88849687576294,12.768496875762938,13.00849687576294,False,0.000000,0.000100
1307,12.9335,12.896710872650146,12.776710872650145,13.016710872650147,False,0.000009,0.000100
1308,12.933,12.937798023223877,12.817798023223876,13.057798023223878,False,0.000000,0.000100
1309,13.0233,12.934760332107544,12.814760332107543,13.054760332107545,False,0.000054,0.000100
1310,12.9997,13.027594089508057,12.907594089508056,13.147594089508058,False,0.000005,0.000100
1311,12.8799,13.004941940307617,12.884941940307616,13.124941940307618,True,0.000109,0.000100
1312,12.8282,12.882457971572876,12.762457971572875,13.002457971572877,False,0.000020,0.000100
1313,12.8541,12.829262256622314,12.709262256622313,12.949262256622315,False,0.000004,0.000100
1314,12.8523,12.857991933822632,12.73799193382263,12.977991933822633,False,0.000000,0.000100
1315,12.8083,12.857155799865723,12.737155799865722,12.977155799865724,False,0.000017,0.000100
1316,12.8196,12.813135385513306,12.693135385513305,12.933135385513307,False,0.000000,0.000100
1317,12.8348,12.824949264526367,12.704949264526366,12.944949264526368,False,0.000001,0.000100
1318,12.7771,12.836974859237671,12.71697485923767,12.956974859237672,False,0.000025,0.000100
1319,12.8166,12.779900312423706,12.659900312423705,12.899900312423707,False,0.000009,0.000100
1320,12.8476,12.819742202758789,12.699742202758788,12.93974220275879,False,0.000005,0.000100
1321,12.8641,12.853101015090942,12.733101015090941,12.973101015090943,False,0.000001,0.000100
1322,12.8434,12.86676025390625,12.746760253906249,12.986760253906251,False,0.000004,0.000100
1323,12.8565,12.846835374832153,12.726835374832152,12.966835374832154,False,0.000001,0.000100
1324,12.8594,12.860476016998291,12.74047601699829,12.980476016998292,False,0.000000,0.000100
1325,12.8533,12.864005088806152,12.744005088806151,12.984005088806153,False,0.000001,0.000100
1326,12.8771,12.858400344848633,12.738400344848632,12.978400344848634,False,0.000002,0.000100
1327,12.8825,12.882904291152954,12.762904291152953,13.002904291152955,False,0.000000,0.000100
1328,12.8799,12.886028528213501,12.7660285282135,13.006028528213502,False,0.000000,0.000100
1329,12.927,12.884637355804443,12.764637355804442,13.004637355804444,False,0.000012,0.000100
1330,12.9324,12.935341119766235,12.815341119766234,13.055341119766236,False,0.000000,0.000100
1331,12.8669,12.938446044921875,12.818446044921874,13.058446044921876,False,0.000036,0.000100
1332,12.8882,12.867546319961548,12.747546319961547,12.987546319961549,False,0.000003,0.000100
1333,12.968,12.895756006240845,12.775756006240844,13.015756006240846,False,0.000036,0.000100
1334,12.9597,12.976385354995728,12.856385354995727,13.096385354995729,False,0.000002,0.000100
1335,12.9545,12.969794988632202,12.849794988632201,13.089794988632203,False,0.000002,0.000100
1336,12.9638,12.9586341381073,12.838634138107299,13.0786341381073,False,0.000000,0.000100
1337,12.867,12.966396808624268,12.846396808624267,13.086396808624269,False,0.000069,0.000100
1338,12.8853,12.870699882507324,12.750699882507323,12.990699882507325,False,0.000001,0.000100
1339,12.8914,12.889734268188477,12.769734268188476,13.009734268188478,False,0.000000,0.000100
1340,12.8902,12.897253036499023,12.777253036499022,13.017253036499024,False,0.000000,0.000100
1341,12.8902,12.895520687103271,12.77552068710327,13.015520687103272,False,0.000000,0.000100
1342,12.8694,12.894037961959839,12.774037961959838,13.01403796195984,False,0.000004,0.000100
1343,12.8559,12.87125277519226,12.75125277519226,12.991252775192262,False,0.000002,0.000100
1344,12.8667,12.85668659210205,12.73668659210205,12.976686592102052,False,0.000001,0.000100
1345,12.878,12.869361639022827,12.749361639022826,12.989361639022828,False,0.000001,0.000100
1346,12.8577,12.881412267684937,12.761412267684936,13.001412267684938,False,0.000004,0.000100
1347,12.8461,12.860807180404663,12.740807180404662,12.980807180404664,False,0.000002,0.000100
1348,12.768,12.848775863647461,12.72877586364746,12.968775863647462,False,0.000045,0.000100
1349,12.9981,12.772044658660889,12.652044658660888,12.89204465866089,True,0.000355,0.000100
1350,13.0452,13.003863334655762,12.88386333465576,13.123863334655763,False,0.000012,0.000100
1351,13.0136,13.047385215759277,12.927385215759276,13.167385215759278,False,0.000008,0.000100
1352,13.0782,13.017002582550049,12.897002582550048,13.13700258255005,False,0.000026,0.000100
1353,13.015,13.081712484359741,12.96171248435974,13.201712484359742,False,0.000031,0.000100
1354,13.0759,13.020608901977539,12.900608901977538,13.14060890197754,False,0.000021,0.000100
1355,13.014,13.080145359039307,12.960145359039306,13.200145359039308,False,0.000030,0.000100
1356,13.0434,13.019752025604248,12.899752025604247,13.139752025604249,False,0.000004,0.000100
1357,12.9153,13.047408103942871,12.92740810394287,13.167408103942872,True,0.000121,0.000100
1358,12.9322,12.916881084442139,12.796881084442138,13.03688108444214,False,0.000002,0.000100
1359,12.9348,12.934926986694336,12.814926986694335,13.054926986694337,False,0.000000,0.000100
1360,12.9167,12.939824342727661,12.81982434272766,13.059824342727662,False,0.000004,0.000100
1361,12.936,12.922397136688232,12.802397136688231,13.042397136688233,False,0.000001,0.000100
1362,12.797,12.942317008972168,12.822317008972167,13.062317008972169,True,0.000147,0.000100
1363,12.7671,12.799641370773315,12.679641370773314,12.919641370773316,False,0.000007,0.000100
1364,12.7321,12.769454717636108,12.649454717636107,12.88945471763611,False,0.000010,0.000100
1365,12.7325,12.735128164291382,12.61512816429138,12.855128164291383,False,0.000000,0.000100
1366,12.7445,12.734464406967163,12.614464406967162,12.854464406967164,False,0.000001,0.000100
1367,12.7445,12.74698781967163,12.62698781967163,12.866987819671632,False,0.000000,0.000100
1368,12.7977,12.748798131942749,12.628798131942748,12.86879813194275,False,0.000017,0.000100
1369,12.8089,12.801490306854248,12.681490306854247,12.921490306854249,False,0.000000,0.000100
1370,12.7346,12.812638998031616,12.692638998031615,12.932638998031617,False,0.000042,0.000100
1371,12.7545,12.736284732818604,12.616284732818603,12.856284732818605,False,0.000002,0.000100
1372,12.8316,12.758416175842285,12.638416175842284,12.878416175842286,False,0.000037,0.000100
1373,12.8255,12.83491563796997,12.71491563796997,12.954915637969972,False,0.000001,0.000100
1374,12.8375,12.82891321182251,12.708913211822509,12.94891321182251,False,0.000001,0.000100
1375,12.8452,12.841138362884521,12.72113836288452,12.961138362884522,False,0.000000,0.000100
1376,12.826,12.851800680160522,12.731800680160521,12.971800680160523,False,0.000005,0.000100
1377,12.8483,12.832131147384644,12.712131147384643,12.952131147384645,False,0.000002,0.000100
1378,12.8543,12.849300146102905,12.729300146102904,12.969300146102906,False,0.000000,0.000100
1379,12.8778,12.860145568847656,12.740145568847655,12.980145568847657,False,0.000002,0.000100
1380,12.883,12.884150981903076,12.764150981903075,13.004150981903077,False,0.000000,0.000100
1381,12.8165,12.886074304580688,12.766074304580687,13.00607430458069,False,0.000034,0.000100
1382,12.8044,12.822169780731201,12.7021697807312,12.942169780731202,False,0.000002,0.000100
1383,12.8158,12.807283163070679,12.687283163070678,12.92728316307068,False,0.000001,0.000100
1384,12.8163,12.822204828262329,12.702204828262328,12.94220482826233,False,0.000000,0.000100
1385,12.8246,12.81891393661499,12.69891393661499,12.938913936614991,False,0.000000,0.000100
1386,12.8865,12.830318689346313,12.710318689346312,12.950318689346314,False,0.000022,0.000100
1387,12.907,12.89167046546936,12.77167046546936,13.011670465469361,False,0.000002,0.000100
1388,12.9011,12.912339210510254,12.792339210510253,13.032339210510255,False,0.000001,0.000100
1389,12.8969,12.903223991394043,12.783223991394042,13.023223991394044,False,0.000000,0.000100
1390,12.8724,12.898672103881836,12.778672103881835,13.018672103881837,False,0.000005,0.000100
1391,12.8902,12.875812530517578,12.755812530517577,12.99581253051758,False,0.000001,0.000100
1392,12.8798,12.895517110824585,12.775517110824584,13.015517110824586,False,0.000002,0.000100
1393,12.8162,12.884723901748657,12.764723901748656,13.004723901748658,False,0.000033,0.000100
1394,12.7392,12.817936182022095,12.697936182022094,12.937936182022096,False,0.000043,0.000100
1395,12.8451,12.739862442016602,12.6198624420166,12.859862442016603,False,0.000077,0.000100
1396,12.8716,12.84801983833313,12.728019838333129,12.96801983833313,False,0.000004,0.000100
1397,13.0275,12.873762607574463,12.753762607574462,12.993762607574464,True,0.000164,0.000100
1398,12.9748,13.030633211135864,12.910633211135863,13.150633211135865,False,0.000022,0.000100
1399,12.8432,12.979888677597046,12.859888677597045,13.099888677597047,True,0.000130,0.000100
1400,12.8503,12.848236560821533,12.728236560821532,12.968236560821534,False,0.000000,0.000100
1401,12.8584,12.856354713439941,12.73635471343994,12.976354713439942,False,0.000000,0.000100
1402,12.8633,12.862538814544678,12.742538814544677,12.982538814544679,False,0.000000,0.000100
1403,12.8485,12.866252422332764,12.746252422332763,12.986252422332765,False,0.000002,0.000100
1404,12.8251,12.855656623840332,12.735656623840331,12.975656623840333,False,0.000006,0.000100
1405,12.8321,12.830687046051025,12.710687046051024,12.950687046051026,False,0.000000,0.000100
1411,12.792,12.836957693099976,12.716957693099975,12.956957693099977,False,0.000014,0.000100
1412,12.7986,12.833260536193848,12.713260536193847,12.953260536193849,False,0.000008,0.000100
1413,12.8027,12.827346801757812,12.707346801757812,12.947346801757813,False,0.000004,0.000100
1414,12.8012,12.80451512336731,12.684515123367309,12.92451512336731,False,0.000000,0.000100
1415,12.801,12.802168369293213,12.682168369293212,12.922168369293214,False,0.000000,0.000100
1416,12.8022,12.803603887557983,12.683603887557982,12.923603887557984,False,0.000000,0.000100
1417,12.8012,12.80287504196167,12.682875041961669,12.922875041961671,False,0.000000,0.000100
1418,12.8032,12.804939985275269,12.684939985275268,12.92493998527527,False,0.000000,0.000100
1419,12.8084,12.804713249206543,12.684713249206542,12.924713249206544,False,0.000000,0.000100
1420,12.8056,12.810460329055786,12.690460329055785,12.930460329055787,False,0.000000,0.000100
1421,12.7871,12.80753493309021,12.687534933090209,12.927534933090211,False,0.000003,0.000100
1422,12.7848,12.789737224578857,12.669737224578856,12.909737224578858,False,0.000000,0.000100
1423,12.7602,12.786941289901733,12.666941289901732,12.906941289901734,False,0.000005,0.000100
1424,12.7665,12.764498710632324,12.644498710632323,12.884498710632325,False,0.000000,0.000100
1425,12.7365,12.768961906433105,12.648961906433104,12.888961906433106,False,0.000007,0.000100
1426,12.7536,12.73654294013977,12.61654294013977,12.856542940139772,False,0.000002,0.000100
1427,12.7909,12.756412029266357,12.636412029266356,12.876412029266358,False,0.000008,0.000100
1428,12.7914,12.792360067367554,12.672360067367553,12.912360067367555,False,0.000000,0.000100
1429,12.7803,12.796846866607666,12.676846866607665,12.916846866607667,False,0.000002,0.000100
1430,12.7906,12.78028154373169,12.660281543731688,12.90028154373169,False,0.000001,0.000100
1431,12.8004,12.79483699798584,12.674836997985839,12.91483699798584,False,0.000000,0.000100
1432,12.7973,12.801191329956055,12.681191329956054,12.921191329956056,False,0.000000,0.000100
1433,12.7949,12.805898427963257,12.685898427963256,12.925898427963258,False,0.000001,0.000100
1434,12.8013,12.800704956054688,12.680704956054687,12.920704956054688,False,0.000000,0.000100
1435,12.7973,12.80657148361206,12.68657148361206,12.926571483612062,False,0.000001,0.000100
1436,12.796,12.802023887634277,12.682023887634276,12.922023887634278,False,0.000000,0.000100
1437,12.7997,12.801471710205078,12.681471710205077,12.92147171020508,False,0.000000,0.000100
1438,12.7953,12.805416345596313,12.685416345596312,12.925416345596314,False,0.000001,0.000100
1439,12.7921,12.797991275787354,12.677991275787353,12.917991275787355,False,0.000000,0.000100
1440,12.7909,12.795695304870605,12.675695304870604,12.915695304870606,False,0.000000,0.000100
1441,12.7851,12.793091058731079,12.673091058731078,12.91309105873108,False,0.000000,0.000100
1442,12.7853,12.786902666091919,12.666902666091918,12.90690266609192,False,0.000000,0.000100
1443,12.7791,12.786973476409912,12.666973476409911,12.906973476409913,False,0.000000,0.000100
1444,12.7811,12.780915260314941,12.66091526031494,12.900915260314942,False,0.000000,0.000100
1445,12.7843,12.78364109992981,12.663641099929809,12.90364109992981,False,0.000000,0.000100
1446,12.7777,12.785301208496094,12.665301208496093,12.905301208496095,False,0.000000,0.000100
1447,12.7808,12.780428886413574,12.660428886413573,12.900428886413575,False,0.000000,0.000100
1448,12.7495,12.784801959991455,12.664801959991454,12.904801959991456,False,0.000009,0.000100
1449,12.7534,12.752358675003052,12.63235867500305,12.872358675003053,False,0.000000,0.000100
1450,12.7664,12.755386352539062,12.635386352539062,12.875386352539063,False,0.000001,0.000100
1451,12.7722,12.767171621322632,12.64717162132263,12.887171621322633,False,0.000000,0.000100
1452,12.765,12.775005102157593,12.655005102157592,12.895005102157594,False,0.000001,0.000100
1453,12.7648,12.767572164535522,12.647572164535521,12.887572164535523,False,0.000000,0.000100
1454,12.7628,12.769536972045898,12.649536972045897,12.8895369720459,False,0.000000,0.000100
1455,12.7607,12.767534255981445,12.647534255981444,12.887534255981446,False,0.000000,0.000100
1456,12.7757,12.766721725463867,12.646721725463866,12.886721725463868,False,0.000001,0.000100
1457,12.7664,12.781337976455688,12.661337976455687,12.90133797645569,False,0.000002,0.000100
1458,12.7797,12.768414735794067,12.648414735794066,12.888414735794068,False,0.000001,0.000100
1459,12.7858,12.783005237579346,12.663005237579345,12.903005237579347,False,0.000000,0.000100
1460,12.7921,12.79015064239502,12.670150642395019,12.91015064239502,False,0.000000,0.000100
1461,12.802,12.797419786453247,12.677419786453246,12.917419786453248,False,0.000000,0.000100
1462,12.8277,12.806833982467651,12.68683398246765,12.926833982467652,False,0.000003,0.000100
1463,12.8596,12.831516742706299,12.711516742706298,12.9515167427063,False,0.000005,0.000100
1464,12.863,12.863961458206177,12.743961458206176,12.983961458206178,False,0.000000,0.000100
1465,12.8625,12.864956378936768,12.744956378936767,12.984956378936769,False,0.000000,0.000100
1466,12.8647,12.862935066223145,12.742935066223144,12.982935066223146,False,0.000000,0.000100
1467,12.8627,12.86613154411316,12.746131544113158,12.98613154411316,False,0.000000,0.000100
1468,12.8075,12.86634612083435,12.74634612083435,12.986346120834352,False,0.000024,0.000100
1469,12.7822,12.81000542640686,12.69000542640686,12.930005426406861,False,0.000005,0.000100
1470,12.7874,12.78532338142395,12.66532338142395,12.905323381423951,False,0.000000,0.000100
1471,12.7917,12.790132761001587,12.670132761001586,12.910132761001588,False,0.000000,0.000100
1472,12.774,12.793948650360107,12.673948650360106,12.913948650360108,False,0.000003,0.000100
1473,12.7801,12.777716636657715,12.657716636657714,12.897716636657716,False,0.000000,0.000100
1474,12.7663,12.779855966567993,12.659855966567992,12.899855966567994,False,0.000001,0.000100
1475,12.7678,12.766711711883545,12.646711711883544,12.886711711883546,False,0.000000,0.000100
1476,12.78,12.769453287124634,12.649453287124633,12.889453287124635,False,0.000001,0.000100
1477,12.7817,12.78205680847168,12.662056808471679,12.90205680847168,False,0.000000,0.000100
1478,12.7836,12.782892227172852,12.66289222717285,12.902892227172853,False,0.000000,0.000100
1479,12.7847,12.786771774291992,12.666771774291991,12.906771774291993,False,0.000000,0.000100
1480,12.7896,12.783963680267334,12.663963680267333,12.903963680267335,False,0.000000,0.000100
1481,12.7869,12.797446966171265,12.677446966171264,12.917446966171266,False,0.000001,0.000100
1482,12.7755,12.784598112106323,12.664598112106322,12.904598112106324,False,0.000001,0.000100
1483,12.7606,12.773558139801025,12.653558139801024,12.893558139801026,False,0.000001,0.000100
1484,12.76,12.767884731292725,12.647884731292724,12.887884731292726,False,0.000000,0.000100
1485,12.7731,12.76414966583252,12.644149665832519,12.88414966583252,False,0.000001,0.000100
1486,12.7889,12.779537677764893,12.659537677764892,12.899537677764894,False,0.000001,0.000100
1487,12.8021,12.793148279190063,12.673148279190062,12.913148279190064,False,0.000001,0.000100
1488,12.804,12.804207563400269,12.684207563400268,12.92420756340027,False,0.000000,0.000100
1489,12.811,12.810071229934692,12.690071229934691,12.930071229934693,False,0.000000,0.000100
1490,12.8118,12.816116571426392,12.69611657142639,12.936116571426393,False,0.000000,0.000100
1491,12.8054,12.812431573867798,12.692431573867797,12.932431573867799,False,0.000000,0.000100
1492,12.8059,12.80540919303894,12.68540919303894,12.925409193038941,False,0.000000,0.000100
1493,12.7952,12.807157278060913,12.687157278060912,12.927157278060914,False,0.000001,0.000100
1494,12.7866,12.796943426132202,12.676943426132201,12.916943426132203,False,0.000001,0.000100
1495,12.7912,12.78850269317627,12.668502693176269,12.90850269317627,False,0.000000,0.000100
1496,12.7879,12.793140411376953,12.673140411376952,12.913140411376954,False,0.000000,0.000100
1497,12.7847,12.790266513824463,12.670266513824462,12.910266513824464,False,0.000000,0.000100
