idx,is_anomalous,error,threshold
1953,False,0.000066,0.010000
1954,False,0.000018,0.010000
1955,False,0.000001,0.010000
1956,False,0.000032,0.010000
1957,False,0.000063,0.010000
1958,False,0.000103,0.010000
1959,False,0.000177,0.010000
1960,False,0.000143,0.010000
1961,False,0.000256,0.010000
1962,False,0.000189,0.010000
1963,False,0.000142,0.010000
1964,False,0.003406,0.010000
1965,False,0.003152,0.010000
1966,False,0.000010,0.010000
1967,False,0.000045,0.010000
1968,False,0.000008,0.010000
1969,False,0.000038,0.010000
1970,False,0.000042,0.010000
1971,False,0.000033,0.010000
1972,False,0.000054,0.010000
1973,False,0.000089,0.010000
1974,False,0.000076,0.010000
1975,False,0.000063,0.010000
1976,False,0.000194,0.010000
1977,False,0.000075,0.010000
1978,False,0.000029,0.010000
1979,False,0.000033,0.010000
1980,False,0.000115,0.010000
1981,False,0.000671,0.010000
1982,False,0.000208,0.010000
1983,False,0.000108,0.010000
1984,False,0.000173,0.010000
1985,False,0.000141,0.010000
1986,False,0.000149,0.010000
1987,False,0.000090,0.010000
1988,False,0.000098,0.010000
1989,False,0.003433,0.010000
1990,False,0.004219,0.010000
1991,False,0.000142,0.010000
1992,False,0.000003,0.010000
1993,False,0.000057,0.010000
1994,False,0.000032,0.010000
1995,False,0.000168,0.010000
1996,False,0.000128,0.010000
1997,False,0.000096,0.010000
1998,False,0.000173,0.010000
1999,False,0.000234,0.010000
2000,False,0.000253,0.010000
2001,False,0.003248,0.010000
2002,False,0.002833,0.010000
2003,False,0.000106,0.010000
2004,False,0.000051,0.010000
2005,False,0.000001,0.010000
2006,False,0.000017,0.010000
2007,False,0.000050,0.010000
2008,False,0.000082,0.010000
2009,False,0.000169,0.010000
2010,False,0.000217,0.010000
2011,False,0.000219,0.010000
2012,False,0.000261,0.010000
2013,False,0.000191,0.010000
2014,False,0.000155,0.010000
2015,False,0.000113,0.010000
2016,False,0.000075,0.010000
2017,False,0.000006,0.010000
2018,False,0.000033,0.010000
2019,False,0.000054,0.010000
2020,False,0.000168,0.010000
2021,False,0.000194,0.010000
2022,False,0.001320,0.010000
2023,False,0.000422,0.010000
2024,False,0.000096,0.010000
2025,False,0.000187,0.010000
2026,False,0.000072,0.010000
2027,False,0.000099,0.010000
2028,False,0.000081,0.010000
2029,False,0.000013,0.010000
2030,False,0.000036,0.010000
2031,False,0.000087,0.010000
2032,False,0.000424,0.010000
2033,False,0.000078,0.010000
2034,False,0.000231,0.010000
2035,False,0.000294,0.010000
2036,False,0.000237,0.010000
2037,False,0.000110,0.010000
2038,False,0.000046,0.010000
2039,False,0.000836,0.010000
2040,False,0.000370,0.010000
2041,False,0.000031,0.010000
2042,False,0.000012,0.010000
2043,False,0.000036,0.010000
2044,False,0.000223,0.010000
2045,False,0.000424,0.010000
2046,False,0.000327,0.010000
2047,False,0.000401,0.010000
2048,False,0.000461,0.010000
2049,False,0.000593,0.010000
2050,False,0.000722,0.010000
2051,False,0.000198,0.010000
2052,False,0.000229,0.010000
2053,False,0.000212,0.010000
2054,False,0.000060,0.010000
2055,False,0.000074,0.010000
2056,False,0.000092,0.010000
2057,False,0.000142,0.010000
2058,False,0.000209,0.010000
2059,False,0.000346,0.010000
2060,False,0.000294,0.010000
2061,False,0.000285,0.010000
2062,False,0.000297,0.010000
2063,False,0.000160,0.010000
2064,False,0.000247,0.010000
2065,False,0.000173,0.010000
2066,False,0.000007,0.010000
2067,False,0.000033,0.010000
2068,False,0.000419,0.010000
2069,False,0.000591,0.010000
2070,False,0.000113,0.010000
2071,False,0.000393,0.010000
2072,False,0.000400,0.010000
2073,False,0.000269,0.010000
2074,False,0.002663,0.010000
2075,False,0.002101,0.010000
2076,False,0.000250,0.010000
2077,False,0.000070,0.010000
2078,False,0.000009,0.010000
2079,False,0.000122,0.010000
2080,False,0.000051,0.010000
2081,False,0.000182,0.010000
2082,False,0.000106,0.010000
2083,False,0.000295,0.010000
2084,False,0.000425,0.010000
2085,False,0.000251,0.010000
2086,False,0.000318,0.010000
2087,False,0.003446,0.010000
2088,False,0.000265,0.010000
2089,False,0.002542,0.010000
2090,False,0.000265,0.010000
2091,False,0.000015,0.010000
2092,False,0.000129,0.010000
2093,False,0.000158,0.010000
2094,False,0.000255,0.010000
2095,False,0.000419,0.010000
2096,False,0.000688,0.010000
2097,False,0.000436,0.010000
2098,False,0.000553,0.010000
2099,False,0.000562,0.010000
2100,False,0.000369,0.010000
2101,False,0.001881,0.010000
2102,False,0.001453,0.010000
2103,False,0.000040,0.010000
2104,False,0.000056,0.010000
2105,False,0.000075,0.010000
2106,False,0.000204,0.010000
2107,False,0.000291,0.010000
2108,False,0.000294,0.010000
2109,False,0.000384,0.010000
2110,False,0.000287,0.010000
2111,False,0.000232,0.010000
2112,False,0.000314,0.010000
2113,False,0.000330,0.010000
2114,False,0.000176,0.010000
2115,False,0.000101,0.010000
2116,False,0.000002,0.010000
2117,False,0.000183,0.010000
2118,False,0.004463,0.010000
2119,False,0.002923,0.010000
2120,False,0.000980,0.010000
2121,False,0.002794,0.010000
2122,False,0.000405,0.010000
2123,False,0.001554,0.010000
2124,False,0.001077,0.010000
2125,False,0.000359,0.010000
2126,False,0.000918,0.010000
2127,False,0.000120,0.010000
2128,False,0.000829,0.010000
2129,False,0.000054,0.010000
2130,False,0.000717,0.010000
2131,False,0.002181,0.010000
2132,False,0.000638,0.010000
2133,False,0.000556,0.010000
2134,False,0.000385,0.010000
2135,False,0.000544,0.010000
2136,False,0.000462,0.010000
2137,False,0.000249,0.010000
2138,False,0.001009,0.010000
2139,False,0.000435,0.010000
2140,False,0.000355,0.010000
2141,False,0.000922,0.010000
2142,False,0.000226,0.010000
2143,False,0.000276,0.010000
2144,False,0.000607,0.010000
2145,False,0.000680,0.010000
2146,False,0.000537,0.010000
2147,False,0.000624,0.010000
2148,False,0.000816,0.010000
2149,False,0.000665,0.010000
2150,False,0.000428,0.010000
2151,False,0.000323,0.010000
2152,False,0.000031,0.010000
2153,False,0.000015,0.010000
2154,False,0.000055,0.010000
2155,False,0.000162,0.010000
2156,False,0.000334,0.010000
2157,False,0.000601,0.010000
2158,False,0.000993,0.010000
2159,False,0.000542,0.010000
2160,False,0.000468,0.010000
2161,False,0.000469,0.010000
2162,False,0.000450,0.010000
2163,False,0.000520,0.010000
2164,False,0.000168,0.010000
2165,False,0.000050,0.010000
2166,False,0.000047,0.010000
2167,False,0.000176,0.010000
2168,False,0.000385,0.010000
2169,False,0.000630,0.010000
2170,False,0.000661,0.010000
2171,False,0.000670,0.010000
2172,False,0.000653,0.010000
2173,False,0.000611,0.010000
2174,False,0.000756,0.010000
2175,False,0.000291,0.010000
2176,False,0.000119,0.010000
2177,False,0.000002,0.010000
2178,False,0.000125,0.010000
2179,False,0.000250,0.010000
2180,False,0.000266,0.010000
2181,False,0.000337,0.010000
2182,False,0.000628,0.010000
2183,False,0.000563,0.010000
2184,False,0.000428,0.010000
2185,False,0.000349,0.010000
2186,False,0.000362,0.010000
2187,False,0.000327,0.010000
2188,False,0.000243,0.010000
2189,False,0.000113,0.010000
2190,False,0.000013,0.010000
2191,False,0.000099,0.010000
2192,False,0.000202,0.010000
2193,False,0.000542,0.010000
2194,False,0.000812,0.010000
2195,False,0.000828,0.010000
2196,False,0.000755,0.010000
2197,False,0.000721,0.010000
2198,False,0.000609,0.010000
2199,False,0.000488,0.010000
2200,False,0.000410,0.010000
2201,False,0.000130,0.010000
2202,False,0.000011,0.010000
2203,False,0.000119,0.010000
2204,False,0.000346,0.010000
2205,False,0.000491,0.010000
2206,False,0.003355,0.010000
2207,False,0.003160,0.010000
2208,False,0.000645,0.010000
2209,False,0.000614,0.010000
2210,False,0.000646,0.010000
2211,False,0.000439,0.010000
2212,False,0.000381,0.010000
2213,False,0.000276,0.010000
2214,False,0.000055,0.010000
2215,False,0.000049,0.010000
2216,False,0.000162,0.010000
2217,False,0.000304,0.010000
2218,False,0.000667,0.010000
2219,False,0.000812,0.010000
2220,False,0.000865,0.010000
2221,False,0.000959,0.010000
2222,False,0.000457,0.010000
2223,False,0.000458,0.010000
2224,False,0.000358,0.010000
2225,False,0.000183,0.010000
2226,False,0.000018,0.010000
2227,False,0.000063,0.010000
2228,False,0.000349,0.010000
2229,False,0.000322,0.010000
2230,False,0.000609,0.010000
2231,False,0.000776,0.010000
2232,False,0.000715,0.010000
2233,False,0.002719,0.010000
2234,False,0.002145,0.010000
2235,False,0.000512,0.010000
2236,False,0.000424,0.010000
2237,False,0.000449,0.010000
2238,False,0.000291,0.010000
2239,False,0.000019,0.010000
2240,False,0.000189,0.010000
2241,False,0.000193,0.010000
2242,False,0.000518,0.010000
2243,False,0.000961,0.010000
2244,False,0.000946,0.010000
2245,False,0.000942,0.010000
2246,False,0.000986,0.010000
2247,False,0.000649,0.010000
2248,False,0.000481,0.010000
2249,False,0.000370,0.010000
2250,False,0.000207,0.010000
2251,False,0.000008,0.010000
2252,False,0.000145,0.010000
2253,False,0.000426,0.010000
2254,False,0.000471,0.010000
2255,False,0.000421,0.010000
2256,False,0.000819,0.010000
2257,False,0.000820,0.010000
2258,False,0.000584,0.010000
2259,False,0.000717,0.010000
2260,False,0.000834,0.010000
2261,False,0.000428,0.010000
2262,False,0.000363,0.010000
2263,False,0.000049,0.010000
2264,False,0.000102,0.010000
2265,False,0.000163,0.010000
2266,False,0.000396,0.010000
2267,True,0.001053,0.010000
2268,False,0.001058,0.010000
2269,False,0.001085,0.010000
2270,True,0.001092,0.010000
2271,False,0.000804,0.010000
2272,False,0.000363,0.010000
2273,False,0.000633,0.010000
2274,False,0.000321,0.010000
2275,False,0.000009,0.010000
2276,False,0.000013,0.010000
2277,False,0.000350,0.010000
2278,False,0.000656,0.010000
2279,False,0.000426,0.010000
2280,False,0.000495,0.010000
2281,True,0.001146,0.010000
2282,False,0.000442,0.010000
2283,False,0.000323,0.010000
2284,False,0.000370,0.010000
2285,False,0.000223,0.010000
2286,False,0.000374,0.010000
2287,False,0.000125,0.010000
2288,False,0.000004,0.010000
2289,False,0.000214,0.010000
2290,False,0.000300,0.010000
2291,False,0.000512,0.010000
2292,True,0.001220,0.010000
2293,True,0.001022,0.010000
2294,True,0.001301,0.010000
2295,True,0.001075,0.010000
2296,False,0.000718,0.010000
2297,False,0.000693,0.010000
2298,False,0.000311,0.010000
2299,False,0.000046,0.010000
2300,False,0.000033,0.010000
2301,False,0.000123,0.010000
2302,False,0.000172,0.010000
2303,False,0.000374,0.010000
2304,False,0.000827,0.010000
2305,False,0.000935,0.010000
2306,True,0.001160,0.010000
2307,True,0.001283,0.010000
2308,False,0.000938,0.010000
2309,True,0.008125,0.010000
2310,True,0.113332,0.010000
2311,True,0.035870,0.010000
