observed,predicted,low,high,anomalous,err,threshold
1492.02,1492.17,1492.12,1492.22,False,9.42671e-06,0.00102
1492.05,1492.09,1492.03,1492.14,False,4.97955e-07,0.00102
1491.92,1492.06,1492.01,1492.12,False,8.3748e-06,0.00102
1491.95,1491.98,1491.93,1492.03,False,3.96251e-07,0.00102
1492.27,1491.96,1491.91,1492.01,False,3.76337e-05,0.00102
1492.07,1492.14,1492.09,1492.19,False,1.94017e-06,0.00102
1492.11,1492.1,1492.05,1492.15,False,4.24825e-08,0.00102
1492.07,1492.11,1492.05,1492.16,False,5.15949e-07,0.00102
1492.16,1492.09,1492.03,1492.14,False,2.24985e-06,0.00102
1492.28,1492.13,1492.08,1492.18,False,9.21924e-06,0.00102
1492.08,1492.22,1492.16,1492.27,False,7.35145e-06,0.00102
1491.95,1492.14,1492.09,1492.19,False,1.40953e-05,0.00102
1492.06,1492.03,1491.98,1492.08,False,3.66803e-07,0.00102
1491.98,1492.05,1492,1492.1,False,1.79393e-06,0.00102
1491.93,1492.01,1491.96,1492.06,False,2.45121e-06,0.00102
1492.06,1491.96,1491.91,1492.01,False,3.73894e-06,0.00102
1491.99,1492.02,1491.97,1492.07,False,3.34068e-07,0.00102
1491.85,1492,1491.95,1492.05,False,9.27724e-06,0.00102
1491.74,1491.91,1491.86,1491.97,False,1.22207e-05,0.00102
1491.68,1491.81,1491.76,1491.87,False,7.18945e-06,0.00102
1491.54,1491.74,1491.69,1491.79,False,1.54911e-05,0.00102
1491.5,1491.62,1491.57,1491.67,False,6.09951e-06,0.00102
1491.91,1491.55,1491.5,1491.6,False,5.11753e-05,0.00102
1491.81,1491.76,1491.71,1491.81,False,1.08852e-06,0.00102
1491.78,1491.79,1491.74,1491.84,False,2.55361e-08,0.00102
1491.69,1491.78,1491.73,1491.83,False,3.52339e-06,0.00102
1491.76,1491.73,1491.68,1491.78,False,3.67092e-07,0.00102
1491.85,1491.75,1491.7,1491.8,False,4.23524e-06,0.00102
1492.05,1491.81,1491.76,1491.86,False,2.37843e-05,0.00102
1491.98,1491.95,1491.9,1492,False,4.46767e-07,0.00102
1491.98,1491.97,1491.91,1492.02,False,7.89142e-08,0.00102
1491.78,1491.97,1491.92,1492.03,False,1.5081e-05,0.00102
1491.92,1491.86,1491.81,1491.91,False,1.32664e-06,0.00102
1491.68,1491.9,1491.84,1491.95,False,1.85664e-05,0.00102
1491.55,1491.77,1491.72,1491.82,False,1.96043e-05,0.00102
1491.87,1491.64,1491.59,1491.7,False,2.03997e-05,0.00102
1492.07,1491.77,1491.72,1491.82,False,3.50936e-05,0.00102
1491.92,1491.94,1491.89,1492,False,2.31313e-07,0.00102
1492.36,1491.93,1491.88,1491.98,False,7.37325e-05,0.00102
1492.05,1492.18,1492.13,1492.23,False,6.52139e-06,0.00102
1492.09,1492.1,1492.05,1492.16,False,8.25381e-08,0.00102
1492.1,1492.1,1492.05,1492.15,False,5.09887e-09,0.00102
1492.18,1492.1,1492.05,1492.15,False,2.68205e-06,0.00102
1492.08,1492.15,1492.09,1492.2,False,1.70906e-06,0.00102
1492.13,1492.11,1492.06,1492.16,False,1.98138e-07,0.00102
1492.09,1492.12,1492.07,1492.17,False,3.75372e-07,0.00102
1492.13,1492.1,1492.05,1492.15,False,2.93489e-07,0.00102
1492.01,1492.12,1492.07,1492.17,False,4.71083e-06,0.00102
1492.03,1492.06,1492.01,1492.11,False,2.71942e-07,0.00102
1491.89,1492.04,1491.99,1492.09,False,9.13149e-06,0.00102
1492.06,1491.95,1491.9,1492.01,False,4.49119e-06,0.00102
1493.59,1492.02,1491.96,1492.07,False,0.000992204,0.00102
1493.24,1492.92,1492.87,1492.97,False,4.07511e-05,0.00102
1492.57,1493.11,1493.05,1493.16,False,0.00011457,0.00102
1492.2,1492.8,1492.75,1492.85,False,0.00014342,0.00102
1492.11,1492.45,1492.4,1492.5,False,4.7285e-05,0.00102
1491.77,1492.26,1492.2,1492.31,False,9.41791e-05,0.00102
1491.88,1491.98,1491.92,1492.03,False,3.66395e-06,0.00102
1491.92,1491.92,1491.87,1491.97,False,5.91207e-11,0.00102
1492.16,1491.92,1491.87,1491.97,False,2.30677e-05,0.00102
1492.07,1492.06,1492.01,1492.11,False,5.59376e-08,0.00102
1492.04,1492.07,1492.01,1492.12,False,2.49785e-07,0.00102
1492.14,1492.05,1492,1492.1,False,3.1785e-06,0.00102
1492.01,1492.1,1492.05,1492.15,False,3.38909e-06,0.00102
1492.06,1492.05,1492,1492.1,False,4.78511e-08,0.00102
1492.02,1492.06,1492,1492.11,False,5.02424e-07,0.00102
1491.9,1492.03,1491.98,1492.09,False,7.28277e-06,0.00102
1491.77,1491.96,1491.91,1492.01,False,1.40417e-05,0.00102
1491.67,1491.85,1491.8,1491.9,False,1.28876e-05,0.00102
1491.75,1491.75,1491.7,1491.8,False,6.04109e-09,0.00102
1492.13,1491.75,1491.7,1491.8,False,5.83178e-05,0.00102
1492.12,1491.97,1491.92,1492.02,False,9.27833e-06,0.00102
1491.98,1492.06,1492,1492.11,False,2.28215e-06,0.00102
1491.6,1492.01,1491.96,1492.06,False,6.80585e-05,0.00102
1491.58,1491.78,1491.72,1491.83,False,1.5242e-05,0.00102
1491.16,1491.66,1491.61,1491.71,False,0.000101037,0.00102
1491.1,1491.37,1491.32,1491.42,False,2.98529e-05,0.00102
1491.22,1491.22,1491.16,1491.27,False,6.89386e-09,0.00102
1491.17,1491.22,1491.17,1491.27,False,9.10063e-07,0.00102
1491.29,1491.19,1491.14,1491.24,False,3.98061e-06,0.00102
1491.42,1491.25,1491.2,1491.3,False,1.1874e-05,0.00102
1491.75,1491.35,1491.3,1491.4,False,6.50171e-05,0.00102
1491.85,1491.58,1491.53,1491.63,False,2.93935e-05,0.00102
1491.67,1491.74,1491.68,1491.79,False,1.69165e-06,0.00102
1491.46,1491.7,1491.65,1491.75,False,2.26749e-05,0.00102
1491.23,1491.56,1491.51,1491.61,False,4.38724e-05,0.00102
1491.12,1491.37,1491.32,1491.42,False,2.509e-05,0.00102
1491.14,1491.23,1491.18,1491.28,False,2.965e-06,0.00102
1491.14,1491.18,1491.13,1491.23,False,5.26448e-07,0.00102
1490.93,1491.16,1491.1,1491.21,False,2.02964e-05,0.00102
1491.39,1491.03,1490.97,1491.08,False,5.30721e-05,0.00102
1491.45,1491.24,1491.18,1491.29,False,1.84495e-05,0.00102
1491.59,1491.36,1491.31,1491.41,False,2.14008e-05,0.00102
1491.62,1491.49,1491.44,1491.54,False,6.53601e-06,0.00102
1491.65,1491.57,1491.51,1491.62,False,2.83489e-06,0.00102
1491.52,1491.61,1491.56,1491.67,False,3.56311e-06,0.00102
1491.36,1491.56,1491.51,1491.61,False,1.60316e-05,0.00102
1491.6,1491.45,1491.39,1491.5,False,9.60432e-06,0.00102
1491.43,1491.53,1491.48,1491.58,False,4.31807e-06,0.00102
1491.23,1491.47,1491.42,1491.53,False,2.38395e-05,0.00102
1491.27,1491.33,1491.28,1491.38,False,1.63065e-06,0.00102
1491.4,1491.3,1491.25,1491.35,False,4.25341e-06,0.00102
1490.93,1491.36,1491.31,1491.41,False,7.25854e-05,0.00102
1490.99,1491.11,1491.06,1491.16,False,5.86654e-06,0.00102
1491.24,1491.04,1490.99,1491.09,False,1.57748e-05,0.00102
1491.32,1491.16,1491.1,1491.21,False,1.0861e-05,0.00102
1491.45,1491.25,1491.2,1491.3,False,1.59767e-05,0.00102
1491.08,1491.37,1491.31,1491.42,False,3.25667e-05,0.00102
1491.38,1491.2,1491.15,1491.25,False,1.2768e-05,0.00102
1491.14,1491.3,1491.25,1491.36,False,1.07696e-05,0.00102
1491.15,1491.21,1491.16,1491.26,False,1.41385e-06,0.00102
1490.88,1491.18,1491.12,1491.23,False,3.49229e-05,0.00102
1490.5,1491.01,1490.95,1491.06,False,0.000102139,0.00102
1490.32,1490.71,1490.66,1490.77,False,6.22952e-05,0.00102
1490.43,1490.49,1490.44,1490.54,False,1.30613e-06,0.00102
1490.77,1490.45,1490.4,1490.5,False,3.99778e-05,0.00102
1490.38,1490.64,1490.58,1490.69,False,2.6116e-05,0.00102
1490.49,1490.49,1490.44,1490.54,False,5.85615e-10,0.00102
1491.16,1490.49,1490.44,1490.54,False,0.00017976,0.00102
1491.58,1490.87,1490.82,1490.93,False,0.000198856,0.00102
1490.92,1491.28,1491.23,1491.33,False,5.20411e-05,0.00102
1491.03,1491.07,1491.02,1491.13,False,7.77871e-07,0.00102
1491.11,1491.05,1491,1491.1,False,1.48837e-06,0.00102
1491.13,1491.08,1491.03,1491.13,False,8.6603e-07,0.00102
1491.24,1491.11,1491.06,1491.16,False,6.72262e-06,0.00102
1491.34,1491.18,1491.13,1491.24,False,9.60691e-06,0.00102
1491.3,1491.27,1491.22,1491.33,False,2.67855e-07,0.00102
1491.4,1491.29,1491.24,1491.34,False,4.91242e-06,0.00102
1491.35,1491.35,1491.3,1491.4,False,3.72529e-09,0.00102
1491.22,1491.35,1491.3,1491.4,False,6.8987e-06,0.00102
1490.89,1491.28,1491.22,1491.33,False,5.95505e-05,0.00102
1491.06,1491.05,1491,1491.1,False,1.53557e-08,0.00102
1491.16,1491.06,1491.01,1491.11,False,4.23205e-06,0.00102
1491.15,1491.12,1491.07,1491.17,False,4.61549e-07,0.00102
1491.1,1491.14,1491.08,1491.19,False,5.13041e-07,0.00102
1491.12,1491.12,1491.06,1491.17,False,8.91396e-09,0.00102
1491.05,1491.12,1491.07,1491.17,False,1.84571e-06,0.00102
1490.97,1491.08,1491.03,1491.13,False,4.744e-06,0.00102
1490.69,1491.02,1490.97,1491.07,False,4.25831e-05,0.00102
1490.61,1490.83,1490.78,1490.88,False,1.90951e-05,0.00102
1490.73,1490.7,1490.65,1490.75,False,2.99265e-07,0.00102
1490.84,1490.72,1490.67,1490.77,False,5.94592e-06,0.00102
1490.87,1490.79,1490.74,1490.84,False,2.68264e-06,0.00102
1490.94,1490.84,1490.78,1490.89,False,4.37623e-06,0.00102
1490.81,1490.9,1490.84,1490.95,False,2.92837e-06,0.00102
1490.87,1490.85,1490.8,1490.9,False,2.21388e-07,0.00102
1490.84,1490.86,1490.81,1490.91,False,1.61056e-07,0.00102
1490.88,1490.85,1490.8,1490.9,False,3.9956e-07,0.00102
1490.92,1490.87,1490.82,1490.92,False,1.14202e-06,0.00102
1490.98,1490.9,1490.85,1490.95,False,2.73226e-06,0.00102
1491,1490.94,1490.89,1491,False,1.21408e-06,0.00102
1490.8,1490.98,1490.93,1491.03,False,1.24745e-05,0.00102
1490.8,1490.88,1490.82,1490.93,False,2.25719e-06,0.00102
1490.97,1490.83,1490.78,1490.88,False,7.6225e-06,0.00102
1491.04,1490.91,1490.86,1490.96,False,6.64957e-06,0.00102
1491.16,1490.99,1490.93,1491.04,False,1.22107e-05,0.00102
1490.93,1491.09,1491.04,1491.14,False,9.72811e-06,0.00102
1490.84,1491,1490.95,1491.05,False,9.79291e-06,0.00102
1490.97,1490.91,1490.86,1490.96,False,1.61289e-06,0.00102
1490.95,1490.94,1490.89,1490.99,False,2.07374e-08,0.00102
1490.66,1490.95,1490.9,1491,False,3.29037e-05,0.00102
1491.26,1490.78,1490.73,1490.83,False,9.13934e-05,0.00102
1490.82,1491.06,1491.01,1491.11,False,2.24377e-05,0.00102
1490.75,1490.92,1490.87,1490.97,False,1.1628e-05,0.00102
1490.46,1490.82,1490.77,1490.87,False,5.26759e-05,0.00102
1490.33,1490.61,1490.56,1490.66,False,3.22045e-05,0.00102
1490.38,1490.45,1490.4,1490.5,False,1.97805e-06,0.00102
1490.25,1490.41,1490.36,1490.46,False,1.01802e-05,0.00102
1490.17,1490.32,1490.27,1490.37,False,8.7163e-06,0.00102
1489.85,1490.23,1490.18,1490.28,False,5.86012e-05,0.00102
1489.65,1490.01,1489.96,1490.06,False,5.25402e-05,0.00102
1489.52,1489.8,1489.75,1489.85,False,3.22133e-05,0.00102
1489.48,1489.64,1489.59,1489.69,False,1.02678e-05,0.00102
1489.27,1489.55,1489.5,1489.6,False,3.0863e-05,0.00102
1489.45,1489.39,1489.34,1489.44,False,1.5406e-06,0.00102
1489.34,1489.42,1489.37,1489.47,False,2.78811e-06,0.00102
1489.41,1489.38,1489.32,1489.43,False,4.82846e-07,0.00102
1489.54,1489.4,1489.34,1489.45,False,8.36859e-06,0.00102
1489.5,1489.48,1489.43,1489.53,False,1.85197e-07,0.00102
1489.31,1489.49,1489.44,1489.54,False,1.30934e-05,0.00102
1489.54,1489.39,1489.34,1489.44,False,9.3624e-06,0.00102
1489.33,1489.47,1489.42,1489.53,False,8.40795e-06,0.00102
1489.39,1489.39,1489.34,1489.44,False,8.32244e-10,0.00102
1489.39,1489.39,1489.34,1489.44,False,2.29207e-10,0.00102
1489.45,1489.39,1489.34,1489.44,False,1.43019e-06,0.00102
1489.46,1489.42,1489.37,1489.48,False,4.99808e-07,0.00102
1489.46,1489.44,1489.39,1489.5,False,9.02088e-08,0.00102
1489.55,1489.45,1489.4,1489.5,False,3.71776e-06,0.00102
1489.54,1489.51,1489.46,1489.56,False,3.82933e-07,0.00102
1489.55,1489.53,1489.48,1489.58,False,2.13771e-07,0.00102
1489.5,1489.54,1489.49,1489.59,False,6.50459e-07,0.00102
1489.44,1489.52,1489.47,1489.57,False,2.38228e-06,0.00102
1489.53,1489.47,1489.42,1489.52,False,1.31363e-06,0.00102
1489.48,1489.51,1489.45,1489.56,False,2.63125e-07,0.00102
1489.3,1489.49,1489.44,1489.54,False,1.4561e-05,0.00102
1488.99,1489.38,1489.33,1489.43,False,6.12169e-05,0.00102
1488.72,1489.16,1489.11,1489.21,False,7.60859e-05,0.00102
1488.37,1488.91,1488.85,1488.96,False,0.000114483,0.00102
1488.46,1488.6,1488.55,1488.65,False,7.50186e-06,0.00102
1488.65,1488.52,1488.47,1488.57,False,7.00115e-06,0.00102
1488.52,1488.59,1488.54,1488.64,False,2.15783e-06,0.00102
1488.7,1488.55,1488.5,1488.6,False,8.83212e-06,0.00102
1488.87,1488.64,1488.59,1488.69,False,2.17229e-05,0.00102
1489.08,1488.77,1488.72,1488.82,False,3.82077e-05,0.00102
1489.11,1488.95,1488.9,1489,False,1.03816e-05,0.00102
1489.26,1489.04,1488.99,1489.09,False,1.90483e-05,0.00102
1489.07,1489.17,1489.12,1489.22,False,3.80725e-06,0.00102
1489.13,1489.11,1489.06,1489.16,False,1.3714e-07,0.00102
1488.9,1489.12,1489.07,1489.17,False,1.97523e-05,0.00102
1488.77,1488.99,1488.94,1489.05,False,2.01207e-05,0.00102
1488.86,1488.87,1488.81,1488.92,False,1.12438e-08,0.00102
1488.93,1488.86,1488.81,1488.91,False,1.85446e-06,0.00102
1488.71,1488.9,1488.85,1488.95,False,1.46002e-05,0.00102
1488.85,1488.79,1488.74,1488.84,False,1.37989e-06,0.00102
1488.88,1488.82,1488.77,1488.88,False,1.21014e-06,0.00102
1488.97,1488.86,1488.81,1488.91,False,5.15228e-06,0.00102
1488.85,1488.92,1488.87,1488.97,False,2.06705e-06,0.00102
1488.18,1488.88,1488.83,1488.93,False,0.000196305,0.00102
1487.8,1488.48,1488.43,1488.53,False,0.000183731,0.00102
1487.34,1488.09,1488.04,1488.14,False,0.000223623,0.00102
1487.2,1487.66,1487.61,1487.71,False,8.35203e-05,0.00102
1487.39,1487.39,1487.34,1487.44,False,4.98039e-09,0.00102
1487.16,1487.39,1487.34,1487.44,False,2.1333e-05,0.00102
1487.66,1487.26,1487.21,1487.31,False,6.46264e-05,0.00102
1487.85,1487.49,1487.44,1487.54,False,5.20342e-05,0.00102
1488.01,1487.7,1487.65,1487.75,False,3.92799e-05,0.00102
1488.64,1487.88,1487.83,1487.93,False,0.000232625,0.00102
1488.87,1488.32,1488.27,1488.37,False,0.000122661,0.00102
1489.12,1488.64,1488.58,1488.69,False,9.40565e-05,0.00102
1489.2,1488.91,1488.86,1488.97,False,3.25497e-05,0.00102
1489.44,1489.08,1489.03,1489.13,False,5.20824e-05,0.00102
1489.45,1489.29,1489.24,1489.34,False,1.0632e-05,0.00102
1489.47,1489.38,1489.33,1489.43,False,3.17552e-06,0.00102
1489.94,1489.43,1489.38,1489.48,False,0.000103053,0.00102
1489.5,1489.72,1489.67,1489.78,False,2.01271e-05,0.00102
1489.02,1489.6,1489.54,1489.65,False,0.000132476,0.00102
1489.21,1489.26,1489.21,1489.32,False,1.20621e-06,0.00102
1489.43,1489.23,1489.18,1489.28,False,1.55832e-05,0.00102
1488.8,1489.35,1489.29,1489.4,False,0.000119128,0.00102
1489.01,1489.03,1488.98,1489.08,False,1.96603e-07,0.00102
1488.69,1489.02,1488.97,1489.07,False,4.34235e-05,0.00102
1488.52,1488.83,1488.78,1488.88,False,3.82829e-05,0.00102
1488.57,1488.65,1488.6,1488.7,False,2.66276e-06,0.00102
1488.78,1488.6,1488.55,1488.66,False,1.2362e-05,0.00102
1488.52,1488.71,1488.65,1488.76,False,1.37109e-05,0.00102
1488.44,1488.6,1488.55,1488.65,False,1.00955e-05,0.00102
1488.28,1488.51,1488.46,1488.56,False,2.07088e-05,0.00102
1488.67,1488.38,1488.33,1488.43,False,3.44798e-05,0.00102
1489.07,1488.55,1488.49,1488.6,False,0.000110178,0.00102
1488.82,1488.85,1488.8,1488.9,False,2.9059e-07,0.00102
1488.83,1488.83,1488.78,1488.88,False,1.55226e-09,0.00102
1488.66,1488.83,1488.78,1488.88,False,1.17086e-05,0.00102
1488.56,1488.73,1488.68,1488.78,False,1.1897e-05,0.00102
1488.68,1488.63,1488.58,1488.68,False,8.74928e-07,0.00102
1488.74,1488.66,1488.61,1488.71,False,2.56085e-06,0.00102
1488.62,1488.71,1488.65,1488.76,False,2.95393e-06,0.00102
1488.55,1488.66,1488.61,1488.71,False,4.54567e-06,0.00102
1488.56,1488.6,1488.54,1488.65,False,4.98713e-07,0.00102
1488.81,1488.57,1488.52,1488.63,False,2.21136e-05,0.00102
1488.64,1488.71,1488.66,1488.76,False,1.96382e-06,0.00102
1488.74,1488.67,1488.62,1488.72,False,1.966e-06,0.00102
1488.7,1488.71,1488.66,1488.76,False,4.34462e-08,0.00102
1488.91,1488.7,1488.65,1488.76,False,1.69341e-05,0.00102
1488.75,1488.82,1488.77,1488.87,False,2.11324e-06,0.00102
1488.57,1488.78,1488.73,1488.83,False,1.78065e-05,0.00102
1488.74,1488.66,1488.61,1488.71,False,2.57633e-06,0.00102
1488.81,1488.71,1488.65,1488.76,False,4.35929e-06,0.00102
1488.7,1488.77,1488.71,1488.82,False,1.72248e-06,0.00102
1488.65,1488.73,1488.68,1488.78,False,2.43351e-06,0.00102
1488.79,1488.68,1488.63,1488.73,False,4.56424e-06,0.00102
1488.85,1488.74,1488.69,1488.8,False,4.44734e-06,0.00102
1488.79,1488.81,1488.75,1488.86,False,9.15024e-08,0.00102
1489.54,1488.8,1488.75,1488.85,False,0.000221063,0.00102
1489.47,1489.22,1489.17,1489.28,False,2.41637e-05,0.00102
1489.17,1489.37,1489.31,1489.42,False,1.53213e-05,0.00102
1489.05,1489.25,1489.2,1489.3,False,1.6625e-05,0.00102
1488.92,1489.14,1489.09,1489.19,False,1.87523e-05,0.00102
1488.96,1489.01,1488.96,1489.06,False,1.07142e-06,0.00102
1489.32,1488.98,1488.93,1489.03,False,4.57452e-05,0.00102
1489.3,1489.18,1489.13,1489.23,False,6.14257e-06,0.00102
1489.09,1489.25,1489.2,1489.3,False,9.93331e-06,0.00102
1488.67,1489.16,1489.11,1489.21,False,9.49581e-05,0.00102
1488.8,1488.88,1488.83,1488.93,False,2.3674e-06,0.00102
1488.77,1488.83,1488.78,1488.88,False,1.55558e-06,0.00102
1488.69,1488.8,1488.75,1488.85,False,4.51193e-06,0.00102
1488.65,1488.74,1488.68,1488.79,False,2.89948e-06,0.00102
1488.72,1488.69,1488.64,1488.74,False,4.58073e-07,0.00102
1488.91,1488.71,1488.65,1488.76,False,1.67365e-05,0.00102
1488.69,1488.82,1488.77,1488.87,False,7.09229e-06,0.00102
1488.66,1488.75,1488.7,1488.8,False,3.00145e-06,0.00102
1488.83,1488.7,1488.65,1488.75,False,7.07579e-06,0.00102
1488.82,1488.77,1488.72,1488.82,False,8.73702e-07,0.00102
1488.59,1488.8,1488.75,1488.85,False,1.76609e-05,0.00102
1488.63,1488.68,1488.63,1488.73,False,9.7651e-07,0.00102
1488.59,1488.65,1488.6,1488.7,False,1.48648e-06,0.00102
1488.68,1488.62,1488.56,1488.67,False,1.65863e-06,0.00102
1488.62,1488.65,1488.6,1488.7,False,4.27693e-07,0.00102
1488.61,1488.63,1488.58,1488.68,False,2.28626e-07,0.00102
1488.56,1488.62,1488.57,1488.67,False,1.44778e-06,0.00102
1488.63,1488.59,1488.53,1488.64,False,7.90009e-07,0.00102
1488.21,1488.61,1488.56,1488.66,False,6.43622e-05,0.00102
1488.3,1488.38,1488.33,1488.43,False,2.58245e-06,0.00102
1488.45,1488.33,1488.28,1488.39,False,5.36854e-06,0.00102
1488.48,1488.4,1488.35,1488.45,False,2.53668e-06,0.00102
1488.33,1488.45,1488.4,1488.5,False,5.41061e-06,0.00102
1488.1,1488.38,1488.33,1488.43,False,3.1261e-05,0.00102
1487.98,1488.22,1488.17,1488.27,False,2.28022e-05,0.00102
1487.98,1488.08,1488.03,1488.13,False,4.09873e-06,0.00102
1487.97,1488.02,1487.97,1488.07,False,1.11316e-06,0.00102
1488.04,1487.99,1487.94,1488.04,False,9.13478e-07,0.00102
1488.12,1488.02,1487.97,1488.07,False,4.02043e-06,0.00102
1488.07,1488.08,1488.03,1488.13,False,2.224e-08,0.00102
1488.19,1488.07,1488.02,1488.12,False,5.45117e-06,0.00102
1488.04,1488.14,1488.09,1488.19,False,4.02928e-06,0.00102
1488.15,1488.08,1488.03,1488.13,False,1.81314e-06,0.00102
1487.89,1488.12,1488.07,1488.17,False,2.14283e-05,0.00102
1487.8,1487.99,1487.94,1488.04,False,1.41738e-05,0.00102
1487.67,1487.88,1487.83,1487.93,False,1.76388e-05,0.00102
1487.66,1487.76,1487.71,1487.81,False,3.91665e-06,0.00102
1487.64,1487.7,1487.65,1487.75,False,1.5338e-06,0.00102
1488.27,1487.67,1487.62,1487.72,False,0.000145848,0.00102
1488.48,1488.01,1487.96,1488.06,False,8.70874e-05,0.00102
1488.59,1488.28,1488.23,1488.33,False,3.79613e-05,0.00102
1488.27,1488.46,1488.41,1488.51,False,1.44027e-05,0.00102
1488.72,1488.35,1488.3,1488.4,False,5.44777e-05,0.00102
1488.93,1488.56,1488.51,1488.61,False,5.38443e-05,0.00102
1488.74,1488.77,1488.72,1488.83,False,4.63413e-07,0.00102
1488.9,1488.76,1488.7,1488.81,False,8.41556e-06,0.00102
1488.13,1488.84,1488.79,1488.89,False,0.000200816,0.00102
1487.42,1488.43,1488.38,1488.48,False,0.000408797,0.00102
1488.46,1487.85,1487.8,1487.9,False,0.00014906,0.00102
1486.96,1488.2,1488.15,1488.25,False,0.000614612,0.00102
1485.42,1487.49,1487.44,1487.54,True,0.00170789,0.00102
1485.06,1486.3,1486.25,1486.35,False,0.000613575,0.00102621
1484.53,1485.58,1485.53,1485.64,False,0.000444674,0.00102
1484.76,1484.98,1484.93,1485.03,False,1.87327e-05,0.00102
1485.18,1484.85,1484.8,1484.9,False,4.32277e-05,0.00102
1484.69,1485.04,1484.99,1485.09,False,4.89708e-05,0.00102
1484.87,1484.84,1484.79,1484.89,False,3.84557e-07,0.00102
1485.24,1484.86,1484.81,1484.91,False,5.86669e-05,0.00102
1485.15,1485.08,1485.03,1485.13,False,2.14228e-06,0.00102
1485.63,1485.12,1485.07,1485.17,False,0.000104361,0.00102
1485.54,1485.41,1485.36,1485.46,False,6.43099e-06,0.00102
1485.63,1485.49,1485.44,1485.54,False,8.26546e-06,0.00102
1485.85,1485.57,1485.52,1485.62,False,3.14994e-05,0.00102
1486.58,1485.73,1485.68,1485.78,False,0.000288508,0.00102
1486.91,1486.22,1486.17,1486.27,False,0.000190902,0.00102
1486.82,1486.62,1486.57,1486.67,False,1.64824e-05,0.00102
1486.92,1486.73,1486.68,1486.79,False,1.37639e-05,0.00102
1486.53,1486.84,1486.79,1486.89,False,3.88121e-05,0.00102
1485.97,1486.66,1486.61,1486.71,False,0.000191782,0.00102
1486.2,1486.26,1486.21,1486.32,False,1.65142e-06,0.00102
1485.08,1486.23,1486.18,1486.28,False,0.000525983,0.00102
1486.15,1485.57,1485.52,1485.62,False,0.000136043,0.00102
1487.1,1485.9,1485.85,1485.95,False,0.000574141,0.00102
1488.02,1486.59,1486.54,1486.64,False,0.000817836,0.00102
1488.21,1487.41,1487.36,1487.46,False,0.000253617,0.00102
1488.24,1487.87,1487.82,1487.92,False,5.39021e-05,0.00102
1488.38,1488.09,1488.03,1488.14,False,3.48012e-05,0.00102
1488.5,1488.26,1488.2,1488.31,False,2.40203e-05,0.00102
1488.61,1488.4,1488.34,1488.45,False,1.83171e-05,0.00102
1488.39,1488.52,1488.47,1488.57,False,6.68034e-06,0.00102
1488.5,1488.45,1488.39,1488.5,False,1.20503e-06,0.00102
1488.2,1488.48,1488.43,1488.53,False,3.06376e-05,0.00102
1488.25,1488.32,1488.27,1488.37,False,1.81651e-06,0.00102
1488.21,1488.28,1488.23,1488.33,False,1.8856e-06,0.00102
1488.12,1488.24,1488.19,1488.29,False,5.65312e-06,0.00102
1488.1,1488.17,1488.12,1488.22,False,1.99165e-06,0.00102
1488.28,1488.13,1488.08,1488.18,False,9.01873e-06,0.00102
1488.13,1488.22,1488.17,1488.27,False,2.96562e-06,0.00102
1488.02,1488.17,1488.12,1488.22,False,8.60019e-06,0.00102
1488.3,1488.08,1488.03,1488.13,False,1.89428e-05,0.00102
1489.25,1488.21,1488.16,1488.26,False,0.00043482,0.00102
1488.5,1488.81,1488.76,1488.86,False,3.76893e-05,0.00102
1488.41,1488.63,1488.58,1488.68,False,1.9541e-05,0.00102
1488.53,1488.5,1488.45,1488.56,False,2.58014e-07,0.00102
1488.72,1488.52,1488.47,1488.57,False,1.62336e-05,0.00102
1488.72,1488.63,1488.58,1488.69,False,2.9347e-06,0.00102
1488.57,1488.68,1488.63,1488.73,False,5.17856e-06,0.00102
1488.58,1488.62,1488.57,1488.67,False,5.9442e-07,0.00102
1488.67,1488.6,1488.55,1488.65,False,2.1752e-06,0.00102
1488.65,1488.64,1488.59,1488.69,False,5.26054e-08,0.00102
1488.64,1488.65,1488.59,1488.7,False,1.07068e-08,0.00102
1488.6,1488.64,1488.59,1488.69,False,7.16167e-07,0.00102
1488.58,1488.62,1488.57,1488.67,False,5.77176e-07,0.00102
1488.63,1488.6,1488.55,1488.65,False,4.60901e-07,0.00102
1488.63,1488.62,1488.56,1488.67,False,8.37411e-08,0.00102
1488.6,1488.62,1488.57,1488.67,False,2.28056e-07,0.00102
1488.57,1488.61,1488.56,1488.66,False,6.47003e-07,0.00102
1488.57,1488.59,1488.54,1488.64,False,1.16646e-07,0.00102
1488.37,1488.58,1488.53,1488.63,False,1.7164e-05,0.00102
1488.44,1488.46,1488.41,1488.51,False,1.30167e-07,0.00102
1488.38,1488.45,1488.4,1488.5,False,1.82455e-06,0.00102
1488.21,1488.41,1488.36,1488.46,False,1.57725e-05,0.00102
1488.3,1488.29,1488.24,1488.35,False,1.28523e-08,0.00102
1488.34,1488.3,1488.25,1488.35,False,7.20816e-07,0.00102
1488.22,1488.32,1488.27,1488.37,False,4.1469e-06,0.00102
1488.49,1488.26,1488.21,1488.31,False,2.05475e-05,0.00102
1488.66,1488.39,1488.34,1488.44,False,2.83838e-05,0.00102
1488.77,1488.55,1488.5,1488.6,False,1.99254e-05,0.00102
1488.69,1488.68,1488.62,1488.73,False,8.33965e-08,0.00102
1488.59,1488.68,1488.63,1488.73,False,3.5384e-06,0.00102
