observed,predicted,low,high,anomalous,err,threshold
15.2886,15.2878,15.2698,15.3058,False,2.20044e-09,0.001
15.29,15.2882,15.2702,15.3062,False,9.60205e-09,0.001
15.2914,15.2893,15.2713,15.3073,False,1.41683e-08,0.001
15.2864,15.2905,15.2725,15.3085,False,5.15715e-08,0.001
15.2859,15.2881,15.2701,15.3061,False,1.55186e-08,0.001
15.2894,15.2868,15.2688,15.3048,False,2.00902e-08,0.001
15.2885,15.2883,15.2703,15.3063,False,1.11303e-10,0.001
15.2849,15.2884,15.2704,15.3064,False,3.81749e-08,0.001
15.2914,15.2864,15.2684,15.3044,False,7.71493e-08,0.001
15.2957,15.2893,15.2713,15.3073,False,1.27642e-07,0.001
15.2929,15.293,15.275,15.311,False,1.41007e-11,0.001
15.2936,15.2929,15.2749,15.3109,False,1.335e-09,0.001
15.287,15.2933,15.2753,15.3113,False,1.23335e-07,0.001
15.277,15.2897,15.2717,15.3077,False,4.97198e-07,0.001
15.2789,15.2824,15.2644,15.3004,False,3.74332e-08,0.001
15.2823,15.2804,15.2624,15.2984,False,1.14725e-08,0.001
15.2877,15.2815,15.2635,15.2995,False,1.19678e-07,0.001
15.2883,15.2851,15.2671,15.3031,False,3.24881e-08,0.001
15.287,15.2869,15.2689,15.3049,False,1.74083e-11,0.001
15.2876,15.287,15.269,15.305,False,1.22415e-09,0.001
15.3016,15.2873,15.2693,15.3053,False,6.27967e-07,0.001
15.2987,15.2955,15.2775,15.3135,False,3.075e-08,0.001
15.2946,15.2974,15.2794,15.3154,False,2.363e-08,0.001
15.2925,15.2958,15.2778,15.3138,False,3.33314e-08,0.001
15.2938,15.2939,15.2759,15.3119,False,2.33094e-11,0.001
15.2926,15.2938,15.2758,15.3118,False,4.69846e-09,0.001
15.2889,15.2931,15.2751,15.3111,False,5.5011e-08,0.001
15.2905,15.2907,15.2727,15.3087,False,1.20281e-10,0.001
15.2966,15.2906,15.2726,15.3086,False,1.11811e-07,0.001
15.2966,15.294,15.276,15.312,False,2.01748e-08,0.001
15.2972,15.2955,15.2775,15.3135,False,8.75708e-09,0.001
15.2839,15.2965,15.2785,15.3145,False,4.88828e-07,0.001
15.2936,15.2892,15.2712,15.3072,False,5.8475e-08,0.001
15.3062,15.2917,15.2738,15.3097,False,6.44416e-07,0.001
15.1926,15.3001,15.2821,15.3181,False,3.56352e-05,0.001
15.0462,15.2382,15.2203,15.2562,False,0.000113836,0.001
14.9161,15.1277,15.1097,15.1457,False,0.00013824,0.001
14.8523,15.0058,14.9878,15.0238,False,7.27338e-05,0.001
14.8193,14.9173,14.8993,14.9353,False,2.96409e-05,0.001
14.7889,14.8608,14.8428,14.8788,False,1.59339e-05,0.001
14.7833,14.8193,14.8013,14.8373,False,4.00658e-06,0.001
14.7019,14.7986,14.7806,14.8166,False,2.88333e-05,0.001
14.7163,14.7429,14.7249,14.7609,False,2.18612e-06,0.001
14.8214,14.7276,14.7096,14.7456,False,2.71762e-05,0.001
14.7892,14.7815,14.7635,14.7995,False,1.84633e-07,0.001
14.749,14.786,14.768,14.804,False,4.21564e-06,0.001
14.8198,14.7648,14.7468,14.7828,False,9.34017e-06,0.001
14.9275,14.7964,14.7784,14.8144,False,5.30504e-05,0.001
14.8332,14.8718,14.8538,14.8898,False,4.59818e-06,0.001
14.8925,14.8497,14.8317,14.8677,False,5.65312e-06,0.001
14.8968,14.8744,14.8564,14.8924,False,1.54845e-06,0.001
15.0459,14.8872,14.8692,14.9052,False,7.77146e-05,0.001
15.0593,14.9786,14.9606,14.9966,False,2.01201e-05,0.001
15.0315,15.0251,15.0071,15.0431,False,1.27472e-07,0.001
15.0326,15.0289,15.0109,15.0469,False,4.16512e-08,0.001
15.0127,15.0311,15.0131,15.0491,False,1.03982e-06,0.001
15.0887,15.0205,15.0025,15.0385,False,1.43679e-05,0.001
15.1268,15.0597,15.0417,15.0777,False,1.38902e-05,0.001
15.1556,15.0983,15.0803,15.1163,False,1.01277e-05,0.001
15.1491,15.1314,15.1134,15.1494,False,9.71099e-07,0.001
15.1512,15.1416,15.1236,15.1596,False,2.83438e-07,0.001
15.1582,15.1472,15.1292,15.1652,False,3.76103e-07,0.001
15.1808,15.1535,15.1355,15.1715,False,2.29984e-06,0.001
15.1883,15.1692,15.1512,15.1872,False,1.12412e-06,0.001
15.1833,15.1802,15.1622,15.1982,False,2.95495e-08,0.001
15.2099,15.182,15.164,15.2,False,2.39997e-06,0.001
15.2195,15.1981,15.1801,15.2161,False,1.41839e-06,0.001
15.2131,15.2104,15.1924,15.2284,False,2.2597e-08,0.001
15.2023,15.212,15.194,15.23,False,2.89371e-07,0.001
15.238,15.2064,15.1884,15.2244,False,3.07793e-06,0.001
15.2345,15.2246,15.2066,15.2426,False,3.03585e-07,0.001
15.2629,15.2303,15.2123,15.2483,False,3.28241e-06,0.001
15.2442,15.2491,15.2311,15.2671,False,7.34854e-08,0.001
15.1684,15.2463,15.2283,15.2643,False,1.87229e-05,0.001
15.1931,15.2015,15.1835,15.2195,False,2.17924e-07,0.001
15.165,15.1966,15.1786,15.2146,False,3.08609e-06,0.001
15.1796,15.1784,15.1604,15.1964,False,4.75584e-09,0.001
15.2001,15.1791,15.1611,15.1971,False,1.36258e-06,0.001
15.2097,15.1911,15.1731,15.2091,False,1.06231e-06,0.001
15.2048,15.2018,15.1838,15.2198,False,2.70632e-08,0.001
15.1902,15.2036,15.1856,15.2216,False,5.51564e-07,0.001
15.1743,15.1959,15.1779,15.2139,False,1.43776e-06,0.001
15.1588,15.1835,15.1655,15.2015,False,1.87645e-06,0.001
15.1701,15.1693,15.1513,15.1873,False,2.17813e-09,0.001
15.1709,15.1697,15.1517,15.1877,False,4.31443e-09,0.001
15.1727,15.1704,15.1524,15.1884,False,1.64989e-08,0.001
15.1661,15.1717,15.1537,15.1897,False,9.76607e-08,0.001
15.1878,15.1685,15.1505,15.1865,False,1.1507e-06,0.001
15.2031,15.1796,15.1616,15.1976,False,1.70454e-06,0.001
15.1537,15.1931,15.1751,15.2111,False,4.79477e-06,0.001
15.1439,15.1705,15.1525,15.1885,False,2.1789e-06,0.001
15.1488,15.1552,15.1372,15.1732,False,1.25648e-07,0.001
15.1553,15.1515,15.1335,15.1695,False,4.56348e-08,0.001
15.1783,15.1537,15.1357,15.1717,False,1.87465e-06,0.001
15.1699,15.1678,15.1498,15.1858,False,1.31104e-08,0.001
15.1724,15.169,15.151,15.187,False,3.49169e-08,0.001
15.1598,15.171,15.153,15.189,False,3.86778e-07,0.001
15.1654,15.1645,15.1465,15.1825,False,2.23976e-09,0.001
15.1609,15.165,15.147,15.183,False,5.28518e-08,0.001
15.1402,15.1626,15.1446,15.1806,False,1.55528e-06,0.001
15.1638,15.1497,15.1317,15.1677,False,6.1024e-07,0.001
15.1768,15.1578,15.1398,15.1758,False,1.11177e-06,0.001
15.1708,15.1687,15.1507,15.1867,False,1.33159e-08,0.001
15.1654,15.1699,15.1519,15.1879,False,6.38693e-08,0.001
15.128,15.1674,15.1494,15.1854,False,4.77938e-06,0.001
15.0772,15.1447,15.1267,15.1627,False,1.40631e-05,0.001
15.0826,15.1059,15.0879,15.1239,False,1.66924e-06,0.001
15.0973,15.0924,15.0744,15.1104,False,7.36147e-08,0.001
15.098,15.0952,15.0772,15.1132,False,2.4686e-08,0.001
15.0909,15.0968,15.0788,15.1148,False,1.07548e-07,0.001
15.136,15.0934,15.0754,15.1114,False,5.59545e-06,0.001
15.1616,15.1179,15.0999,15.1359,False,5.89082e-06,0.001
15.1328,15.1431,15.1251,15.1611,False,3.24899e-07,0.001
15.1169,15.1372,15.1192,15.1552,False,1.27296e-06,0.001
15.1162,15.1255,15.1075,15.1435,False,2.69462e-07,0.001
15.1476,15.1201,15.1021,15.1381,False,2.32794e-06,0.001
15.1905,15.1359,15.1179,15.1539,False,9.19247e-06,0.001
15.1112,15.1673,15.1493,15.1853,False,9.72476e-06,0.001
15.1179,15.1351,15.1171,15.1531,False,9.11201e-07,0.001
15.1392,15.1252,15.1072,15.1432,False,6.0309e-07,0.001
15.1139,15.1332,15.1152,15.1512,False,1.14776e-06,0.001
15.0958,15.1221,15.1041,15.1401,False,2.13565e-06,0.001
15.0806,15.107,15.089,15.125,False,2.14821e-06,0.001
15.0625,15.0918,15.0738,15.1098,False,2.6447e-06,0.001
15.0849,15.0749,15.0569,15.0929,False,3.08531e-07,0.001
15.1034,15.0806,15.0626,15.0986,False,1.60005e-06,0.001
15.1144,15.0937,15.0757,15.1117,False,1.32061e-06,0.001
15.1061,15.1056,15.0876,15.1236,False,6.47763e-10,0.001
15.1166,15.1059,15.0879,15.1239,False,3.51657e-07,0.001
15.1631,15.1121,15.0941,15.1301,False,8.03641e-06,0.001
15.1761,15.1414,15.1234,15.1594,False,3.70927e-06,0.001
15.1833,15.1614,15.1434,15.1794,False,1.48009e-06,0.001
15.1755,15.1741,15.1561,15.1921,False,6.41739e-09,0.001
15.162,15.1749,15.1569,15.1929,False,5.13725e-07,0.001
15.2029,15.1675,15.1495,15.1855,False,3.86961e-06,0.001
15.157,15.1879,15.1699,15.2059,False,2.93817e-06,0.001
15.1208,15.1701,15.1521,15.1881,False,7.50251e-06,0.001
15.092,15.1418,15.1238,15.1598,False,7.64358e-06,0.001
15.0818,15.1131,15.0951,15.1311,False,3.01903e-06,0.001
15.0748,15.095,15.077,15.113,False,1.26343e-06,0.001
15.0431,15.0834,15.0654,15.1014,False,5.0016e-06,0.001
15.0435,15.0602,15.0422,15.0782,False,8.58503e-07,0.001
15.0605,15.0506,15.0326,15.0686,False,3.04768e-07,0.001
15.0576,15.0562,15.0382,15.0742,False,5.67616e-09,0.001
15.0102,15.057,15.039,15.075,False,6.76689e-06,0.001
15.0176,15.0301,15.0121,15.0481,False,4.82514e-07,0.001
15.0404,15.0229,15.0049,15.0409,False,9.4589e-07,0.001
15.021,15.0329,15.0149,15.0509,False,4.38598e-07,0.001
15.054,15.0261,15.0081,15.0441,False,2.40644e-06,0.001
15.0727,15.0422,15.0242,15.0602,False,2.87982e-06,0.001
15.0808,15.0597,15.0417,15.0777,False,1.37206e-06,0.001
15.083,15.0719,15.0539,15.0899,False,3.81238e-07,0.001
15.1139,15.0783,15.0603,15.0963,False,3.9117e-06,0.001
15.0772,15.0988,15.0808,15.1168,False,1.43933e-06,0.001
15.0862,15.0864,15.0684,15.1044,False,1.06329e-10,0.001
15.0586,15.0863,15.0683,15.1043,False,2.36813e-06,0.001
15.0289,15.0703,15.0523,15.0883,False,5.29861e-06,0.001
15.0477,15.0465,15.0285,15.0645,False,4.44857e-09,0.001
15.0419,15.0471,15.0291,15.0651,False,8.49528e-08,0.001
14.9919,15.0441,15.0261,15.0621,False,8.41314e-06,0.001
14.9721,15.0141,14.9961,15.0321,False,5.4406e-06,0.001
14.9363,14.9899,14.9719,15.0079,False,8.87148e-06,0.001
14.8857,14.959,14.941,14.977,False,1.65861e-05,0.001
14.8239,14.9168,14.8988,14.9348,False,2.6637e-05,0.001
14.7758,14.8633,14.8453,14.8813,False,2.36293e-05,0.001
14.8035,14.8129,14.7949,14.8309,False,2.72005e-07,0.001
14.8382,14.8074,14.7894,14.8254,False,2.92715e-06,0.001
14.8724,14.8251,14.8071,14.8431,False,6.91249e-06,0.001
14.894,14.8523,14.8343,14.8703,False,5.35833e-06,0.001
14.9824,14.8763,14.8583,14.8943,False,3.4714e-05,0.001
14.9794,14.9374,14.9194,14.9554,False,5.4431e-06,0.001
14.9263,14.9616,14.9436,14.9796,False,3.84994e-06,0.001
14.8957,14.9414,14.9234,14.9594,False,6.44218e-06,0.001
14.8632,14.9151,14.8971,14.9331,False,8.31179e-06,0.001
14.8296,14.8852,14.8672,14.9032,False,9.53315e-06,0.001
14.8476,14.8532,14.8352,14.8712,False,9.5291e-08,0.001
14.7846,14.8499,14.8319,14.8679,False,1.31668e-05,0.001
14.7418,14.8123,14.7943,14.8303,False,1.53469e-05,0.001
14.8361,14.7717,14.7537,14.7897,False,1.27834e-05,0.001
14.8621,14.8087,14.7907,14.8267,False,8.80521e-06,0.001
14.8971,14.8394,14.8214,14.8574,False,1.02759e-05,0.001
14.9175,14.8727,14.8547,14.8907,False,6.19646e-06,0.001
14.9315,14.8985,14.8805,14.9165,False,3.35953e-06,0.001
14.9351,14.9175,14.8995,14.9355,False,9.52162e-07,0.001
14.8931,14.9277,14.9097,14.9457,False,3.68817e-06,0.001
14.8651,14.9078,14.8898,14.9258,False,5.62792e-06,0.001
14.8729,14.8832,14.8652,14.9012,False,3.28784e-07,0.001
14.8424,14.8772,14.8592,14.8952,False,3.74563e-06,0.001
14.8351,14.8572,14.8392,14.8752,False,1.50324e-06,0.001
14.8036,14.8445,14.8265,14.8625,False,5.15418e-06,0.001
14.7492,14.8209,14.8029,14.8389,False,1.58792e-05,0.001
14.773,14.7796,14.7616,14.7976,False,1.36082e-07,0.001
14.8658,14.7758,14.7578,14.7938,False,2.50172e-05,0.001
14.8521,14.8275,14.8095,14.8455,False,1.86666e-06,0.001
14.8966,14.8417,14.8237,14.8597,False,9.29941e-06,0.001
14.8206,14.8734,14.8554,14.8914,False,8.59704e-06,0.001
14.8173,14.843,14.825,14.861,False,2.04278e-06,0.001
14.872,14.8282,14.8102,14.8462,False,5.90761e-06,0.001
14.876,14.8533,14.8353,14.8713,False,1.5847e-06,0.001
14.7086,14.8664,14.8484,14.8844,False,7.68427e-05,0.001
14.7044,14.7757,14.7577,14.7937,False,1.56784e-05,0.001
14.6384,14.7346,14.7166,14.7526,False,2.85746e-05,0.001
14.6804,14.6791,14.6611,14.6971,False,5.21874e-09,0.001
14.776,14.6798,14.6618,14.6978,False,2.85568e-05,0.001
14.6669,14.7351,14.7171,14.7531,False,1.43503e-05,0.001
14.7208,14.6959,14.6779,14.7139,False,1.90875e-06,0.001
14.7735,14.7103,14.6923,14.7283,False,1.23306e-05,0.001
14.8477,14.7466,14.7286,14.7646,False,3.1571e-05,0.001
14.873,14.8048,14.7868,14.8228,False,1.43494e-05,0.001
14.904,14.8441,14.8261,14.8621,False,1.10662e-05,0.001
14.9172,14.8787,14.8607,14.8967,False,4.58337e-06,0.001
14.9497,14.9009,14.8829,14.9189,False,7.35986e-06,0.001
14.966,14.929,14.911,14.947,False,4.22347e-06,0.001
14.9715,14.9503,14.9323,14.9683,False,1.38536e-06,0.001
15.0071,14.9626,14.9446,14.9806,False,6.12544e-06,0.001
15.0218,14.9882,14.9702,15.0062,False,3.48612e-06,0.001
15.0247,15.0075,14.9895,15.0255,False,9.07904e-07,0.001
15.0178,15.0175,14.9995,15.0355,False,3.57009e-10,0.001
14.8888,15.0177,14.9997,15.0357,False,5.12563e-05,0.001
14.9164,14.9435,14.9255,14.9615,False,2.27298e-06,0.001
14.9527,14.9279,14.9099,14.9459,False,1.9025e-06,0.001
14.9671,14.942,14.924,14.96,False,1.93951e-06,0.001
14.9819,14.9565,14.9385,14.9745,False,1.99367e-06,0.001
14.9923,14.9711,14.9531,14.9891,False,1.38171e-06,0.001
14.9886,14.9833,14.9653,15.0013,False,8.55794e-08,0.001
14.9732,14.9864,14.9684,15.0044,False,5.3618e-07,0.001
14.8948,14.9788,14.9608,14.9968,False,2.17819e-05,0.001
14.8183,14.9305,14.9125,14.9485,False,3.88411e-05,0.001
14.8631,14.8659,14.8479,14.8839,False,2.40903e-08,0.001
14.9067,14.8642,14.8462,14.8822,False,5.57995e-06,0.001
14.9082,14.8886,14.8706,14.9066,False,1.18873e-06,0.001
14.9056,14.8999,14.8819,14.9179,False,9.96451e-08,0.001
14.8923,14.9032,14.8852,14.9212,False,3.69045e-07,0.001
14.9196,14.8969,14.8789,14.9149,False,1.5838e-06,0.001
14.9124,14.91,14.892,14.928,False,1.8194e-08,0.001
14.9116,14.9114,14.8934,14.9294,False,1.68839e-10,0.001
14.9261,14.9115,14.8935,14.9295,False,6.55372e-07,0.001
14.9359,14.9199,14.9019,14.9379,False,7.89797e-07,0.001
14.9561,14.9291,14.9111,14.9471,False,2.24967e-06,0.001
14.8973,14.9447,14.9267,14.9627,False,6.92158e-06,0.001
14.8913,14.9174,14.8994,14.9354,False,2.10666e-06,0.001
14.9222,14.9024,14.8844,14.9204,False,1.20961e-06,0.001
14.9814,14.9137,14.8957,14.9317,False,1.41334e-05,0.001
14.9551,14.9527,14.9347,14.9707,False,1.84037e-08,0.001
14.942,14.9541,14.9361,14.9721,False,4.52843e-07,0.001
14.8825,14.9472,14.9292,14.9652,False,1.29176e-05,0.001
14.9022,14.9099,14.8919,14.9279,False,1.85197e-07,0.001
14.9103,14.9055,14.8875,14.9235,False,7.20704e-08,0.001
14.8136,14.9082,14.8902,14.9262,False,2.76199e-05,0.001
14.7966,14.8538,14.8358,14.8718,False,1.00955e-05,0.001
14.8396,14.8209,14.8029,14.8389,False,1.0833e-06,0.001
14.8085,14.8315,14.8135,14.8495,False,1.6369e-06,0.001
14.7433,14.8183,14.8003,14.8363,False,1.73506e-05,0.001
14.7583,14.7752,14.7572,14.7932,False,8.78723e-07,0.001
14.7381,14.7654,14.7474,14.7834,False,2.30345e-06,0.001
14.7322,14.7496,14.7316,14.7676,False,9.386e-07,0.001
14.688,14.7396,14.7216,14.7576,False,8.22233e-06,0.001
14.6116,14.7099,14.6919,14.7279,False,2.9821e-05,0.001
14.5591,14.6533,14.6353,14.6713,False,2.74017e-05,0.001
14.5263,14.5991,14.5811,14.6171,False,1.63351e-05,0.001
14.4752,14.5571,14.5391,14.5751,False,2.07045e-05,0.001
14.4972,14.5099,14.4919,14.5279,False,4.99386e-07,0.001
14.5139,14.5025,14.4845,14.5205,False,3.97678e-07,0.001
14.531,14.509,14.491,14.527,False,1.48997e-06,0.001
14.5613,14.5217,14.5037,14.5397,False,4.84187e-06,0.001
14.5534,14.5445,14.5265,14.5625,False,2.44452e-07,0.001
14.551,14.5496,14.5316,14.5676,False,5.63134e-09,0.001
14.5406,14.5505,14.5325,14.5685,False,2.99787e-07,0.001
14.5364,14.5448,14.5268,14.5628,False,2.16646e-07,0.001
14.5382,14.5399,14.5219,14.5579,False,9.42763e-09,0.001
14.5488,14.5389,14.5209,14.5569,False,3.00636e-07,0.001
14.5624,14.5446,14.5266,14.5626,False,9.77807e-07,0.001
14.5489,14.5548,14.5368,14.5728,False,1.09117e-07,0.001
14.5455,14.5514,14.5334,14.5694,False,1.08802e-07,0.001
14.5504,14.548,14.53,14.566,False,1.73047e-08,0.001
14.5542,14.5494,14.5314,14.5674,False,7.16231e-08,0.001
14.5715,14.5521,14.5341,14.5701,False,1.15569e-06,0.001
14.602,14.5633,14.5453,14.5813,False,4.62532e-06,0.001
14.6037,14.5856,14.5676,14.6036,False,1.01493e-06,0.001
14.6025,14.596,14.578,14.614,False,1.29351e-07,0.001
14.6085,14.5998,14.5818,14.6178,False,2.34246e-07,0.001
14.6108,14.6048,14.5868,14.6228,False,1.11016e-07,0.001
14.5462,14.6083,14.5903,14.6263,False,1.18834e-05,0.001
14.4865,14.5726,14.5546,14.5906,False,2.2862e-05,0.001
14.4257,14.523,14.505,14.541,False,2.92444e-05,0.001
14.3706,14.467,14.449,14.485,False,2.86594e-05,0.001
14.3981,14.4114,14.3934,14.4294,False,5.49795e-07,0.001
14.413,14.4037,14.3857,14.4217,False,2.67855e-07,0.001
14.4171,14.409,14.391,14.427,False,2.03104e-07,0.001
14.4532,14.4137,14.3957,14.4317,False,4.82117e-06,0.001
14.5283,14.4364,14.4184,14.4544,False,2.60472e-05,0.001
14.5832,14.4893,14.4713,14.5073,False,2.72166e-05,0.001
14.5832,14.5434,14.5254,14.5614,False,4.895e-06,0.001
14.5753,14.5664,14.5484,14.5844,False,2.451e-07,0.001
14.5649,14.5716,14.5536,14.5896,False,1.37184e-07,0.001
14.5625,14.5677,14.5497,14.5857,False,8.45711e-08,0.001
14.5432,14.5647,14.5467,14.5827,False,1.42891e-06,0.001
14.4929,14.5523,14.5343,14.5703,False,1.09007e-05,0.001
14.5309,14.5181,14.5001,14.5361,False,5.03269e-07,0.001
14.577,14.5254,14.5074,14.5434,False,8.20388e-06,0.001
14.5061,14.5551,14.5371,14.5731,False,7.39677e-06,0.001
14.5491,14.5269,14.5089,14.5449,False,1.51452e-06,0.001
14.5684,14.5397,14.5217,14.5577,False,2.54029e-06,0.001
14.5735,14.5562,14.5382,14.5742,False,9.27431e-07,0.001
14.567,14.5662,14.5482,14.5842,False,2.0737e-09,0.001
14.3664,14.5667,14.5487,14.5847,False,0.000123801,0.001
14.2455,14.4515,14.4335,14.4695,False,0.000130944,0.001
14.1457,14.3329,14.3149,14.3509,False,0.00010818,0.001
14.1065,14.225,14.207,14.243,False,4.33246e-05,0.001
14.1654,14.1567,14.1387,14.1747,False,2.35401e-07,0.001
14.1349,14.1616,14.1436,14.1796,False,2.19388e-06,0.001
14.2722,14.1462,14.1282,14.1642,False,4.90012e-05,0.001
14.3199,14.2187,14.2007,14.2367,False,3.16032e-05,0.001
14.3415,14.2769,14.2589,14.2949,False,1.28662e-05,0.001
14.5327,14.3142,14.2962,14.3322,False,0.000147314,0.001
14.601,14.44,14.422,14.458,False,8.00416e-05,0.001
14.6744,14.5327,14.5147,14.5507,False,6.19747e-05,0.001
14.7203,14.6144,14.5964,14.6324,False,3.45926e-05,0.001
14.7656,14.6754,14.6574,14.6934,False,2.50882e-05,0.001
14.7274,14.7274,14.7094,14.7454,False,3.19744e-14,0.001
14.7157,14.7275,14.7095,14.7455,False,4.27615e-07,0.001
14.7194,14.7207,14.7027,14.7387,False,5.56e-09,0.001
14.6962,14.7199,14.7019,14.7379,False,1.73832e-06,0.001
14.6389,14.7063,14.6883,14.7243,False,1.40091e-05,0.001
14.5895,14.6675,14.6495,14.6855,False,1.87823e-05,0.001
14.626,14.6226,14.6046,14.6406,False,3.59039e-08,0.001
14.4506,14.6245,14.6065,14.6425,False,9.33065e-05,0.001
14.5091,14.5244,14.5064,14.5424,False,7.24058e-07,0.001
14.4179,14.5156,14.4976,14.5336,False,2.94452e-05,0.001
14.3838,14.4592,14.4412,14.4772,False,1.75608e-05,0.001
14.3835,14.4159,14.3979,14.4339,False,3.23228e-06,0.001
14.4259,14.3971,14.3791,14.4151,False,2.55418e-06,0.001
14.349,14.4136,14.3956,14.4316,False,1.28961e-05,0.001
14.3451,14.3765,14.3585,14.3945,False,3.03624e-06,0.001
14.3031,14.3584,14.3404,14.3764,False,9.45052e-06,0.001
14.4202,14.3265,14.3085,14.3445,False,2.70843e-05,0.001
14.5557,14.3804,14.3624,14.3984,False,9.48524e-05,0.001
14.5045,14.4812,14.4632,14.4992,False,1.67109e-06,0.001
14.4964,14.4948,14.4768,14.5128,False,8.08982e-09,0.001
14.4686,14.4958,14.4778,14.5138,False,2.28972e-06,0.001
14.4328,14.4801,14.4621,14.4981,False,6.9128e-06,0.001
14.4154,14.4529,14.4349,14.4709,False,4.33667e-06,0.001
14.4129,14.4313,14.4133,14.4493,False,1.0425e-06,0.001
14.4265,14.4207,14.4027,14.4387,False,1.05022e-07,0.001
14.4024,14.424,14.406,14.442,False,1.44062e-06,0.001
14.3968,14.4116,14.3936,14.4296,False,6.73738e-07,0.001
14.3996,14.4031,14.3851,14.4211,False,3.74563e-08,0.001
14.4082,14.4011,14.3831,14.4191,False,1.57772e-07,0.001
14.4463,14.4052,14.3872,14.4232,False,5.22315e-06,0.001
14.4391,14.4288,14.4108,14.4468,False,3.25375e-07,0.001
14.4352,14.4348,14.4168,14.4528,False,6.05983e-10,0.001
14.4141,14.4351,14.4171,14.4531,False,1.3548e-06,0.001
14.4073,14.423,14.405,14.441,False,7.601e-07,0.001
14.409,14.414,14.396,14.432,False,7.57321e-08,0.001
14.4112,14.4111,14.3931,14.4291,False,4.22098e-11,0.001
14.4065,14.4111,14.3931,14.4291,False,6.62715e-08,0.001
14.402,14.4085,14.3905,14.4265,False,1.29437e-07,0.001
14.4145,14.4048,14.3868,14.4228,False,2.93296e-07,0.001
14.4527,14.4104,14.3924,14.4284,False,5.53527e-06,0.001
14.4646,14.4347,14.4167,14.4527,False,2.75655e-06,0.001
14.527,14.4519,14.4339,14.4699,False,1.73959e-05,0.001
14.5497,14.4952,14.4772,14.5132,False,9.18127e-06,0.001
14.5177,14.5266,14.5086,14.5446,False,2.42687e-07,0.001
14.5242,14.5215,14.5035,14.5395,False,2.18682e-08,0.001
14.5224,14.5231,14.5051,14.5411,False,1.4826e-09,0.001
14.5267,14.5227,14.5047,14.5407,False,5.02001e-08,0.001
14.6088,14.525,14.507,14.543,False,2.16779e-05,0.001
14.5917,14.5732,14.5552,14.5912,False,1.05605e-06,0.001
14.532,14.5839,14.5659,14.6019,False,8.30595e-06,0.001
14.4394,14.5541,14.5361,14.5721,False,4.06127e-05,0.001
14.4689,14.4881,14.4701,14.5061,False,1.13693e-06,0.001
14.468,14.477,14.459,14.495,False,2.47704e-07,0.001
14.4367,14.4717,14.4537,14.4897,False,3.78588e-06,0.001
14.4361,14.4516,14.4336,14.4696,False,7.412e-07,0.001
14.422,14.4427,14.4247,14.4607,False,1.31897e-06,0.001
14.4195,14.4307,14.4127,14.4487,False,3.90196e-07,0.001
14.4317,14.4243,14.4063,14.4423,False,1.70569e-07,0.001
14.4435,14.4285,14.4105,14.4465,False,6.91863e-07,0.001
14.4635,14.4371,14.4191,14.4551,False,2.14542e-06,0.001
14.4587,14.4523,14.4343,14.4703,False,1.25775e-07,0.001
14.4256,14.456,14.438,14.474,False,2.85419e-06,0.001
14.4133,14.4385,14.4205,14.4565,False,1.96566e-06,0.001
14.4147,14.424,14.406,14.442,False,2.67177e-07,0.001
14.4512,14.4186,14.4006,14.4366,False,3.27766e-06,0.001
14.4347,14.4373,14.4193,14.4553,False,2.16748e-08,0.001
14.4223,14.4358,14.4178,14.4538,False,5.65462e-07,0.001
14.4157,14.4281,14.4101,14.4461,False,4.73121e-07,0.001
14.414,14.4209,14.4029,14.4389,False,1.48674e-07,0.001
14.3216,14.4169,14.3989,14.4349,False,2.80482e-05,0.001
14.3299,14.3621,14.3441,14.3801,False,3.19829e-06,0.001
14.4128,14.3435,14.3255,14.3615,False,1.48054e-05,0.001
14.3854,14.3833,14.3653,14.4013,False,1.37318e-08,0.001
14.3689,14.3845,14.3665,14.4025,False,7.54602e-07,0.001
14.3189,14.3756,14.3576,14.3936,False,9.9303e-06,0.001
14.3102,14.343,14.325,14.361,False,3.31315e-06,0.001
14.3112,14.3241,14.3061,14.3421,False,5.12273e-07,0.001
14.3054,14.3166,14.2986,14.3346,False,3.88485e-07,0.001
14.3507,14.3102,14.2922,14.3282,False,5.07411e-06,0.001
14.3453,14.3335,14.3155,14.3515,False,4.31286e-07,0.001
14.3435,14.3403,14.3223,14.3583,False,3.19318e-08,0.001
14.3675,14.3422,14.3242,14.3602,False,1.97922e-06,0.001
14.3365,14.3567,14.3387,14.3747,False,1.26504e-06,0.001
14.3559,14.3451,14.3271,14.3631,False,3.59404e-07,0.001
14.3372,14.3513,14.3333,14.3693,False,6.15466e-07,0.001
14.3139,14.3432,14.3252,14.3612,False,2.64586e-06,0.001
14.2668,14.3263,14.3083,14.3443,False,1.09444e-05,0.001
14.2641,14.2921,14.2741,14.3101,False,2.41495e-06,0.001
14.2607,14.2759,14.2579,14.2939,False,7.16672e-07,0.001
14.3859,14.2671,14.2491,14.2851,False,4.35398e-05,0.001
14.4119,14.3354,14.3174,14.3534,False,1.80457e-05,0.001
14.4149,14.3795,14.3615,14.3975,False,3.87665e-06,0.001
14.4477,14.4,14.382,14.418,False,7.02673e-06,0.001
14.5027,14.4275,14.4095,14.4455,False,1.7471e-05,0.001
14.5072,14.4708,14.4528,14.4888,False,4.098e-06,0.001
14.4851,14.4918,14.4738,14.5098,False,1.37581e-07,0.001
14.4229,14.488,14.47,14.506,False,1.30779e-05,0.001
