observed,predicted,low,high,anomalous,err,threshold
1015.71,1015.89,1015.49,1016.29,False,2.06993e-05,0.01
1015.91,1015.78,1015.38,1016.18,False,1.009e-05,0.01
1015.75,1015.86,1015.46,1016.26,False,7.34983e-06,0.01
1015.71,1015.79,1015.39,1016.19,False,4.39758e-06,0.01
1015.68,1015.74,1015.34,1016.14,False,2.56782e-06,0.01
1015.65,1015.71,1015.31,1016.11,False,1.94408e-06,0.01
1015.61,1015.67,1015.27,1016.07,False,2.44702e-06,0.01
1015.75,1015.64,1015.24,1016.04,False,8.22626e-06,0.01
1015.96,1015.7,1015.3,1016.1,False,4.11271e-05,0.01
1015.82,1015.86,1015.46,1016.26,False,8.16828e-07,0.01
1015.78,1015.83,1015.43,1016.23,False,1.87841e-06,0.01
1015.76,1015.8,1015.4,1016.2,False,1.12166e-06,0.01
1015.76,1015.78,1015.38,1016.18,False,1.81091e-07,0.01
1015.97,1015.77,1015.37,1016.17,False,2.57835e-05,0.01
1016.11,1015.89,1015.49,1016.29,False,3.08849e-05,0.01
1015.87,1016.02,1015.62,1016.42,False,1.40728e-05,0.01
1015.77,1015.93,1015.53,1016.33,False,1.61971e-05,0.01
1015.91,1015.84,1015.44,1016.24,False,3.48901e-06,0.01
1015.84,1015.88,1015.48,1016.28,False,9.72333e-07,0.01
1015.85,1015.86,1015.46,1016.26,False,2.23825e-08,0.01
1016.05,1015.85,1015.45,1016.25,False,2.43777e-05,0.01
1015.87,1015.97,1015.57,1016.37,False,6.24492e-06,0.01
1015.91,1015.91,1015.51,1016.31,False,2.17626e-10,0.01
1015.88,1015.91,1015.51,1016.31,False,5.74326e-07,0.01
1015.96,1015.89,1015.49,1016.29,False,2.87972e-06,0.01
1016.03,1015.93,1015.53,1016.33,False,5.93851e-06,0.01
1015.91,1015.99,1015.59,1016.39,False,4.05912e-06,0.01
1015.87,1015.94,1015.54,1016.34,False,3.30426e-06,0.01
1015.89,1015.9,1015.5,1016.3,False,5.58108e-08,0.01
1015.81,1015.89,1015.49,1016.29,False,4.38085e-06,0.01
1015.79,1015.84,1015.44,1016.24,False,1.81539e-06,0.01
1015.88,1015.81,1015.41,1016.21,False,2.90882e-06,0.01
1015.93,1015.85,1015.45,1016.25,False,3.77232e-06,0.01
1015.96,1015.9,1015.5,1016.3,False,2.36208e-06,0.01
1015.87,1015.94,1015.54,1016.34,False,2.65945e-06,0.01
1015.8,1015.9,1015.5,1016.3,False,5.81828e-06,0.01
1015.71,1015.84,1015.44,1016.24,False,1.04056e-05,0.01
1015.69,1015.76,1015.36,1016.16,False,3.25579e-06,0.01
1015.86,1015.72,1015.32,1016.12,False,1.24016e-05,0.01
1015.73,1015.8,1015.4,1016.2,False,3.31847e-06,0.01
1015.78,1015.76,1015.36,1016.16,False,2.62698e-07,0.01
1015.76,1015.77,1015.37,1016.17,False,8.72967e-08,0.01
1015.81,1015.76,1015.36,1016.16,False,1.28226e-06,0.01
1015.79,1015.79,1015.39,1016.19,False,1.8137e-09,0.01
1015.82,1015.79,1015.39,1016.19,False,5.38058e-07,0.01
1015.97,1015.81,1015.41,1016.21,False,1.63645e-05,0.01
1015.95,1015.9,1015.5,1016.3,False,1.29783e-06,0.01
1015.77,1015.93,1015.53,1016.33,False,1.63264e-05,0.01
1015.92,1015.84,1015.44,1016.24,False,4.45011e-06,0.01
1015.8,1015.89,1015.49,1016.29,False,4.5946e-06,0.01
1015.75,1015.83,1015.43,1016.23,False,4.47352e-06,0.01
1016,1015.78,1015.38,1016.18,False,2.90668e-05,0.01
1016.08,1015.91,1015.51,1016.31,False,1.75286e-05,0.01
1015.94,1016.01,1015.61,1016.41,False,3.26246e-06,0.01
1016.21,1015.97,1015.57,1016.37,False,3.61523e-05,0.01
1016.02,1016.11,1015.71,1016.51,False,5.36371e-06,0.01
1016.03,1016.06,1015.66,1016.46,False,4.72383e-07,0.01
1015.92,1016.04,1015.64,1016.44,False,9.20296e-06,0.01
1015.94,1015.97,1015.57,1016.37,False,5.24417e-07,0.01
1015.86,1015.95,1015.55,1016.35,False,5.2563e-06,0.01
1015.91,1015.9,1015.5,1016.3,False,1.0479e-07,0.01
1015.92,1015.9,1015.5,1016.3,False,1.45906e-07,0.01
1015.85,1015.91,1015.51,1016.31,False,2.54171e-06,0.01
1015.87,1015.88,1015.48,1016.28,False,2.13687e-08,0.01
1015.98,1015.87,1015.47,1016.27,False,7.24116e-06,0.01
1015.95,1015.94,1015.54,1016.34,False,1.16768e-07,0.01
1016.09,1015.94,1015.54,1016.34,False,1.32305e-05,0.01
1017.11,1016.03,1015.63,1016.43,False,0.000727362,0.01
1016.96,1016.67,1016.27,1017.07,False,5.14284e-05,0.01
1016.51,1016.84,1016.44,1017.24,False,6.98766e-05,0.01
1016.23,1016.65,1016.25,1017.05,False,0.000108325,0.01
1016.18,1016.4,1016,1016.8,False,2.97888e-05,0.01
1016.06,1016.27,1015.87,1016.67,False,2.70152e-05,0.01
1016.12,1016.14,1015.74,1016.54,False,3.57014e-07,0.01
1016.09,1016.13,1015.73,1016.53,False,9.76746e-07,0.01
1016.3,1016.11,1015.71,1016.51,False,2.35329e-05,0.01
1016.16,1016.22,1015.82,1016.62,False,2.36135e-06,0.01
1016.09,1016.18,1015.78,1016.58,False,5.62792e-06,0.01
1016.14,1016.13,1015.73,1016.53,False,8.17011e-08,0.01
1016.05,1016.14,1015.74,1016.54,False,4.54313e-06,0.01
1016.01,1016.08,1015.68,1016.48,False,3.46534e-06,0.01
1016.07,1016.04,1015.64,1016.44,False,5.564e-07,0.01
1015.97,1016.06,1015.66,1016.46,False,4.82431e-06,0.01
1015.95,1016.01,1015.61,1016.41,False,1.92658e-06,0.01
1015.95,1015.97,1015.57,1016.37,False,3.16159e-07,0.01
1015.96,1015.96,1015.56,1016.36,False,6.28192e-10,0.01
1016.23,1015.96,1015.56,1016.36,False,4.56928e-05,0.01
1016.34,1016.12,1015.72,1016.52,False,3.01225e-05,0.01
1016.29,1016.25,1015.85,1016.65,False,9.38312e-07,0.01
1016.13,1016.27,1015.87,1016.67,False,1.30639e-05,0.01
1016.23,1016.19,1015.79,1016.59,False,1.06784e-06,0.01
1016.1,1016.21,1015.81,1016.61,False,8.00468e-06,0.01
1016.17,1016.15,1015.75,1016.55,False,3.68429e-07,0.01
1016.19,1016.16,1015.76,1016.56,False,5.55733e-07,0.01
1016.07,1016.18,1015.78,1016.58,False,7.26685e-06,0.01
1016.08,1016.11,1015.71,1016.51,False,7.10579e-07,0.01
1016.11,1016.09,1015.69,1016.49,False,1.66921e-07,0.01
1016.12,1016.1,1015.7,1016.5,False,1.74979e-07,0.01
1016.19,1016.11,1015.71,1016.51,False,3.68337e-06,0.01
1016.2,1016.16,1015.76,1016.56,False,1.05409e-06,0.01
1016.13,1016.18,1015.78,1016.58,False,1.78309e-06,0.01
1016.06,1016.15,1015.75,1016.55,False,5.25603e-06,0.01
1016.06,1016.1,1015.7,1016.5,False,8.61322e-07,0.01
1016.04,1016.07,1015.67,1016.47,False,7.64107e-07,0.01
1016.19,1016.05,1015.65,1016.45,False,1.1549e-05,0.01
1016.15,1016.13,1015.73,1016.53,False,1.42196e-07,0.01
1016.23,1016.14,1015.74,1016.54,False,4.62532e-06,0.01
1016.2,1016.2,1015.8,1016.6,False,1.41116e-08,0.01
1016.21,1016.2,1015.8,1016.6,False,8.896e-08,0.01
1016.18,1016.21,1015.81,1016.61,False,3.98882e-07,0.01
1016.17,1016.19,1015.79,1016.59,False,2.55477e-07,0.01
1016.08,1016.18,1015.78,1016.58,False,6.02013e-06,0.01
1016.07,1016.12,1015.72,1016.52,False,1.5457e-06,0.01
1016.29,1016.09,1015.69,1016.49,False,2.49693e-05,0.01
1016.16,1016.21,1015.81,1016.61,False,1.49966e-06,0.01
1016.11,1016.18,1015.78,1016.58,False,3.05309e-06,0.01
1016.15,1016.14,1015.74,1016.54,False,8.39655e-08,0.01
1016.31,1016.15,1015.75,1016.55,False,1.69738e-05,0.01
1016.13,1016.24,1015.84,1016.64,False,8.01193e-06,0.01
1016.11,1016.18,1015.78,1016.58,False,2.71996e-06,0.01
1016.05,1016.14,1015.74,1016.54,False,4.70707e-06,0.01
1016.14,1016.08,1015.68,1016.48,False,1.89355e-06,0.01
1016.12,1016.12,1015.72,1016.52,False,3.35309e-09,0.01
1016.06,1016.12,1015.72,1016.52,False,2.17899e-06,0.01
1016.26,1016.08,1015.68,1016.48,False,1.93688e-05,0.01
1015.98,1016.19,1015.79,1016.59,False,2.72228e-05,0.01
1015.97,1016.06,1015.66,1016.46,False,5.58756e-06,0.01
1016.19,1016.01,1015.61,1016.41,False,2.06289e-05,0.01
1015.95,1016.12,1015.72,1016.52,False,1.72582e-05,0.01
1015.99,1016.02,1015.62,1016.42,False,4.68499e-07,0.01
1015.96,1016,1015.6,1016.4,False,1.05856e-06,0.01
1015.96,1015.98,1015.58,1016.38,False,1.69611e-07,0.01
1015.96,1015.97,1015.57,1016.37,False,2.79329e-08,0.01
1015.91,1015.96,1015.56,1016.36,False,1.73762e-06,0.01
1016.22,1015.93,1015.53,1016.33,False,5.20729e-05,0.01
1016.32,1016.1,1015.7,1016.5,False,2.94158e-05,0.01
1015.83,1016.23,1015.83,1016.63,False,0.000101109,0.01
1015.83,1015.99,1015.59,1016.39,False,1.66452e-05,0.01
1015.85,1015.9,1015.5,1016.3,False,1.32472e-06,0.01
1015.78,1015.87,1015.47,1016.27,False,4.85762e-06,0.01
1015.82,1015.82,1015.42,1016.22,False,1.14916e-08,0.01
1015.87,1015.82,1015.42,1016.22,False,1.67348e-06,0.01
1015.76,1015.85,1015.45,1016.25,False,4.94789e-06,0.01
1015.79,1015.8,1015.4,1016.2,False,2.33468e-08,0.01
1015.75,1015.79,1015.39,1016.19,False,1.12653e-06,0.01
1015.68,1015.77,1015.37,1016.17,False,4.74296e-06,0.01
1015.77,1015.72,1015.32,1016.12,False,1.87277e-06,0.01
1015.82,1015.75,1015.35,1016.15,False,3.25934e-06,0.01
1015.8,1015.79,1015.39,1016.19,False,5.35115e-08,0.01
1015.75,1015.8,1015.4,1016.2,False,1.34165e-06,0.01
1015.69,1015.77,1015.37,1016.17,False,3.88111e-06,0.01
1015.68,1015.72,1015.32,1016.12,False,1.09649e-06,0.01
1015.64,1015.7,1015.3,1016.1,False,2.0218e-06,0.01
1015.62,1015.66,1015.26,1016.06,False,1.15486e-06,0.01
1015.62,1015.64,1015.24,1016.04,False,1.88702e-07,0.01
1015.75,1015.63,1015.23,1016.03,False,9.4584e-06,0.01
1015.72,1015.7,1015.3,1016.1,False,2.45189e-07,0.01
1015.7,1015.71,1015.31,1016.11,False,8.98154e-08,0.01
1015.71,1015.7,1015.3,1016.1,False,1.59447e-08,0.01
1015.76,1015.71,1015.31,1016.11,False,1.69405e-06,0.01
1015.71,1015.74,1015.34,1016.14,False,5.21745e-07,0.01
1015.68,1015.72,1015.32,1016.12,False,1.0897e-06,0.01
1015.68,1015.7,1015.3,1016.1,False,1.7937e-07,0.01
1015.71,1015.69,1015.29,1016.09,False,3.37107e-07,0.01
1015.7,1015.7,1015.3,1016.1,False,2.08061e-10,0.01
1015.72,1015.7,1015.3,1016.1,False,2.42951e-07,0.01
1015.68,1015.71,1015.31,1016.11,False,6.40642e-07,0.01
1015.69,1015.69,1015.29,1016.09,False,5.44065e-09,0.01
1015.71,1015.69,1015.29,1016.09,False,2.21416e-07,0.01
1015.74,1015.7,1015.3,1016.1,False,8.84319e-07,0.01
1015.65,1015.72,1015.32,1016.12,False,3.49169e-06,0.01
1015.79,1015.68,1015.28,1016.08,False,7.51542e-06,0.01
1015.67,1015.75,1015.35,1016.15,False,3.57065e-06,0.01
1015.75,1015.7,1015.3,1016.1,False,1.52701e-06,0.01
1015.79,1015.73,1015.33,1016.13,False,2.24351e-06,0.01
1015.76,1015.77,1015.37,1016.17,False,1.98124e-08,0.01
1015.79,1015.76,1015.36,1016.16,False,4.76118e-07,0.01
1016.23,1015.78,1015.38,1016.18,False,0.000127216,0.01
1015.84,1016.05,1015.65,1016.45,False,2.68429e-05,0.01
1015.87,1015.92,1015.52,1016.32,False,1.83358e-06,0.01
1015.83,1015.89,1015.49,1016.29,False,2.41449e-06,0.01
1015.71,1015.85,1015.45,1016.25,False,1.31126e-05,0.01
1015.79,1015.77,1015.37,1016.17,False,2.83501e-07,0.01
1015.72,1015.78,1015.38,1016.18,False,2.34772e-06,0.01
1015.77,1015.74,1015.34,1016.14,False,4.00351e-07,0.01
1015.74,1015.76,1015.36,1016.16,False,2.45484e-07,0.01
1015.74,1015.75,1015.35,1016.15,False,3.98108e-08,0.01
1015.73,1015.74,1015.34,1016.14,False,1.10045e-07,0.01
1015.82,1015.74,1015.34,1016.14,False,4.48109e-06,0.01
1015.63,1015.79,1015.39,1016.19,False,1.5153e-05,0.01
1015.71,1015.69,1015.29,1016.09,False,1.7937e-07,0.01
1015.6,1015.7,1015.3,1016.1,False,6.65572e-06,0.01
1015.57,1015.64,1015.24,1016.04,False,3.20555e-06,0.01
1015.67,1015.6,1015.2,1016,False,3.14659e-06,0.01
1015.66,1015.64,1015.24,1016.04,False,2.21893e-07,0.01
1015.55,1015.65,1015.25,1016.05,False,6.54928e-06,0.01
1015.72,1015.59,1015.19,1015.99,False,1.03118e-05,0.01
1015.57,1015.67,1015.27,1016.07,False,5.99019e-06,0.01
1015.59,1015.61,1015.21,1016.01,False,2.39993e-07,0.01
1015.56,1015.6,1015.2,1016,False,9.04783e-07,0.01
1015.63,1015.58,1015.18,1015.98,False,1.87106e-06,0.01
1015.64,1015.61,1015.21,1016.01,False,6.46571e-07,0.01
1015.63,1015.63,1015.23,1016.03,False,5.67616e-09,0.01
1015.68,1015.63,1015.23,1016.03,False,1.63469e-06,0.01
1015.63,1015.66,1015.26,1016.06,False,5.36049e-07,0.01
1015.56,1015.64,1015.24,1016.04,False,4.19058e-06,0.01
1015.53,1015.59,1015.19,1015.99,False,2.49226e-06,0.01
1015.49,1015.56,1015.16,1015.96,False,2.68469e-06,0.01
1015.54,1015.52,1015.12,1015.92,False,3.45849e-07,0.01
1015.5,1015.53,1015.13,1015.93,False,5.78082e-07,0.01
1015.53,1015.51,1015.11,1015.91,False,1.96655e-07,0.01
1015.47,1015.52,1015.12,1015.92,False,1.74895e-06,0.01
1015.44,1015.49,1015.09,1015.89,False,1.64874e-06,0.01
1015.34,1015.46,1015.06,1015.86,False,9.11763e-06,0.01
1015.34,1015.39,1014.99,1015.79,False,1.49121e-06,0.01
1015.43,1015.36,1014.96,1015.76,False,3.08494e-06,0.01
1015.33,1015.4,1015,1015.8,False,3.18924e-06,0.01
1015.36,1015.36,1014.96,1015.76,False,6.46247e-10,0.01
1015.29,1015.36,1014.96,1015.76,False,3.03064e-06,0.01
1015.3,1015.32,1014.92,1015.72,False,2.0507e-07,0.01
1015.32,1015.31,1014.91,1015.71,False,1.00588e-07,0.01
1015.44,1015.31,1014.91,1015.71,False,9.79683e-06,0.01
1015.34,1015.39,1014.99,1015.79,False,1.51863e-06,0.01
1015.38,1015.36,1014.96,1015.76,False,2.48565e-07,0.01
1015.28,1015.37,1014.97,1015.77,False,5.28504e-06,0.01
1015.31,1015.32,1014.92,1015.72,False,3.24666e-08,0.01
1015.28,1015.31,1014.91,1015.71,False,6.75844e-07,0.01
1015.21,1015.29,1014.89,1015.69,False,4.33158e-06,0.01
1015.24,1015.24,1014.84,1015.64,False,8.81295e-09,0.01
1015.23,1015.24,1014.84,1015.64,False,8.23156e-08,0.01
1015.2,1015.23,1014.83,1015.63,False,7.467e-07,0.01
1015.25,1015.21,1014.81,1015.61,False,8.08499e-07,0.01
1015.19,1015.24,1014.84,1015.64,False,1.28868e-06,0.01
1015.23,1015.21,1014.81,1015.61,False,2.91555e-07,0.01
1015.27,1015.22,1014.82,1015.62,False,1.48634e-06,0.01
1015.2,1015.25,1014.85,1015.65,False,1.57646e-06,0.01
1015.21,1015.22,1014.82,1015.62,False,6.72417e-08,0.01
1015.19,1015.21,1014.81,1015.61,False,3.6702e-07,0.01
1015.11,1015.2,1014.8,1015.6,False,5.03659e-06,0.01
1015.11,1015.15,1014.75,1015.55,False,8.25957e-07,0.01
1015.12,1015.12,1014.72,1015.52,False,1.35439e-08,0.01
1015.17,1015.12,1014.72,1015.52,False,1.45008e-06,0.01
1015.13,1015.15,1014.75,1015.55,False,2.61721e-07,0.01
1015.12,1015.14,1014.74,1015.54,False,2.0993e-07,0.01
1015.11,1015.13,1014.73,1015.53,False,1.90623e-07,0.01
1015.05,1015.12,1014.72,1015.52,False,2.80805e-06,0.01
1015.1,1015.08,1014.68,1015.48,False,3.266e-07,0.01
1015.2,1015.09,1014.69,1015.49,False,7.46941e-06,0.01
1015.24,1015.16,1014.76,1015.56,False,4.43993e-06,0.01
1015.54,1015.21,1014.81,1015.61,False,6.97382e-05,0.01
1015.31,1015.4,1015,1015.8,False,5.61874e-06,0.01
1015.13,1015.35,1014.95,1015.75,False,2.98529e-05,0.01
1015.37,1015.22,1014.82,1015.62,False,1.43092e-05,0.01
1015.43,1015.31,1014.91,1015.71,False,9.23101e-06,0.01
1015.43,1015.38,1014.98,1015.78,False,1.51797e-06,0.01
1015.43,1015.41,1015.01,1015.81,False,2.43363e-07,0.01
1015.44,1015.42,1015.02,1015.82,False,2.01094e-07,0.01
1015.41,1015.43,1015.03,1015.83,False,3.2422e-07,0.01
1015.44,1015.42,1015.02,1015.82,False,2.70453e-07,0.01
1015.48,1015.43,1015.03,1015.83,False,1.46425e-06,0.01
1015.49,1015.46,1015.06,1015.86,False,5.48382e-07,0.01
1015.45,1015.48,1015.08,1015.88,False,4.90705e-07,0.01
1015.44,1015.46,1015.06,1015.86,False,2.86173e-07,0.01
1015.42,1015.45,1015.05,1015.85,False,5.14066e-07,0.01
1015.36,1015.43,1015.03,1015.83,False,3.20192e-06,0.01
1015.32,1015.39,1014.99,1015.79,False,2.97106e-06,0.01
1015.35,1015.35,1014.95,1015.75,False,2.73561e-09,0.01
1015.29,1015.35,1014.95,1015.75,False,2.18119e-06,0.01
1015.32,1015.31,1014.91,1015.71,False,2.3511e-08,0.01
1015.44,1015.32,1014.92,1015.72,False,9.3759e-06,0.01
1015.49,1015.39,1014.99,1015.79,False,6.20358e-06,0.01
1015.37,1015.45,1015.05,1015.85,False,3.97169e-06,0.01
1015.38,1015.4,1015,1015.8,False,3.13851e-07,0.01
1015.4,1015.39,1014.99,1015.79,False,7.47837e-08,0.01
1015.56,1015.4,1015,1015.8,False,1.69135e-05,0.01
1015.43,1015.49,1015.09,1015.89,False,2.51244e-06,0.01
1015.4,1015.46,1015.06,1015.86,False,1.94134e-06,0.01
1015.39,1015.42,1015.02,1015.82,False,6.66906e-07,0.01
1015.54,1015.4,1015,1015.8,False,1.17053e-05,0.01
1015.49,1015.48,1015.08,1015.88,False,1.86959e-08,0.01
1015.38,1015.49,1015.09,1015.89,False,7.26492e-06,0.01
1015.49,1015.42,1015.02,1015.82,False,2.74035e-06,0.01
1015.54,1015.46,1015.06,1015.86,False,3.69447e-06,0.01
1015.48,1015.51,1015.11,1015.91,False,5.18778e-07,0.01
1015.45,1015.49,1015.09,1015.89,False,1.08908e-06,0.01
1015.51,1015.47,1015.07,1015.87,False,1.15947e-06,0.01
1015.46,1015.49,1015.09,1015.89,False,6.59867e-07,0.01
1015.39,1015.47,1015.07,1015.87,False,4.32166e-06,0.01
1015.74,1015.42,1015.02,1015.82,False,6.25188e-05,0.01
1015.64,1015.61,1015.21,1016.01,False,4.9598e-07,0.01
1015.52,1015.63,1015.23,1016.03,False,7.3796e-06,0.01
1015.42,1015.56,1015.16,1015.96,False,1.30174e-05,0.01
1015.34,1015.48,1015.08,1015.88,False,1.19497e-05,0.01
1015.36,1015.4,1015,1015.8,False,8.04966e-07,0.01
1015.4,1015.37,1014.97,1015.77,False,4.10675e-07,0.01
1015.43,1015.39,1014.99,1015.79,False,1.02094e-06,0.01
1015.43,1015.41,1015.01,1015.81,False,1.66921e-07,0.01
1015.38,1015.42,1015.02,1015.82,False,1.17771e-06,0.01
1015.39,1015.4,1015,1015.8,False,3.60961e-08,0.01
1015.37,1015.39,1014.99,1015.79,False,3.32932e-07,0.01
1015.39,1015.38,1014.98,1015.78,False,7.18146e-08,0.01
1015.37,1015.39,1014.99,1015.79,False,1.53703e-07,0.01
1015.45,1015.38,1014.98,1015.78,False,3.3925e-06,0.01
1015.58,1015.42,1015.02,1015.82,False,1.59655e-05,0.01
1015.4,1015.52,1015.12,1015.92,False,8.30646e-06,0.01
1015.36,1015.45,1015.05,1015.85,False,4.71354e-06,0.01
1015.42,1015.4,1015,1015.8,False,3.83892e-07,0.01
1015.43,1015.41,1015.01,1015.81,False,2.55567e-07,0.01
1015.35,1015.42,1015.02,1015.82,False,3.2235e-06,0.01
1015.41,1015.38,1014.98,1015.78,False,5.95477e-07,0.01
1015.38,1015.4,1015,1015.8,False,1.90363e-07,0.01
1015.35,1015.39,1014.99,1015.79,False,8.57951e-07,0.01
1015.35,1015.36,1014.97,1015.77,False,1.41433e-07,0.01
1015.37,1015.36,1014.96,1015.76,False,1.21895e-07,0.01
1015.36,1015.36,1014.96,1015.76,False,1.17099e-08,0.01
1015.41,1015.36,1014.96,1015.76,False,1.4541e-06,0.01
1015.35,1015.39,1014.99,1015.79,False,1.02396e-06,0.01
1015.39,1015.37,1014.97,1015.77,False,3.48976e-07,0.01
1015.3,1015.38,1014.98,1015.78,False,4.04724e-06,0.01
1015.38,1015.33,1014.93,1015.73,False,1.40818e-06,0.01
1015.32,1015.36,1014.96,1015.76,False,1.03909e-06,0.01
1015.29,1015.34,1014.94,1015.74,False,1.35099e-06,0.01
1015.23,1015.31,1014.91,1015.71,False,3.8878e-06,0.01
1015.23,1015.26,1014.86,1015.66,False,6.35167e-07,0.01
1015.23,1015.24,1014.84,1015.64,False,1.03329e-07,0.01
1015.17,1015.24,1014.84,1015.64,False,2.65275e-06,0.01
1015.24,1015.2,1014.8,1015.6,False,1.18996e-06,0.01
1015.21,1015.22,1014.82,1015.62,False,9.41903e-08,0.01
1015.23,1015.21,1014.81,1015.61,False,1.40918e-07,0.01
1015.2,1015.22,1014.82,1015.62,False,3.58084e-07,0.01
1015.23,1015.21,1014.81,1015.61,False,2.57379e-07,0.01
1015.11,1015.22,1014.82,1015.62,False,7.81025e-06,0.01
1015.1,1015.16,1014.76,1015.56,False,1.90867e-06,0.01
1015.13,1015.12,1014.72,1015.52,False,3.67216e-08,0.01
1015.13,1015.13,1014.73,1015.53,False,6.48922e-09,0.01
1015.12,1015.13,1014.73,1015.53,False,4.73959e-08,0.01
1015.24,1015.12,1014.72,1015.52,False,8.47514e-06,0.01
1015.32,1015.19,1014.79,1015.59,False,1.01086e-05,0.01
1015.38,1015.27,1014.87,1015.67,False,7.76418e-06,0.01
1015.09,1015.34,1014.93,1015.73,False,3.75098e-05,0.01
1015.26,1015.19,1014.79,1015.59,False,3.12169e-06,0.01
1015.38,1015.23,1014.83,1015.63,False,1.38146e-05,0.01
1015.31,1015.32,1014.92,1015.72,False,5.77852e-08,0.01
1015.57,1015.31,1014.91,1015.71,False,4.09347e-05,0.01
1015.2,1015.47,1015.07,1015.87,False,4.43693e-05,0.01
1015.14,1015.31,1014.91,1015.71,False,1.76281e-05,0.01
1016.31,1015.21,1014.81,1015.61,False,0.000758844,0.01
1015.24,1015.86,1015.46,1016.26,False,0.000242933,0.01
1015.05,1015.49,1015.09,1015.89,False,0.000122583,0.01
1015.15,1015.23,1014.83,1015.63,False,3.99215e-06,0.01
1015.07,1015.18,1014.78,1015.58,False,7.75505e-06,0.01
1015.04,1015.11,1014.71,1015.51,False,3.51355e-06,0.01
1015.05,1015.07,1014.67,1015.47,False,2.60047e-07,0.01
1015.12,1015.06,1014.66,1015.46,False,2.38973e-06,0.01
1015.1,1015.09,1014.69,1015.49,False,1.59447e-08,0.01
1015.13,1015.1,1014.7,1015.5,False,6.41405e-07,0.01
1014.99,1015.12,1014.72,1015.52,False,1.00955e-05,0.01
1015.2,1015.04,1014.64,1015.44,False,1.57131e-05,0.01
1015.24,1015.14,1014.74,1015.54,False,6.78769e-06,0.01
1015.21,1015.2,1014.8,1015.6,False,9.41354e-08,0.01
1015.16,1015.21,1014.81,1015.61,False,1.28091e-06,0.01
1015.21,1015.18,1014.78,1015.58,False,6.27212e-07,0.01
1015.25,1015.2,1014.8,1015.6,False,1.74572e-06,0.01
1015.18,1015.23,1014.83,1015.63,False,1.4748e-06,0.01
1015.2,1015.2,1014.8,1015.6,False,5.3749e-11,0.01
1015.37,1015.2,1014.8,1015.6,False,1.80812e-05,0.01
1015.32,1015.3,1014.9,1015.7,False,2.24202e-07,0.01
1015.27,1015.31,1014.91,1015.71,False,1.12343e-06,0.01
1015.25,1015.29,1014.89,1015.69,False,8.70529e-07,0.01
1015.19,1015.27,1014.87,1015.67,False,3.52026e-06,0.01
1015.08,1015.22,1014.82,1015.62,False,1.2308e-05,0.01
1015.09,1015.14,1014.74,1015.54,False,1.36781e-06,0.01
1015.16,1015.11,1014.71,1015.51,False,1.63271e-06,0.01
1015.21,1015.14,1014.74,1015.54,False,3.13656e-06,0.01
1015.35,1015.18,1014.78,1015.58,False,1.77693e-05,0.01
1015.54,1015.28,1014.88,1015.68,False,4.16667e-05,0.01
1015.65,1015.44,1015.04,1015.84,False,2.87552e-05,0.01
1015.52,1015.56,1015.16,1015.96,False,1.17409e-06,0.01
1015.54,1015.54,1015.14,1015.94,False,2.97767e-09,0.01
1015.32,1015.54,1015.14,1015.94,False,3.00156e-05,0.01
1015.42,1015.41,1015.01,1015.81,False,8.01919e-08,0.01
1015.39,1015.42,1015.02,1015.82,False,4.00276e-07,0.01
1015.45,1015.4,1015,1015.8,False,1.55684e-06,0.01
1015.46,1015.43,1015.03,1015.83,False,5.682e-07,0.01
1015.53,1015.45,1015.05,1015.85,False,4.22592e-06,0.01
1015.51,1015.5,1015.1,1015.9,False,1.09235e-07,0.01
1015.41,1015.5,1015.1,1015.9,False,5.60716e-06,0.01
1015.42,1015.45,1015.05,1015.85,False,5.04327e-07,0.01
1015.98,1015.43,1015.03,1015.83,False,0.000188068,0.01
1015.5,1015.76,1015.36,1016.16,False,4.15256e-05,0.01
1015.46,1015.6,1015.2,1016,False,1.30667e-05,0.01
1015.56,1015.52,1015.12,1015.92,False,1.05617e-06,0.01
1015.62,1015.54,1015.14,1015.94,False,3.71214e-06,0.01
1015.65,1015.59,1015.19,1015.99,False,2.34443e-06,0.01
1015.59,1015.63,1015.23,1016.03,False,7.78765e-07,0.01
1015.54,1015.6,1015.2,1016,False,2.593e-06,0.01
1015.58,1015.57,1015.17,1015.97,False,1.21458e-07,0.01
1015.54,1015.57,1015.17,1015.97,False,7.3623e-07,0.01
1015.54,1015.55,1015.15,1015.95,False,1.20112e-07,0.01
1015.54,1015.55,1015.15,1015.95,False,1.98627e-08,0.01
1015.52,1015.54,1015.14,1015.94,False,3.08068e-07,0.01
1015.53,1015.53,1015.13,1015.93,False,6.52322e-10,0.01
1015.56,1015.53,1015.13,1015.93,False,5.77266e-07,0.01
1015.54,1015.55,1015.15,1015.95,False,3.70651e-08,0.01
1015.53,1015.54,1015.14,1015.94,False,1.07001e-07,0.01
1015.53,1015.54,1015.14,1015.94,False,1.77069e-08,0.01
1015.48,1015.53,1015.13,1015.93,False,1.70205e-06,0.01
1015.47,1015.5,1015.1,1015.9,False,6.05824e-07,0.01
1015.48,1015.48,1015.08,1015.88,False,4.15156e-09,0.01
1015.37,1015.48,1015.08,1015.88,False,7.69772e-06,0.01
1015.4,1015.41,1015.01,1015.81,False,1.38822e-07,0.01
1015.39,1015.41,1015.01,1015.81,False,1.60172e-07,0.01
