observed,predicted,low,high,anomalous,err,threshold
21.8522,21.9058,21.77,22.0416,False,1.46537e-05,0.0097
21.8882,21.875,21.7392,22.0108,False,8.86956e-07,0.0097
21.7949,21.8826,21.7468,22.0184,False,3.92571e-05,0.0097
21.8476,21.8321,21.6963,21.9679,False,1.21999e-06,0.0097
21.8002,21.841,21.7052,21.9768,False,8.50206e-06,0.0097
21.7519,21.8175,21.6817,21.9533,False,2.19491e-05,0.0097
21.8822,21.7798,21.644,21.9156,False,5.34919e-05,0.0097
21.9699,21.8386,21.7028,21.9744,False,8.79444e-05,0.0097
21.9743,21.9141,21.7783,22.0499,False,1.84959e-05,0.0097
21.8002,21.9489,21.8131,22.0847,False,0.000112742,0.0097
21.8918,21.8635,21.7277,21.9993,False,4.09209e-06,0.0097
21.8299,21.8797,21.7439,22.0155,False,1.26548e-05,0.0097
21.837,21.851,21.7152,21.9868,False,9.93488e-07,0.0097
21.7683,21.843,21.7072,21.9788,False,2.84575e-05,0.0097
21.7739,21.8,21.6642,21.9358,False,3.475e-06,0.0097
21.9705,21.785,21.6492,21.9208,False,0.000175623,0.0097
22.2586,21.8916,21.7558,22.0274,False,0.000687319,0.0097
22.0118,22.1026,21.9668,22.2384,False,4.21061e-05,0.0097
22.2454,22.0507,21.9149,22.1865,False,0.000193395,0.0097
21.9146,22.1628,22.027,22.2986,False,0.000314318,0.0097
21.9582,22.02,21.8842,22.1558,False,1.94891e-05,0.0097
22.0485,21.9846,21.8488,22.1204,False,2.08624e-05,0.0097
21.8943,22.021,21.8852,22.1568,False,8.19583e-05,0.0097
21.8206,21.9482,21.8124,22.084,False,8.31258e-05,0.0097
21.8131,21.8749,21.7391,22.0107,False,1.94733e-05,0.0097
22.1634,21.8392,21.7034,21.975,False,0.000536252,0.0097
21.8976,22.0255,21.8897,22.1613,False,8.34636e-05,0.0097
21.8799,21.9521,21.8163,22.0879,False,2.6593e-05,0.0097
21.9685,21.9108,21.775,22.0466,False,1.69861e-05,0.0097
22.0416,21.9437,21.8079,22.0795,False,4.88578e-05,0.0097
22.0004,22,21.8642,22.1358,False,7.83126e-10,0.0097
21.9371,22.0003,21.8645,22.1361,False,2.04051e-05,0.0097
21.9226,21.964,21.8282,22.0998,False,8.76087e-06,0.0097
21.7982,21.9402,21.8044,22.076,False,0.000102818,0.0097
21.7744,21.8585,21.7227,21.9943,False,3.60735e-05,0.0097
21.7746,21.8101,21.6743,21.9459,False,6.42313e-06,0.0097
21.6704,21.7896,21.6538,21.9254,False,7.24443e-05,0.0097
21.9167,21.721,21.5852,21.8568,False,0.000195345,0.0097
22.0638,21.8335,21.6977,21.9693,False,0.000270662,0.0097
21.7998,21.9659,21.8301,22.1017,False,0.000140733,0.0097
21.7703,21.8707,21.7349,22.0065,False,5.14092e-05,0.0097
21.7363,21.813,21.6772,21.9488,False,3.00244e-05,0.0097
21.7948,21.7687,21.6329,21.9045,False,3.48267e-06,0.0097
21.8672,21.7836,21.6478,21.9194,False,3.56213e-05,0.0097
22.073,21.8317,21.6959,21.9675,False,0.000297144,0.0097
21.8057,21.9705,21.8347,22.1063,False,0.000138534,0.0097
21.7059,21.8759,21.7401,22.0117,False,0.000147447,0.0097
21.7327,21.7783,21.6425,21.9141,False,1.05871e-05,0.0097
21.9485,21.7518,21.616,21.8876,False,0.000197406,0.0097
22.0406,21.8648,21.729,22.0006,False,0.000157696,0.0097
22.0412,21.966,21.8302,22.1018,False,2.88842e-05,0.0097
21.8889,22.0094,21.8736,22.1452,False,7.41338e-05,0.0097
22.0357,21.9402,21.8044,22.076,False,4.6494e-05,0.0097
21.9758,21.9951,21.8593,22.1309,False,1.8942e-06,0.0097
22.017,21.9839,21.8481,22.1197,False,5.58488e-06,0.0097
22.2227,22.003,21.8672,22.1388,False,0.000246178,0.0097
21.916,22.1293,21.9935,22.2651,False,0.000232097,0.0097
22.128,22.0068,21.871,22.1426,False,7.49593e-05,0.0097
22.3329,22.0765,21.9407,22.2123,False,0.00033531,0.0097
21.8678,22.2237,22.0879,22.3595,False,0.000646362,0.0097
21.755,22.0194,21.8836,22.1552,False,0.000356608,0.0097
21.8099,21.8674,21.7316,22.0032,False,1.68679e-05,0.0097
22.4751,21.8339,21.6981,21.9697,False,0.00209768,0.0097
22.304,22.2024,22.0666,22.3382,False,5.26517e-05,0.0097
24.2351,22.2611,22.1253,22.3969,True,0.0198808,0.0097
21.7885,23.3964,23.2561,23.5368,True,0.0131911,0.0100273
21.6243,22.4727,22.3298,22.6157,False,0.00367252,0.0102095
21.4838,21.9858,21.8477,22.1239,False,0.00128582,0.00986525
21.4142,21.695,21.5592,21.8308,False,0.000402399,0.0097
21.9357,21.5333,21.3975,21.6691,False,0.000826172,0.0097
21.5944,21.7644,21.6286,21.9002,False,0.000147511,0.0097
21.3379,21.6668,21.531,21.8026,False,0.000551923,0.0097
21.4432,21.478,21.3422,21.6138,False,6.19179e-06,0.0097
21.136,21.4576,21.3218,21.5934,False,0.000527761,0.0097
21.277,21.2725,21.1367,21.4083,False,1.02154e-07,0.0097
21.2262,21.2751,21.1393,21.4109,False,1.21761e-05,0.0097
21.2289,21.2467,21.1109,21.3825,False,1.62502e-06,0.0097
21.1287,21.2366,21.1008,21.3724,False,5.93744e-05,0.0097
21.4009,21.1745,21.0387,21.3103,False,0.000261484,0.0097
21.9694,21.3046,21.1688,21.4404,False,0.00225473,0.0097
21.1312,21.6868,21.551,21.8226,False,0.00157502,0.0097
21.081,21.3679,21.2321,21.5037,False,0.000419856,0.0097
21.2481,21.2031,21.0673,21.3389,False,1.03162e-05,0.0097
21.2409,21.2283,21.0924,21.364,False,8.16505e-07,0.0097
21.338,21.2355,21.0997,21.3713,False,5.35872e-05,0.0097
21.3169,21.2946,21.1588,21.4304,False,2.54533e-06,0.0097
21.4305,21.3074,21.1716,21.4432,False,7.72631e-05,0.0097
21.3493,21.3783,21.2425,21.5141,False,4.28038e-06,0.0097
21.3693,21.3616,21.2258,21.4974,False,2.98956e-07,0.0097
21.4159,21.3661,21.2303,21.5019,False,1.26444e-05,0.0097
21.48,21.3947,21.2589,21.5305,False,3.714e-05,0.0097
21.3622,21.4438,21.308,21.5796,False,3.39424e-05,0.0097
21.3828,21.3969,21.2611,21.5327,False,1.02037e-06,0.0097
21.4117,21.3888,21.253,21.5246,False,2.66967e-06,0.0097
21.3769,21.4019,21.2661,21.5377,False,3.18381e-06,0.0097
21.4257,21.3875,21.2517,21.5233,False,7.42671e-06,0.0097
21.4472,21.4095,21.2737,21.5453,False,7.2548e-06,0.0097
21.5864,21.4312,21.2954,21.567,False,0.000122959,0.0097
21.5899,21.5205,21.3847,21.6563,False,2.46046e-05,0.0097
21.6739,21.5605,21.4247,21.6963,False,6.56627e-05,0.0097
23.0776,21.6258,21.49,21.7616,True,0.0107536,0.0097
21.8659,22.4604,22.3246,22.5962,False,0.00180351,0.0097
21.8349,22.1193,21.9835,22.2551,False,0.000412654,0.0097
21.7128,21.9566,21.8208,22.0924,False,0.000303285,0.0097
21.9591,21.8154,21.6796,21.9512,False,0.000105324,0.0097
21.7503,21.8979,21.7621,22.0337,False,0.00011117,0.0097
21.6968,21.813,21.6772,21.9488,False,6.89168e-05,0.0097
21.6594,21.7463,21.6105,21.8821,False,3.85597e-05,0.0097
21.6216,21.6962,21.5604,21.832,False,2.83628e-05,0.0097
21.5815,21.6532,21.5174,21.789,False,2.62462e-05,0.0097
21.7585,21.6119,21.4761,21.7477,False,0.000109597,0.0097
22.0223,21.6961,21.5603,21.8319,False,0.000542765,0.0097
21.8471,21.8837,21.7479,22.0195,False,6.82361e-06,0.0097
21.7837,21.8629,21.7271,21.9987,False,3.20076e-05,0.0097
21.756,21.8176,21.6817,21.9534,False,1.93284e-05,0.0097
21.7555,21.782,21.6462,21.9178,False,3.5835e-06,0.0097
22.0417,21.7667,21.6309,21.9025,False,0.00038585,0.0097
22.2122,21.9248,21.789,22.0606,False,0.000421535,0.0097
21.9106,22.0901,21.9543,22.2259,False,0.000164407,0.0097
21.7857,21.9872,21.8514,22.123,False,0.000207228,0.0097
21.948,21.8714,21.7356,22.0072,False,2.99132e-05,0.0097
21.8638,21.9151,21.7793,22.0509,False,1.34497e-05,0.0097
21.8772,21.8856,21.7498,22.0214,False,3.57477e-07,0.0097
22.1343,21.8809,21.7451,22.0167,False,0.000327712,0.0097
21.902,22.0265,21.8907,22.1623,False,7.90693e-05,0.0097
21.9616,21.955,21.8192,22.0908,False,2.20044e-07,0.0097
21.9191,21.959,21.8232,22.0947,False,8.10245e-06,0.0097
22.026,21.9359,21.8001,22.0717,False,4.14477e-05,0.0097
22.1177,21.9877,21.8519,22.1235,False,8.62091e-05,0.0097
21.9563,22.0624,21.9266,22.1982,False,5.74792e-05,0.0097
21.9025,22.0016,21.8658,22.1374,False,5.00587e-05,0.0097
21.9351,21.9446,21.8088,22.0804,False,4.63941e-07,0.0097
21.8251,21.939,21.8032,22.0748,False,6.61844e-05,0.0097
21.7983,21.8735,21.7377,22.0093,False,2.88368e-05,0.0097
21.9233,21.8302,21.6944,21.966,False,4.41849e-05,0.0097
21.9745,21.8836,21.7478,22.0194,False,4.21312e-05,0.0097
21.9933,21.9359,21.8001,22.0717,False,1.68168e-05,0.0097
21.8863,21.969,21.8332,22.1048,False,3.49113e-05,0.0097
21.7959,21.9215,21.7857,22.0573,False,8.05201e-05,0.0097
21.6721,21.8493,21.7135,21.9851,False,0.000160176,0.0097
21.6564,21.7473,21.6115,21.8831,False,4.21537e-05,0.0097
21.8784,21.6949,21.5591,21.8307,False,0.000171781,0.0097
21.7208,21.8003,21.6645,21.9361,False,3.22224e-05,0.0097
21.777,21.7547,21.6189,21.8904,False,2.54866e-06,0.0097
21.744,21.7676,21.6318,21.9034,False,2.84915e-06,0.0097
21.8103,21.7539,21.6181,21.8897,False,1.62103e-05,0.0097
21.7956,21.7864,21.6506,21.9222,False,4.34502e-07,0.0097
21.8485,21.7917,21.6559,21.9275,False,1.64749e-05,0.0097
22.0149,21.8244,21.6886,21.9602,False,0.000185165,0.0097
21.992,21.9339,21.7981,22.0697,False,1.72097e-05,0.0097
21.7636,21.9674,21.8316,22.1032,False,0.000211961,0.0097
21.9513,21.8504,21.7146,21.9862,False,5.19513e-05,0.0097
21.7968,21.9083,21.7725,22.0441,False,6.34346e-05,0.0097
21.7228,21.8441,21.7083,21.9799,False,7.50388e-05,0.0097
22.053,21.7745,21.6387,21.9103,False,0.000395864,0.0097
22.1632,21.9344,21.7986,22.0702,False,0.000267039,0.0097
21.9794,22.066,21.9302,22.2018,False,3.82612e-05,0.0097
22.3288,22.0166,21.8807,22.1523,False,0.000497452,0.0097
22.0844,22.1961,22.0603,22.3319,False,6.36555e-05,0.0097
22.095,22.1319,21.9961,22.2677,False,6.93491e-06,0.0097
21.9663,22.1109,21.9751,22.2467,False,0.000106661,0.0097
22.0002,22.0276,21.8918,22.1634,False,3.82192e-06,0.0097
21.8935,22.0118,21.876,22.1476,False,7.13884e-05,0.0097
21.9601,21.9437,21.8079,22.0795,False,1.37514e-06,0.0097
21.966,21.9531,21.8173,22.0889,False,8.487e-07,0.0097
21.8859,21.9604,21.8246,22.0962,False,2.83492e-05,0.0097
21.9071,21.9176,21.7818,22.0534,False,5.67436e-07,0.0097
22.0296,21.9116,21.7758,22.0474,False,7.10921e-05,0.0097
21.9851,21.9794,21.8436,22.1152,False,1.68312e-07,0.0097
22.165,21.9827,21.8469,22.1185,False,0.000169521,0.0097
23.5035,22.0876,21.9518,22.2234,True,0.0102284,0.0097
23.2906,22.9016,22.7658,23.0374,False,0.000772093,0.0097
22.7134,23.1259,22.9901,23.2617,False,0.000868094,0.0097
22.342,22.8899,22.7541,23.0257,False,0.00153167,0.0097
22.2769,22.5746,22.4388,22.7104,False,0.000452194,0.0097
22.1131,22.4028,22.267,22.5386,False,0.000428251,0.0097
22.1877,22.2359,22.1001,22.3717,False,1.18459e-05,0.0097
22.1572,22.208,22.0722,22.3438,False,1.31833e-05,0.0097
22.4228,22.1787,22.0429,22.3145,False,0.000304066,0.0097
22.2537,22.3191,22.1833,22.4549,False,2.17933e-05,0.0097
22.17,22.2816,22.1458,22.4174,False,6.34949e-05,0.0097
22.2387,22.2176,22.0818,22.3534,False,2.27226e-06,0.0097
22.1169,22.2296,22.0938,22.3654,False,6.47549e-05,0.0097
22.0749,22.1647,22.0289,22.3005,False,4.11806e-05,0.0097
22.1434,22.1131,21.9773,22.2489,False,4.6837e-06,0.0097
22.0131,22.1304,21.9946,22.2662,False,7.01939e-05,0.0097
21.982,22.063,21.9272,22.1987,False,3.3433e-05,0.0097
21.9789,22.0164,21.8806,22.1522,False,7.18242e-06,0.0097
21.9935,21.9947,21.8589,22.1305,False,7.66662e-09,0.0097
22.3413,21.994,21.8582,22.1298,False,0.000615448,0.0097
22.4749,22.1936,22.0578,22.3294,False,0.000403589,0.0097
22.4032,22.3555,22.2197,22.4913,False,1.16219e-05,0.0097
22.1809,22.3833,22.2475,22.5191,False,0.000208956,0.0097
22.3074,22.267,22.1313,22.4028,False,8.30663e-06,0.0097
22.1192,22.2901,22.1543,22.4259,False,0.000149037,0.0097
22.2021,22.1917,22.0559,22.3275,False,5.50856e-07,0.0097
22.2289,22.1977,22.0619,22.3335,False,4.96289e-06,0.0097
22.0839,22.2155,22.0797,22.3513,False,8.83664e-05,0.0097
22.0969,22.1399,22.0041,22.2757,False,9.44465e-06,0.0097
22.147,22.1152,21.9794,22.251,False,5.1726e-06,0.0097
22.1786,22.1333,21.9975,22.2691,False,1.04505e-05,0.0097
22.274,22.1594,22.0236,22.2952,False,6.70303e-05,0.0097
22.2667,22.2253,22.0895,22.3611,False,8.7339e-06,0.0097
22.1772,22.2492,22.1134,22.385,False,2.64325e-05,0.0097
22.0711,22.2079,22.0721,22.3437,False,9.54588e-05,0.0097
22.069,22.1292,21.9934,22.265,False,1.85005e-05,0.0097
22.0383,22.0945,21.9587,22.2303,False,1.61044e-05,0.0097
22.2178,22.0621,21.9263,22.1979,False,0.000123708,0.0097
22.1587,22.1516,22.0158,22.2874,False,2.58741e-07,0.0097
22.2831,22.1557,22.0199,22.2915,False,8.27968e-05,0.0097
22.2575,22.2291,22.0933,22.3649,False,4.12096e-06,0.0097
22.2789,22.2454,22.1096,22.3812,False,5.7185e-06,0.0097
22.2477,22.2648,22.129,22.4006,False,1.48692e-06,0.0097
22.2373,22.255,22.1192,22.3908,False,1.58936e-06,0.0097
22.1127,22.2448,22.109,22.3806,False,8.90496e-05,0.0097
22.0964,22.1688,22.033,22.3046,False,2.67704e-05,0.0097
22.3799,22.1271,21.9913,22.2629,False,0.000325976,0.0097
22.2096,22.2723,22.1365,22.4081,False,2.00736e-05,0.0097
22.1299,22.2364,22.1006,22.3722,False,5.78218e-05,0.0097
22.18,22.1753,22.0395,22.3111,False,1.10539e-07,0.0097
22.3833,22.1778,22.042,22.3137,False,0.000215359,0.0097
22.1338,22.2959,22.1601,22.4317,False,0.000134061,0.0097
22.1205,22.2028,22.067,22.3386,False,3.45831e-05,0.0097
22.0686,22.1556,22.0198,22.2914,False,3.86067e-05,0.0097
22.1783,22.1054,21.9696,22.2412,False,2.71439e-05,0.0097
22.1663,22.1473,22.0114,22.2831,False,1.85146e-06,0.0097
22.0628,22.1582,22.0224,22.294,False,4.64262e-05,0.0097
22.3249,22.1034,21.9676,22.2392,False,0.000250218,0.0097
21.9668,22.2307,22.0949,22.3665,False,0.000355338,0.0097
21.9594,22.079,21.9432,22.2148,False,7.29856e-05,0.0097
22.2087,22.0103,21.8745,22.1461,False,0.000200749,0.0097
21.8889,22.1241,21.9883,22.2599,False,0.00028214,0.0097
21.9255,21.9889,21.8531,22.1248,False,2.05394e-05,0.0097
21.9031,21.9526,21.8168,22.0884,False,1.24851e-05,0.0097
21.9217,21.9239,21.7881,22.0597,False,2.40348e-08,0.0097
21.8923,21.9226,21.7868,22.0584,False,4.69518e-06,0.0097
21.8382,21.9052,21.7694,22.041,False,2.28891e-05,0.0097
22.2656,21.8667,21.7309,22.0025,False,0.00081194,0.0097
22.4148,22.096,21.9602,22.2318,False,0.000518672,0.0097
21.7758,22.2794,22.1436,22.4152,False,0.00129377,0.0097
21.7794,21.9903,21.8545,22.1261,False,0.000226981,0.0097
21.8125,21.869,21.7332,22.0048,False,1.62742e-05,0.0097
21.7337,21.836,21.7002,21.9718,False,5.33477e-05,0.0097
21.7856,21.7772,21.6414,21.913,False,3.63454e-07,0.0097
21.8549,21.782,21.6462,21.9178,False,2.71154e-05,0.0097
21.7228,21.8239,21.6881,21.9597,False,5.21077e-05,0.0097
21.7602,21.7658,21.63,21.9016,False,1.61631e-07,0.0097
21.7122,21.7626,21.6268,21.8984,False,1.29626e-05,0.0097
21.6233,21.7335,21.5977,21.8693,False,6.19907e-05,0.0097
21.7045,21.6702,21.5344,21.806,False,6.01311e-06,0.0097
21.7691,21.6898,21.554,21.8256,False,3.20632e-05,0.0097
21.7533,21.7353,21.5996,21.8712,False,1.64377e-06,0.0097
21.7017,21.7458,21.61,21.8816,False,9.90458e-06,0.0097
21.6171,21.7205,21.5847,21.8563,False,5.45349e-05,0.0097
21.6073,21.661,21.5252,21.7968,False,1.47234e-05,0.0097
21.5532,21.6301,21.4943,21.7659,False,3.01385e-05,0.0097
21.5343,21.5858,21.45,21.7216,False,1.35272e-05,0.0097
21.5134,21.5562,21.4204,21.692,False,9.32651e-06,0.0097
21.6614,21.5315,21.3957,21.6673,False,8.60691e-05,0.0097
21.6356,21.6062,21.4704,21.742,False,4.42299e-06,0.0097
21.6117,21.6231,21.4873,21.7589,False,6.65349e-07,0.0097
21.6319,21.6167,21.4809,21.7525,False,1.18289e-06,0.0097
21.6951,21.6254,21.4896,21.7612,False,2.47855e-05,0.0097
21.6264,21.6655,21.5297,21.8013,False,7.78412e-06,0.0097
21.5944,21.643,21.5072,21.7788,False,1.20742e-05,0.0097
21.5889,21.6151,21.4793,21.7509,False,3.50484e-06,0.0097
21.6297,21.6,21.4642,21.7358,False,4.50839e-06,0.0097
21.6218,21.617,21.4812,21.7528,False,1.16117e-07,0.0097
21.6484,21.6198,21.484,21.7556,False,4.17888e-06,0.0097
21.6054,21.6363,21.5005,21.7721,False,4.85985e-06,0.0097
21.5972,21.6185,21.4827,21.7543,False,2.32022e-06,0.0097
21.6201,21.6063,21.4705,21.7421,False,9.75274e-07,0.0097
21.6755,21.6142,21.4784,21.75,False,1.91838e-05,0.0097
21.571,21.6494,21.5136,21.7852,False,3.13864e-05,0.0097
21.7504,21.6044,21.4686,21.7402,False,0.000108782,0.0097
21.5822,21.6883,21.5525,21.8241,False,5.74733e-05,0.0097
21.6728,21.6273,21.4915,21.7631,False,1.05637e-05,0.0097
21.7288,21.6535,21.5177,21.7893,False,2.88932e-05,0.0097
21.6923,21.6967,21.5609,21.8325,False,9.87628e-08,0.0097
21.7154,21.6943,21.5585,21.8301,False,2.27792e-06,0.0097
22.2803,21.7065,21.5707,21.8423,False,0.0016801,0.0097
21.7794,22.0363,21.9005,22.1721,False,0.000336795,0.0097
21.8114,21.8889,21.7531,22.0247,False,3.06175e-05,0.0097
21.7437,21.8446,21.7088,21.9804,False,5.19899e-05,0.0097
21.5904,21.7862,21.6504,21.922,False,0.000195614,0.0097
21.6938,21.6736,21.5378,21.8094,False,2.07546e-06,0.0097
21.5944,21.6851,21.5493,21.8209,False,4.19731e-05,0.0097
21.6503,21.6329,21.4971,21.7687,False,1.55194e-06,0.0097
21.597,21.6429,21.5071,21.7787,False,1.07616e-05,0.0097
21.5749,21.6165,21.4807,21.7523,False,8.81193e-06,0.0097
21.5571,21.5926,21.4568,21.7284,False,6.4263e-06,0.0097
21.6685,21.5721,21.4363,21.7079,False,4.73826e-05,0.0097
21.422,21.6275,21.4917,21.7633,False,0.000215467,0.0097
21.5345,21.5094,21.3736,21.6452,False,3.21708e-06,0.0097
21.3915,21.5238,21.388,21.6596,False,8.93381e-05,0.0097
21.3644,21.4476,21.3118,21.5834,False,3.53014e-05,0.0097
21.4929,21.3998,21.264,21.5356,False,4.42269e-05,0.0097
21.4709,21.4532,21.3174,21.589,False,1.60122e-06,0.0097
21.3356,21.4634,21.3276,21.5992,False,8.33145e-05,0.0097
21.5457,21.39,21.2542,21.5258,False,0.000123643,0.0097
21.3564,21.4795,21.3437,21.6153,False,7.72563e-05,0.0097
21.3817,21.4087,21.2729,21.5445,False,3.71173e-06,0.0097
21.3436,21.3933,21.2575,21.5291,False,1.25893e-05,0.0097
21.4335,21.3646,21.2288,21.5004,False,2.42447e-05,0.0097
21.4471,21.4042,21.2684,21.54,False,9.39069e-06,0.0097
21.4398,21.4289,21.2931,21.5647,False,6.10519e-07,0.0097
21.5047,21.4352,21.2994,21.571,False,2.46214e-05,0.0097
21.4407,21.4752,21.3394,21.611,False,6.06555e-06,0.0097
21.3634,21.4554,21.3196,21.5912,False,4.3167e-05,0.0097
21.3213,21.4025,21.2667,21.5383,False,3.36693e-05,0.0097
21.2661,21.3557,21.2199,21.4916,False,4.10056e-05,0.0097
21.3297,21.3041,21.1683,21.4399,False,3.33777e-06,0.0097
21.2766,21.3188,21.183,21.4546,False,9.06964e-06,0.0097
21.3106,21.2945,21.1587,21.4303,False,1.32349e-06,0.0097
21.218,21.3038,21.168,21.4396,False,3.75456e-05,0.0097
21.1571,21.2544,21.1186,21.3902,False,4.83372e-05,0.0097
21.0148,21.1985,21.0627,21.3343,False,0.000172115,0.0097
21.0157,21.0928,20.957,21.2286,False,3.03061e-05,0.0097
21.1369,21.0483,20.9125,21.1841,False,4.00089e-05,0.0097
21.0124,21.0991,20.9633,21.2349,False,3.83744e-05,0.0097
21.06,21.0493,20.9135,21.1851,False,5.83419e-07,0.0097
20.9876,21.0555,20.9197,21.1913,False,2.35268e-05,0.0097
21.0113,21.0164,20.8806,21.1522,False,1.31698e-07,0.0097
21.0415,21.0135,20.8777,21.1493,False,4.00926e-06,0.0097
21.192,21.0295,20.8937,21.1653,False,0.000134677,0.0097
21.0564,21.123,20.9872,21.2588,False,2.26058e-05,0.0097
21.119,21.0848,20.949,21.2206,False,5.97313e-06,0.0097
20.9772,21.1045,20.9687,21.2403,False,8.27266e-05,0.0097
21.0082,21.0312,20.8954,21.167,False,2.70901e-06,0.0097
20.976,21.018,20.8822,21.1538,False,8.99557e-06,0.0097
20.9006,20.9937,20.8579,21.1295,False,4.42578e-05,0.0097
20.9165,20.9402,20.8044,21.076,False,2.86588e-06,0.0097
20.9144,20.9265,20.7907,21.0623,False,7.48762e-07,0.0097
20.8834,20.9195,20.7837,21.0553,False,6.64465e-06,0.0097
20.9439,20.8988,20.763,21.0345,False,1.04001e-05,0.0097
20.8645,20.9247,20.7889,21.0605,False,1.84847e-05,0.0097
20.866,20.8901,20.7543,21.0259,False,2.95936e-06,0.0097
20.8877,20.8763,20.7405,21.0121,False,6.67953e-07,0.0097
20.7786,20.8828,20.747,21.0186,False,5.53611e-05,0.0097
20.7751,20.8229,20.6871,20.9587,False,1.1651e-05,0.0097
20.7638,20.7954,20.6596,20.9312,False,5.09044e-06,0.0097
20.6545,20.7771,20.6413,20.9129,False,7.67252e-05,0.0097
20.6875,20.7066,20.5708,20.8424,False,1.86397e-06,0.0097
20.7135,20.6956,20.5598,20.8314,False,1.6406e-06,0.0097
20.7864,20.7058,20.57,20.8416,False,3.31512e-05,0.0097
20.7795,20.7522,20.6164,20.888,False,3.81086e-06,0.0097
20.7846,20.7679,20.6321,20.9037,False,1.41711e-06,0.0097
20.786,20.7776,20.6418,20.9134,False,3.61767e-07,0.0097
20.7215,20.7824,20.6466,20.9182,False,1.8935e-05,0.0097
20.8041,20.7474,20.6116,20.8832,False,1.64013e-05,0.0097
20.9233,20.78,20.6442,20.9158,False,0.000104806,0.0097
20.971,20.8624,20.7266,20.9982,False,6.02276e-05,0.0097
21.3659,20.9249,20.7891,21.0607,False,0.000992096,0.0097
21.0536,21.1786,21.0428,21.3144,False,7.96884e-05,0.0097
20.8057,21.1069,20.9711,21.2427,False,0.000462975,0.0097
21.1107,20.934,20.7982,21.0698,False,0.000159329,0.0097
21.1912,21.0352,20.8994,21.171,False,0.000124122,0.0097
21.1541,21.1248,20.989,21.2606,False,4.3824e-06,0.0097
21.1642,21.1419,21.0061,21.2777,False,2.53023e-06,0.0097
21.1518,21.1548,21.019,21.2906,False,4.58834e-08,0.0097
21.1083,21.1531,21.0173,21.2889,False,1.02199e-05,0.0097
21.1486,21.1273,20.9915,21.2631,False,2.30839e-06,0.0097
21.21,21.1395,21.0037,21.2753,False,2.53359e-05,0.0097
21.2089,21.18,21.0442,21.3158,False,4.25575e-06,0.0097
21.1493,21.1967,21.0609,21.3325,False,1.14543e-05,0.0097
21.1292,21.1695,21.0337,21.3053,False,8.28534e-06,0.0097
21.1287,21.1463,21.0105,21.2821,False,1.58204e-06,0.0097
21.0811,21.1361,21.0003,21.2719,False,1.54482e-05,0.0097
21.0212,21.1045,20.9687,21.2403,False,3.53783e-05,0.0097
21.0532,21.0566,20.9208,21.1924,False,5.81727e-08,0.0097
20.9793,21.0546,20.9188,21.1904,False,2.89042e-05,0.0097
20.9971,21.0113,20.8755,21.1471,False,1.02191e-06,0.0097
21.1532,21.0031,20.8673,21.1389,False,0.000114931,0.0097
21.2161,21.0893,20.9535,21.2251,False,8.19828e-05,0.0097
21.0698,21.1623,21.0265,21.2981,False,4.36443e-05,0.0097
21.0758,21.1093,20.9735,21.2451,False,5.71871e-06,0.0097
21.1049,21.09,20.9542,21.2258,False,1.1271e-06,0.0097
21.3067,21.0985,20.9627,21.2343,False,0.000221243,0.0097
21.1407,21.2182,21.0824,21.354,False,3.06373e-05,0.0097
21.1148,21.1737,21.0379,21.3095,False,1.77283e-05,0.0097
21.0988,21.14,21.0042,21.2758,False,8.64824e-06,0.0097
21.2942,21.1162,20.9804,21.252,False,0.000161737,0.0097
21.2196,21.2185,21.0827,21.3543,False,6.41501e-09,0.0097
21.0797,21.2192,21.0834,21.355,False,9.92653e-05,0.0097
21.2192,21.1391,21.0033,21.2749,False,3.27041e-05,0.0097
21.2805,21.1851,21.0493,21.3209,False,4.64812e-05,0.0097
21.1996,21.2399,21.1041,21.3757,False,8.2682e-06,0.0097
21.1637,21.2169,21.0811,21.3527,False,1.44155e-05,0.0097
21.2474,21.1863,21.0505,21.3221,False,1.90323e-05,0.0097
21.1956,21.2214,21.0856,21.3572,False,3.38405e-06,0.0097
21.1049,21.2065,21.0707,21.3423,False,5.27157e-05,0.0097
21.57,21.1482,21.0124,21.284,False,0.000907889,0.0097
21.4447,21.3906,21.2548,21.5264,False,1.49357e-05,0.0097
21.2844,21.4218,21.286,21.5576,False,9.63236e-05,0.0097
21.1571,21.3432,21.2074,21.479,False,0.000176642,0.0097
21.0542,21.236,21.1002,21.3718,False,0.000168716,0.0097
21.0756,21.1313,20.9955,21.2671,False,1.58353e-05,0.0097
21.1522,21.0991,20.9633,21.2349,False,1.43754e-05,0.0097
21.1831,21.1295,20.9937,21.2653,False,1.46339e-05,0.0097
21.1727,21.1604,21.0246,21.2962,False,7.7535e-07,0.0097
21.0785,21.1675,21.0317,21.3033,False,4.04469e-05,0.0097
21.1026,21.1164,20.9806,21.2522,False,9.68252e-07,0.0097
21.0833,21.1084,20.9726,21.2442,False,3.21751e-06,0.0097
21.1001,21.0939,20.9581,21.2297,False,1.96101e-07,0.0097
21.0691,21.0975,20.9617,21.2333,False,4.1076e-06,0.0097
21.1695,21.0812,20.9453,21.2169,False,3.98261e-05,0.0097
21.3375,21.1319,20.9961,21.2677,False,0.000215576,0.0097
21.1122,21.2501,21.1143,21.3859,False,9.70673e-05,0.0097
21.0554,21.171,21.0352,21.3068,False,6.8167e-05,0.0097
