idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
607,14.9454,14.936704635620117,14.816704635620118,15.056704635620116,False,0.00024991600239170937,0.01
608,14.8965,14.900556325912476,14.780556325912476,15.020556325912475,False,0.0001610339172127061,0.01
609,14.8728,14.860924005508423,14.740924005508424,14.980924005508422,False,0.0005975603526701332,0.01
610,14.8892,14.87791132926941,14.75791132926941,14.997911329269408,False,0.0002355242133984813,0.01
611,14.8746,14.877379894256592,14.757379894256593,14.997379894256591,False,0.00011289216575475362,0.01
612,14.8596,14.851878881454468,14.731878881454469,14.971878881454467,False,0.0001903356722833906,0.01
613,14.8326,14.834621906280518,14.714621906280518,14.954621906280517,False,0.00025022948905412216,0.01
614,14.7521,14.755167722702026,14.635167722702027,14.875167722702026,False,0.00044542334316594333,0.01
615,14.8118,14.807859182357788,14.687859182357789,14.927859182357787,False,1.7650591295503177e-05,0.01
616,14.8771,14.88597583770752,14.76597583770752,15.005975837707519,False,9.194347098394513e-06,0.01
617,14.8929,14.900160074234009,14.78016007423401,15.020160074234008,False,0.0001739703070860608,0.01
618,14.9224,14.931248664855957,14.811248664855958,15.051248664855956,False,0.00015651045857416993,0.01
619,14.8445,14.837589502334595,14.717589502334596,14.957589502334594,False,0.00020088549265388713,0.01
620,14.8426,14.852536916732788,14.732536916732789,14.972536916732787,False,0.0005116567089862058,0.01
621,14.8937,14.891963958740234,14.771963958740235,15.011963958740234,False,0.0007127467492207592,0.01
622,14.8815,14.876893520355225,14.756893520355225,14.996893520355224,False,0.0002666903207514749,0.01
623,14.7547,14.757374286651611,14.637374286651612,14.87737428665161,False,0.00023638979043270696,0.01
624,14.7563,14.754925966262817,14.634925966262818,14.874925966262817,False,0.0005858011892111924,0.01
625,14.6409,14.641517162322998,14.521517162322999,14.761517162322997,False,8.095445622180892e-05,0.01
626,14.7209,14.728850603103638,14.608850603103638,14.848850603103637,False,2.5910547647062154e-05,0.01
627,14.7619,14.754350185394287,14.634350185394288,14.874350185394286,False,2.040215116775837e-05,0.01
628,14.7124,14.730451345443726,14.610451345443726,14.850451345443725,False,5.739045295495424e-05,0.01
629,14.7274,14.735860824584961,14.615860824584962,14.85586082458496,False,0.0001633398616328043,0.01
630,14.8224,14.816957235336304,14.696957235336304,14.936957235336303,False,0.0012622867826680272,0.01
631,14.8386,14.834001064300537,14.714001064300538,14.954001064300536,False,0.0003496853818260923,0.01
632,14.8989,14.908509969711304,14.788509969711304,15.028509969711303,False,0.002078892255860438,0.01
633,14.9259,14.920774459838867,14.800774459838868,15.040774459838866,False,0.0002660366819775493,0.01
634,14.9527,14.950902462005615,14.830902462005616,15.070902462005614,False,0.00011763983669689416,0.01
635,14.9662,14.962010383605957,14.842010383605958,15.082010383605956,False,0.00024201255342559384,0.01
636,14.9891,14.991780042648315,14.871780042648316,15.111780042648315,False,7.332490880510896e-05,0.01
637,14.9879,14.99144172668457,14.871441726684571,15.11144172668457,False,3.5431679793839276e-05,0.01
638,15.0242,15.031564712524414,14.911564712524415,15.151564712524413,False,0.00015116832107320337,0.01
639,15.0375,15.03121280670166,14.911212806701661,15.15121280670166,False,3.343886296626359e-05,0.01
640,15.0422,15.041315793991089,14.92131579399109,15.161315793991088,False,2.4347344108070532e-05,0.01
641,15.0315,15.04505443572998,14.925054435729981,15.16505443572998,False,0.00029395850199450714,0.01
642,14.9141,14.916912078857422,14.796912078857423,15.036912078857421,False,0.00029763926191649054,0.01
643,14.9149,14.9201500415802,14.800150041580201,15.0401500415802,False,0.00021906141991941187,0.01
644,14.9648,14.965625286102295,14.845625286102296,15.085625286102294,False,0.00029665673490294624,0.01
645,14.9818,14.98908281326294,14.86908281326294,15.109082813262939,False,0.00014394239461947104,0.01
646,14.9872,14.994926452636719,14.87492645263672,15.114926452636718,False,0.00027141127778913473,0.01
647,15.0113,15.013778448104858,14.89377844810486,15.133778448104858,False,0.00012220737327270657,0.01
648,15.0039,15.01626467704773,14.89626467704773,15.136264677047729,False,6.723225641810738e-05,0.01
649,14.9857,14.983575344085693,14.863575344085694,15.103575344085693,False,8.83420002675663e-05,0.01
650,14.9109,14.900235176086426,14.780235176086427,15.020235176086425,False,3.788243374164837e-05,0.01
651,14.8255,14.824296474456787,14.704296474456788,14.944296474456786,False,9.552507737269961e-05,0.01
652,14.8795,14.869191646575928,14.749191646575929,14.989191646575927,False,8.024174021802065e-06,0.01
653,14.9191,14.921874523162842,14.801874523162843,15.041874523162841,False,0.00020059573595534812,0.01
654,14.9278,14.921172857284546,14.801172857284547,15.041172857284545,False,0.00020693430072514453,0.01
655,14.9095,14.905327796936035,14.785327796936036,15.025327796936034,False,0.00013283754270143567,0.01
656,14.9094,14.904046058654785,14.784046058654786,15.024046058654784,False,0.00044383880025050936,0.01
657,14.9353,14.931847333908081,14.811847333908082,15.05184733390808,False,0.0003365815833391137,0.01
658,14.932,14.93265414237976,14.812654142379762,15.05265414237976,False,0.0003843311772787147,0.01
659,14.9259,14.92165207862854,14.80165207862854,15.04165207862854,False,0.0003337575756221379,0.01
660,14.9433,14.937312602996826,14.817312602996827,15.057312602996825,False,0.00020072738652685533,0.01
661,14.95,14.943102598190308,14.823102598190308,15.063102598190307,False,0.0001815312284927472,0.01
662,14.9737,14.977027893066406,14.857027893066407,15.097027893066405,False,0.00015730903045019828,0.01
663,14.9168,14.908754587173462,14.788754587173463,15.028754587173461,False,5.203261183252979e-05,0.01
664,14.9051,14.901007652282715,14.781007652282716,15.021007652282714,False,2.4080427078699953e-06,0.01
665,14.9416,14.93618106842041,14.816181068420411,15.05618106842041,False,7.380188369830718e-05,0.01
666,15.002,14.999586343765259,14.87958634376526,15.119586343765258,False,0.0001352227131817084,0.01
667,14.9639,14.970052719116211,14.850052719116212,15.09005271911621,False,0.00032720978640503193,0.01
668,14.9566,14.956652402877808,14.836652402877808,15.076652402877807,False,0.0004892428279189754,0.01
669,14.8907,14.892794370651245,14.772794370651246,15.012794370651244,False,0.0005681466426257417,0.01
670,14.9078,14.907111644744873,14.787111644744874,15.027111644744872,False,0.00024040315438503433,0.01
671,14.9235,14.919309616088867,14.799309616088868,15.039309616088866,False,0.0003574796990078043,0.01
672,14.8001,14.8147714138031,14.694771413803101,14.9347714138031,False,0.0006132807514089156,0.01
673,14.8068,14.806515216827393,14.686515216827393,14.926515216827392,False,0.0018645724381237665,0.01
674,14.8526,14.845797061920166,14.725797061920167,14.965797061920165,False,0.001065749368201888,0.01
675,14.8105,14.809970617294312,14.689970617294312,14.92997061729431,False,0.0002441082725859811,0.01
676,14.7659,14.766679048538208,14.646679048538209,14.886679048538207,False,5.211978084909698e-05,0.01
677,14.7733,14.779454946517944,14.659454946517945,14.899454946517944,False,9.73658170638731e-05,0.01
678,14.7569,14.77077603340149,14.65077603340149,14.890776033401488,False,0.000237803686120696,0.01
679,14.7449,14.744049787521362,14.624049787521363,14.864049787521362,False,0.00016065948051016484,0.01
680,14.7033,14.703981161117554,14.583981161117554,14.823981161117553,False,0.00014178969048002225,0.01
681,14.6197,14.634101390838623,14.514101390838624,14.754101390838622,False,0.00017976471094896946,0.01
682,14.5647,14.564137935638428,14.444137935638429,14.684137935638427,False,0.00032797387910896386,0.01
683,14.5329,14.53244423866272,14.41244423866272,14.652444238662719,False,0.00032620127708258927,0.01
684,14.4873,14.501420021057129,14.38142002105713,14.621420021057128,False,5.5106491138778414e-05,0.01
685,14.513,14.506104946136475,14.386104946136475,14.626104946136474,False,0.00036089830153646476,0.01
686,14.5206,14.520501613616943,14.400501613616944,14.640501613616943,False,0.0002106148802305407,0.01
687,14.5438,14.536800861358643,14.416800861358643,14.656800861358642,False,0.00011960838727349722,0.01
688,14.5759,14.575972557067871,14.455972557067872,14.69597255706787,False,0.00010976439046484831,0.01
689,14.5641,14.560039520263672,14.440039520263673,14.680039520263671,False,0.00014274365312880852,0.01
690,14.562,14.570711135864258,14.450711135864259,14.690711135864257,False,6.238247354849134e-05,0.01
691,14.5543,14.548540353775024,14.428540353775025,14.668540353775024,False,0.00020916921986106204,0.01
692,14.548,14.551298379898071,14.431298379898072,14.67129837989807,False,0.0001971496421326337,0.01
693,14.5496,14.5518319606781,14.431831960678101,14.6718319606781,False,0.00016614287315741642,0.01
694,14.5627,14.56403923034668,14.44403923034668,14.684039230346679,False,0.0008158116500637196,0.01
695,14.575,14.583965539932251,14.463965539932252,14.70396553993225,False,0.00040172229371360777,0.01
696,14.5582,14.566074848175049,14.44607484817505,14.686074848175048,False,0.000655829619577357,0.01
697,14.5593,14.560237646102905,14.440237646102906,14.680237646102904,False,3.527287972754458e-05,0.01
698,14.5623,14.567686319351196,14.447686319351197,14.687686319351196,False,0.0005213082834495997,0.01
699,14.5699,14.572807550430298,14.452807550430299,14.692807550430297,False,0.00043011485332753114,0.01
700,14.5844,14.583075761795044,14.463075761795045,14.703075761795043,False,6.0070899782054934e-05,0.01
701,14.6149,14.616428852081299,14.4964288520813,14.736428852081298,False,2.7730823776759037e-05,0.01
702,14.621,14.627031087875366,14.507031087875367,14.747031087875365,False,0.00014643250521033274,0.01
703,14.6167,14.616700649261475,14.496700649261475,14.736700649261474,False,0.00022415206964617937,0.01
704,14.6243,14.620082378387451,14.500082378387452,14.74008237838745,False,0.00033488688198550016,0.01
705,14.6182,14.622398376464844,14.502398376464845,14.742398376464843,False,0.0002609147030539838,0.01
706,14.5505,14.552175283432007,14.432175283432008,14.672175283432006,False,0.0009152199434075056,0.01
707,14.4925,14.49883222579956,14.378832225799561,14.61883222579956,False,0.0005428383362805146,0.01
708,14.447,14.440490245819092,14.320490245819093,14.560490245819091,False,0.00031125024247480624,0.01
709,14.3893,14.395905494689941,14.275905494689942,14.51590549468994,False,0.0005778531545744615,0.01
710,14.4131,14.405042171478271,14.285042171478272,14.52504217147827,False,0.0004377244441367897,0.01
711,14.4249,14.419673442840576,14.299673442840577,14.539673442840575,False,0.00048256105290172375,0.01
712,14.4294,14.428378105163574,14.308378105163575,14.548378105163573,False,0.0001984402129367108,0.01
713,14.4659,14.464261054992676,14.344261054992677,14.584261054992675,False,3.10843454358396e-05,0.01
714,14.5528,14.557789325714111,14.437789325714112,14.67778932571411,False,3.230162074622089e-05,0.01
715,14.6148,14.620863437652588,14.500863437652589,14.740863437652587,False,9.53989869227209e-05,0.01
716,14.5967,14.590725421905518,14.470725421905518,14.710725421905517,False,0.0003832076481826747,0.01
717,14.5809,14.577509641647339,14.45750964164734,14.697509641647338,False,0.0005436577340193447,0.01
718,14.5776,14.575925350189209,14.45592535018921,14.695925350189208,False,0.0004911149054878562,0.01
719,14.5749,14.565399646759033,14.445399646759034,14.685399646759032,False,0.00040078040913603397,0.01
720,14.5538,14.546575546264648,14.42657554626465,14.666575546264648,False,0.00037636003979285695,0.01
721,14.5059,14.50848388671875,14.38848388671875,14.62848388671875,False,0.0002610460353011407,0.01
722,14.5436,14.550578117370605,14.430578117370606,14.670578117370605,False,0.0004736103018612903,0.01
723,14.5878,14.585514068603516,14.465514068603516,14.705514068603515,False,0.00028482381556724104,0.01
724,14.5063,14.506766557693481,14.386766557693482,14.62676655769348,False,0.0001426723994698617,0.01
725,14.567,14.59088921546936,14.470889215469361,14.71088921546936,False,0.00019686791548336423,0.01
726,14.5809,14.573498487472534,14.453498487472535,14.693498487472533,False,1.8902882577864527e-06,0.01
727,14.5848,14.582356929779053,14.462356929779054,14.702356929779052,False,8.068461571026183e-05,0.01
728,14.5783,14.57673716545105,14.45673716545105,14.696737165451049,False,0.0001440117341835162,0.01
729,14.4045,14.393864154815674,14.273864154815675,14.513864154815673,False,0.00037609992660282655,0.01
730,14.2581,14.256872653961182,14.136872653961182,14.37687265396118,False,0.00032864714544082345,0.01
731,14.1544,14.15666389465332,14.036663894653321,14.27666389465332,False,0.0006557953468850332,0.01
732,14.1055,14.11145830154419,13.99145830154419,14.231458301544189,False,0.0004994789643499996,0.01
733,14.1641,14.161581993103027,14.041581993103028,14.281581993103027,False,0.0003370374886539424,0.01
734,14.1333,14.14371919631958,14.02371919631958,14.26371919631958,False,0.000337262293909881,0.01
735,14.2805,14.290432453155518,14.170432453155518,14.410432453155517,False,0.00035696233326409894,0.01
736,14.3467,14.350973844528198,14.230973844528199,14.470973844528197,False,2.8992121350592704e-05,0.01
737,14.3724,14.371927261352539,14.25192726135254,14.491927261352538,False,2.5195948896940598e-05,0.01
738,14.5631,14.542675256729126,14.422675256729127,14.662675256729125,False,0.00011385972332666794,0.01
739,14.6266,14.624496936798096,14.504496936798096,14.744496936798095,False,0.00022705416665487233,0.01
740,14.6872,14.681729555130005,14.561729555130006,14.801729555130004,False,0.0002377473766948297,0.01
