idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
1960,15.0604,15.080849409103394,15.0027095079422,15.158989310264587,False,2.905530089675358e-06,0.006511658430099487
1961,15.0621,15.058422565460205,15.046422565460205,15.070422565460206,False,1.5405689152208072e-06,0.001
1962,15.0729,15.066267490386963,15.054267490386962,15.078267490386963,False,5.343936395453737e-07,0.001
1963,15.0816,15.081769943237305,15.069769943237304,15.093769943237305,False,1.5712295295245584e-05,0.001
1964,15.0355,15.051647663116455,15.039647663116455,15.063647663116456,False,3.907431444491191e-06,0.001
1965,15.0299,15.02495789527893,15.01295789527893,15.036957895278931,False,2.485392770444353e-05,0.001
1966,15.0535,15.05137300491333,15.03937300491333,15.06337300491333,False,2.259950590435627e-06,0.001
1967,15.0599,15.066489934921265,15.054489934921264,15.078489934921265,False,6.122312458876135e-06,0.001
1968,15.0705,15.07303524017334,15.06103524017334,15.08503524017334,False,7.489370998757708e-07,0.001
1969,15.0899,15.087578535079956,15.075578535079956,15.099578535079957,False,4.782371910307714e-07,0.001
1970,15.0936,15.10129714012146,15.08929714012146,15.11329714012146,False,6.839156392830967e-06,0.001
1971,15.1002,15.101995944976807,15.089995944976806,15.113995944976807,False,2.0701724549354402e-06,0.001
1972,15.1267,15.116407632827759,15.104407632827758,15.12840763282776,False,5.136954405115493e-06,0.001
1973,15.0913,15.106848239898682,15.094848239898681,15.118848239898682,False,1.3172397704888084e-06,0.001
1974,15.1007,15.104922771453857,15.092922771453857,15.116922771453858,False,3.3963031635576245e-05,0.001
1975,15.0722,15.081342220306396,15.069342220306396,15.093342220306397,False,7.133248902572797e-07,0.001
1976,15.0456,15.041980981826782,15.029980981826782,15.053980981826783,False,1.2871825158073472e-07,0.001
1977,15.0695,15.053725481033325,15.041725481033325,15.065725481033326,False,5.822003430330313e-07,0.001
1978,15.0691,15.070305824279785,15.058305824279785,15.082305824279786,False,1.3777439221060143e-06,0.001
1979,15.0257,15.043033838272095,15.031033838272094,15.055033838272095,False,1.0461993235236809e-06,0.001
1980,15.0142,15.020221471786499,15.008221471786499,15.0322214717865,False,1.3377205050801972e-05,0.001
1981,14.9688,14.965739727020264,14.953739727020263,14.977739727020264,False,2.6675800882998305e-06,0.001
1982,14.9073,14.915830612182617,14.903830612182617,14.927830612182618,False,1.0887593359210027e-06,0.001
1983,14.8508,14.855799913406372,14.843799913406372,14.867799913406373,False,9.254363666145757e-06,0.001
1984,14.7995,14.819027185440063,14.807027185440063,14.831027185440064,False,1.6680439879827892e-06,0.001
1985,14.8134,14.809585094451904,14.797585094451904,14.821585094451905,False,5.2687871225429565e-06,0.001
1986,14.8439,14.83847427368164,14.82647427368164,14.850474273681641,False,2.0479297898986089e-07,0.001
1987,14.8931,14.865928649902344,14.853928649902343,14.877928649902344,False,4.5386457768182305e-06,0.001
1988,14.9284,14.902923822402954,14.890923822402954,14.914923822402955,False,4.568386814626576e-05,0.001
1989,15.0022,14.988689422607422,14.976689422607421,15.000689422607422,False,3.0921005492087383e-06,0.001
1990,14.9915,15.002690553665161,14.99069055366516,15.014690553665162,False,3.4133142673659905e-07,0.001
1991,14.9296,14.939067125320435,14.927067125320434,14.951067125320435,False,1.061991184623662e-06,0.001
1992,14.908,14.906083106994629,14.894083106994628,14.91808310699463,False,2.0778844581687334e-07,0.001
1993,14.89,14.88860011100769,14.87660011100769,14.90060011100769,False,2.6762219738835633e-07,0.001
1994,14.8624,14.862504005432129,14.850504005432128,14.87450400543213,False,1.9771169413225036e-06,0.001
1995,14.8556,14.855002403259277,14.843002403259277,14.867002403259278,False,3.266801877202548e-07,0.001
1996,14.8055,14.801761627197266,14.789761627197265,14.813761627197266,False,2.8293865348803503e-07,0.001
1997,14.7457,14.757935762405396,14.745935762405395,14.769935762405396,False,2.4741954695373974e-06,0.001
1998,14.8533,14.799778938293457,14.787778938293457,14.811778938293457,False,9.939483545706144e-06,0.001
1999,14.8852,14.86419129371643,14.85219129371643,14.876191293716431,False,8.949768828237101e-06,0.001
2000,14.9124,14.909564971923828,14.897564971923828,14.921564971923829,False,6.460156533229678e-06,0.001
2001,14.9317,14.93421196937561,14.92221196937561,14.94621196937561,False,4.0173933789487085e-07,0.001
2002,14.9483,14.94411826133728,14.93211826133728,14.95611826133728,False,1.0611086604476654e-07,0.001
2003,14.9454,14.946524381637573,14.934524381637573,14.958524381637574,False,1.5838498360551072e-06,0.001
2004,14.8965,14.906633138656616,14.894633138656616,14.918633138656617,False,3.5286171646251665e-07,0.001
2005,14.8728,14.867443561553955,14.855443561553955,14.879443561553956,False,1.5791987119038448e-05,0.001
2006,14.8892,14.885174036026001,14.873174036026,14.897174036026001,False,1.7335109611738152e-05,0.001
2007,14.8746,14.877784013748169,14.865784013748168,14.88978401374817,False,2.2253985063294304e-06,0.001
2008,14.8596,14.853696346282959,14.841696346282959,14.86569634628296,False,1.6977502265805358e-06,0.001
2009,14.8326,14.834327220916748,14.822327220916748,14.846327220916749,False,2.3691552997433373e-06,0.001
2010,14.7521,14.792425394058228,14.780425394058227,14.804425394058228,False,4.383975134042073e-05,0.001
2011,14.8118,14.788702487945557,14.776702487945556,14.800702487945557,False,1.5592428559983083e-06,0.001
2012,14.8771,14.817636728286743,14.805636728286743,14.829636728286744,False,9.941443815535568e-06,0.001
2013,14.8929,14.913191318511963,14.901191318511962,14.925191318511963,False,1.8698674520497853e-05,0.001
2014,14.9224,14.914734125137329,14.902734125137329,14.92673412513733,False,2.929517584673258e-07,0.001
2015,14.8445,14.867169618606567,14.855169618606567,14.879169618606568,False,1.7379612283499706e-06,0.001
2016,14.8426,14.814717054367065,14.802717054367065,14.826717054367066,False,2.0934532617263665e-06,0.001
2017,14.8937,14.902251482009888,14.890251482009887,14.914251482009888,False,1.3056264926799712e-05,0.001
2018,14.8815,14.893032550811768,14.881032550811767,14.905032550811768,False,8.235255972016244e-06,0.001
2019,14.7547,14.768760442733765,14.756760442733764,14.780760442733765,False,1.077063228671701e-05,0.001
2020,14.7563,14.735625505447388,14.723625505447387,14.747625505447388,False,1.6944894319060673e-05,0.001
2021,14.6409,14.677080392837524,14.665080392837524,14.689080392837525,False,5.849204795176468e-06,0.001
2022,14.7209,14.668578863143921,14.65657886314392,14.680578863143921,False,1.2341242089815665e-05,0.001
2023,14.7619,14.711359024047852,14.699359024047851,14.723359024047852,False,8.68693428962108e-06,0.001
2024,14.7124,14.746583938598633,14.734583938598632,14.758583938598633,False,1.0828775116315374e-05,0.001
2025,14.7274,14.754145622253418,14.742145622253418,14.766145622253418,False,1.6730871158263754e-06,0.001
2026,14.8224,14.805802822113037,14.793802822113037,14.817802822113038,False,3.707904161093885e-05,0.001
2027,14.8386,14.846382141113281,14.83438214111328,14.858382141113282,False,5.045185366586638e-07,0.001
2028,14.8989,14.872750043869019,14.860750043869018,14.884750043869019,False,0.0003992761037782554,0.001
2029,14.9259,14.938393354415894,14.900487840175629,14.976298868656158,False,2.1270312829253186e-06,0.0031587928533554077
2030,14.9527,14.950034141540527,14.938034141540527,14.962034141540528,False,8.000223310216843e-07,0.001
2031,14.9662,14.965917825698853,14.953917825698852,14.977917825698853,False,5.033329381466471e-07,0.001
2032,14.9891,14.98257827758789,14.97057827758789,14.994578277587891,False,1.0924239338145312e-06,0.001
2033,14.9879,14.989562749862671,14.97756274986267,15.001562749862671,False,4.679405235644596e-08,0.001
2034,15.0242,15.019554138183594,15.007554138183593,15.031554138183594,False,4.051519296910008e-06,0.001
2035,15.0375,15.033191204071045,15.021191204071044,15.045191204071045,False,1.3071078301155672e-06,0.001
2036,15.0422,15.036532878875732,15.024532878875732,15.048532878875733,False,1.241482224732559e-06,0.001
2037,15.0315,15.033698320388794,15.021698320388793,15.045698320388794,False,2.8272819007874235e-05,0.001
2038,14.9141,14.953191995620728,14.941191995620727,14.965191995620728,False,2.147989493876921e-05,0.001
2039,14.9149,14.890573501586914,14.878573501586914,14.902573501586915,False,3.733511099445633e-06,0.001
2040,14.9648,14.911280870437622,14.899280870437622,14.923280870437623,False,8.020534339581492e-06,0.001
2041,14.9818,14.969834566116333,14.957834566116333,14.981834566116333,False,9.926109987035794e-07,0.001
2042,14.9872,14.991129875183105,14.979129875183105,15.003129875183106,False,3.645692771438947e-08,0.001
2043,15.0113,15.005091667175293,14.993091667175293,15.017091667175293,False,3.084271301582488e-07,0.001
2044,15.0039,15.00725245475769,14.99525245475769,15.01925245475769,False,6.195016239576833e-07,0.001
2045,14.9857,15.002906560897827,14.990906560897827,15.014906560897828,False,7.760145539152269e-07,0.001
2046,14.9109,14.958978414535522,14.946978414535522,14.970978414535523,False,6.435864864028102e-06,0.001
2047,14.8255,14.877620220184326,14.865620220184326,14.889620220184327,False,7.049716833230415e-06,0.001
2048,14.8795,14.86227011680603,14.85027011680603,14.87427011680603,False,1.6748575144268727e-06,0.001
2049,14.9191,14.892932415008545,14.880932415008544,14.904932415008545,False,2.945627139041868e-06,0.001
2050,14.9278,14.928065776824951,14.91606577682495,14.940065776824952,False,2.8660293333684625e-07,0.001
2051,14.9095,14.926778316497803,14.914778316497802,14.938778316497803,False,1.3815076607564215e-06,0.001
2052,14.9094,14.894939422607422,14.882939422607421,14.906939422607422,False,1.686743029543351e-06,0.001
2053,14.9353,14.929880380630493,14.917880380630493,14.941880380630494,False,1.2724383991379867e-06,0.001
2054,14.932,14.935834884643555,14.923834884643554,14.947834884643555,False,2.665604790114872e-07,0.001
2055,14.9259,14.922868013381958,14.910868013381958,14.934868013381958,False,6.995587852796758e-07,0.001
2056,14.9433,14.941648483276367,14.929648483276367,14.953648483276368,False,1.9091738177436984e-06,0.001
2057,14.95,14.954004526138306,14.942004526138305,14.966004526138306,False,9.280162137180997e-07,0.001
2058,14.9737,14.971737146377563,14.959737146377563,14.983737146377564,False,1.0455470377864991e-06,0.001
2059,14.9168,14.934071063995361,14.92207106399536,14.946071063995362,False,2.4581120388404994e-06,0.001
2060,14.9051,14.909968376159668,14.897968376159668,14.921968376159668,False,8.627694975131051e-08,0.001
2061,14.9416,14.918731689453125,14.906731689453125,14.930731689453125,False,2.8045837045294517e-05,0.001
2062,15.002,14.952548265457153,14.940548265457153,14.964548265457154,False,0.0001247162518163828,0.001
2063,14.9639,14.983287811279297,14.971287811279296,14.995287811279297,False,0.00011049071918526152,0.001
2064,14.9566,14.951039791107178,14.939039791107177,14.963039791107178,False,4.965733308528158e-06,0.001
2065,14.8907,14.901340961456299,14.870899587869644,14.931782335042953,False,5.822520122707506e-06,0.002536781132221222
2066,14.9078,14.898059368133545,14.886059368133544,14.910059368133545,False,1.0037727341748179e-06,0.001
2067,14.9235,14.911161422729492,14.899161422729492,14.923161422729493,False,6.168957526374669e-07,0.001
2068,14.8001,14.824605464935303,14.812605464935302,14.836605464935303,False,1.3988306949420705e-06,0.001
2069,14.8068,14.794604063034058,14.782604063034057,14.806604063034058,False,1.3717537665957227e-06,0.001
2070,14.8526,14.802425384521484,14.790425384521484,14.814425384521485,False,2.384418404339622e-05,0.001
2071,14.8105,14.810594320297241,14.79859432029724,14.822594320297242,False,7.05348421199723e-06,0.001
2072,14.7659,14.801425457000732,14.789425457000732,14.813425457000733,False,5.7952123895262895e-06,0.001
2073,14.7733,14.783632755279541,14.77163275527954,14.795632755279541,False,1.246642787970099e-05,0.001
2074,14.7569,14.773395299911499,14.761395299911499,14.7853952999115,False,1.4294761410771632e-06,0.001
2075,14.7449,14.758642435073853,14.746642435073852,14.770642435073853,False,1.300316189026632e-05,0.001
2076,14.7033,14.71928334236145,14.70728334236145,14.73128334236145,False,1.9520152312687877e-06,0.001
2077,14.6197,14.646358013153076,14.634358013153076,14.658358013153077,False,2.260201774001979e-06,0.001
2078,14.5647,14.569053173065186,14.557053173065185,14.581053173065186,False,4.875019636003026e-07,0.001
2079,14.5329,14.525386810302734,14.513386810302734,14.537386810302735,False,1.70511379817954e-07,0.001
2080,14.4873,14.50947380065918,14.49747380065918,14.52147380065918,False,1.1820362478844729e-05,0.001
2081,14.513,14.470146179199219,14.458146179199218,14.48214617919922,False,1.9437948353153494e-05,0.001
2082,14.5206,14.508434534072876,14.496434534072876,14.520434534072876,False,2.550090023739656e-06,0.001
2083,14.5438,14.530864238739014,14.518864238739013,14.542864238739014,False,6.935555932561948e-06,0.001
2084,14.5759,14.537188529968262,14.525188529968261,14.549188529968262,False,4.304027043909003e-05,0.001
2085,14.5641,14.540420055389404,14.528420055389404,14.552420055389405,False,1.8454289188675322e-06,0.001
2086,14.562,14.558006763458252,14.546006763458251,14.570006763458252,False,1.1897236377428554e-07,0.001
2087,14.5543,14.551655292510986,14.539655292510986,14.563655292510987,False,5.18275097665252e-07,0.001
2088,14.548,14.545397520065308,14.533397520065307,14.557397520065308,False,5.429892980818179e-06,0.001
2089,14.5496,14.54375672340393,14.53175672340393,14.555756723403931,False,1.2199427150972106e-05,0.001
2090,14.5627,14.553706645965576,14.541706645965576,14.565706645965577,False,2.2702872774911543e-05,0.001
2091,14.575,14.570716857910156,14.558716857910156,14.582716857910157,False,1.1517850117784418e-06,0.001
2092,14.5582,14.560372114181519,14.548372114181518,14.572372114181519,False,1.218157497092308e-06,0.001
2093,14.5593,14.561835527420044,14.549835527420043,14.573835527420044,False,5.07244943327526e-07,0.001
2094,14.5623,14.558990955352783,14.546990955352783,14.570990955352784,False,2.4006890979905126e-06,0.001
2095,14.5699,14.56918478012085,14.55718478012085,14.58118478012085,False,5.325017545731734e-07,0.001
2096,14.5844,14.58011531829834,14.56811531829834,14.59211531829834,False,5.646989621173473e-07,0.001
2097,14.6149,14.593759536743164,14.581759536743164,14.605759536743165,False,2.2830973317918076e-06,0.001
2098,14.621,14.605138540267944,14.593138540267944,14.617138540267945,False,5.862902643321067e-07,0.001
2099,14.6167,14.616428136825562,14.604428136825561,14.628428136825562,False,8.036105487862578e-08,0.001
2100,14.6243,14.619040250778198,14.607040250778198,14.631040250778199,False,6.202939461835728e-07,0.001
2101,14.6182,14.622250318527222,14.610250318527221,14.634250318527222,False,5.420038224892164e-07,0.001
2102,14.5505,14.551881313323975,14.539881313323974,14.563881313323975,False,8.397450383223701e-07,0.001
2103,14.4925,14.490312099456787,14.470251590013504,14.51037260890007,False,8.849271394478251e-08,0.00167170912027359
2104,14.447,14.445326089859009,14.430550873279572,14.460101306438446,False,1.7309468365293906e-06,0.001231268048286438
2105,14.3893,14.377248048782349,14.357171803712845,14.397324293851852,False,1.8011771213745846e-06,0.0016730204224586487
2106,14.4131,14.393022298812866,14.370664834976196,14.415379762649536,False,2.674776949993083e-06,0.0018631219863891602
2107,14.4249,14.41370677947998,14.40170677947998,14.425706779479981,False,1.5148927400830262e-06,0.001
2108,14.4294,14.424436330795288,14.412436330795288,14.436436330795289,False,4.808257177045586e-07,0.001
2109,14.4659,14.45103669166565,14.439036691665649,14.46303669166565,False,2.7846531620985323e-06,0.001
2110,14.5528,14.488539695739746,14.476539695739746,14.500539695739747,False,2.080447782279709e-05,0.001
2111,14.6148,14.553395509719849,14.541395509719848,14.565395509719849,False,6.565649090815127e-05,0.001
2112,14.5967,14.616992473602295,14.604992473602294,14.628992473602295,False,6.108669138070824e-05,0.001
2113,14.5809,14.58933711051941,14.577337110519409,14.60133711051941,False,2.1865612868699212e-05,0.001
2114,14.5776,14.571080923080444,14.559080923080444,14.583080923080445,False,4.3801977170281004e-07,0.001
2115,14.5749,14.572035789489746,14.560035789489746,14.584035789489747,False,3.1123429274677483e-06,0.001
2116,14.5538,14.550887107849121,14.53888710784912,14.562887107849122,False,1.8945566395990719e-06,0.001
2117,14.5059,14.507827997207642,14.495827997207641,14.519827997207642,False,9.218650950933079e-07,0.001
2118,14.5436,14.542158842086792,14.530158842086792,14.554158842086792,False,6.665926024730415e-07,0.001
2119,14.5878,14.584409713745117,14.572409713745117,14.596409713745118,False,1.3745114691632217e-06,0.001
2120,14.5063,14.530447959899902,14.518447959899902,14.542447959899903,False,1.387697185272969e-06,0.001
2121,14.567,14.543785333633423,14.531785333633422,14.555785333633423,False,1.7483408859890868e-06,0.001
2122,14.5809,14.578362226486206,14.566362226486206,14.590362226486207,False,5.631921921351654e-07,0.001
2123,14.5848,14.582620859146118,14.570620859146118,14.594620859146119,False,1.5213493070282288e-05,0.001
2124,14.5783,14.582429885864258,14.570429885864257,14.594429885864258,False,1.3476742424928588e-05,0.001
2125,14.4045,14.50232481956482,14.490324819564819,14.51432481956482,False,8.42672971390971e-05,0.001
2126,14.2581,14.35200023651123,14.34000023651123,14.364000236511231,False,7.295094699706314e-05,0.001
2127,14.1544,14.217175245285034,14.205175245285034,14.229175245285035,False,7.159715041032525e-05,0.001
2128,14.1055,14.127738237380981,14.115738237380981,14.139738237380982,False,8.038679996092363e-05,0.001
2129,14.1641,14.127741813659668,14.115741813659668,14.139741813659668,False,4.135297733351373e-05,0.001
2130,14.1333,14.127279043197632,14.115279043197631,14.139279043197632,False,1.2888002538539287e-05,0.001
2131,14.2805,14.210342407226562,14.198342407226562,14.222342407226563,False,2.5978268007421375e-05,0.001
2132,14.3467,14.280553340911865,14.268553340911865,14.292553340911866,False,1.1193359834679597e-05,0.001
2133,14.3724,14.34580111503601,14.33380111503601,14.357801115036011,False,2.8547363067293773e-06,0.001
2134,14.5631,14.43574595451355,14.42374595451355,14.44774595451355,False,5.118093116063623e-05,0.001
2135,14.6266,14.534718751907349,14.522718751907348,14.546718751907349,False,0.00017828947166021033,0.001
2136,14.6872,14.65474796295166,14.64274796295166,14.66674796295166,False,0.00022278979536721906,0.001
2137,14.7607,14.715863704681396,14.703863704681396,14.727863704681397,False,0.00022291084924390439,0.001
2138,14.7736,14.77743148803711,14.765431488037109,14.78943148803711,False,0.00017901977091816856,0.001
2139,14.7352,14.757930040359497,14.745930040359497,14.769930040359498,False,8.089537442202388e-05,0.001
2140,14.727,14.741751670837402,14.729751670837402,14.753751670837403,False,2.846307710096036e-05,0.001
2141,14.7294,14.757510900497437,14.745510900497436,14.769510900497437,False,4.380673715152906e-06,0.001
2142,14.7045,14.722903966903687,14.710903966903686,14.734903966903687,False,0.0001338860605360081,0.001
2143,14.6494,14.663790225982666,14.651790225982666,14.675790225982666,False,4.8657491390938104e-05,0.001
2144,14.6008,14.63543176651001,14.62343176651001,14.64743176651001,False,7.803697291166859e-06,0.001
2145,14.6442,14.641873359680176,14.629873359680175,14.653873359680176,False,2.4928379514828327e-06,0.001
2146,14.4557,14.546735048294067,14.534735048294067,14.558735048294068,False,1.9314166673285764e-05,0.001
2147,14.5135,14.51487112045288,14.50287112045288,14.526871120452881,False,2.499808952579957e-05,0.001
2148,14.4244,14.424324035644531,14.41232403564453,14.436324035644532,False,2.4944811052871416e-06,0.001
2149,14.3971,14.39005184173584,14.37805184173584,14.40205184173584,False,7.481646613339782e-07,0.001
2150,14.3938,14.369741439819336,14.357741439819335,14.381741439819336,False,2.0791408713414994e-06,0.001
2151,14.45,14.430870056152344,14.418870056152343,14.442870056152344,False,2.1830116633327503e-06,0.001
2152,14.3598,14.375152349472046,14.363152349472045,14.387152349472046,False,4.154322702229047e-06,0.001
2153,14.3563,14.340268611907959,14.328268611907959,14.35226861190796,False,2.9128371933571608e-06,0.001
2154,14.3001,14.299599170684814,14.287599170684814,14.311599170684815,False,6.33058292474529e-06,0.001
2155,14.4353,14.40572738647461,14.393727386474609,14.41772738647461,False,4.469609497627424e-06,0.001
2156,14.5677,14.549387216567993,14.537387216567993,14.561387216567994,False,3.496027525589104e-06,0.001
2157,14.5141,14.54719853401184,14.53519853401184,14.559198534011841,False,3.674062723235985e-06,0.001
2158,14.507,14.538443803787231,14.526443803787231,14.550443803787232,False,4.942186944872785e-06,0.001
2159,14.4763,14.49294924736023,14.480949247360229,14.50494924736023,False,9.341269786557479e-07,0.001
2160,14.4418,14.454380512237549,14.442380512237548,14.46638051223755,False,8.266011671320023e-06,0.001
2161,14.4262,14.424439191818237,14.412439191818237,14.436439191818238,False,5.4585966058316966e-06,0.001
2162,14.4278,14.41637396812439,14.40437396812439,14.42837396812439,False,8.797912769174343e-07,0.001
2163,14.4378,14.417637825012207,14.405637825012207,14.429637825012207,False,5.167072957791695e-06,0.001
2164,14.4138,14.416072130203247,14.404072130203247,14.428072130203248,False,2.2350959881871227e-05,0.001
2165,14.4095,14.40685749053955,14.39485749053955,14.418857490539551,False,2.5011712424813624e-06,0.001
2166,14.4094,14.405882596969604,14.393882596969604,14.417882596969605,False,7.063446294004102e-06,0.001
2167,14.4196,14.414979219436646,14.402979219436645,14.426979219436646,False,1.723438811953389e-05,0.001
2168,14.4535,14.444630861282349,14.432630861282348,14.456630861282349,False,5.176934367447379e-06,0.001
2169,14.4594,14.462443590164185,14.450443590164184,14.474443590164185,False,5.964874229486734e-07,0.001
2170,14.4503,14.463045835494995,14.451045835494995,14.475045835494996,False,1.1957688714651057e-05,0.001
2171,14.4251,14.446202278137207,14.434202278137207,14.458202278137207,False,1.40983680337776e-05,0.001
2172,14.4167,14.437201499938965,14.425201499938964,14.449201499938965,False,9.944728540252633e-05,0.001
2173,14.413,14.417127132415771,14.405127132415771,14.429127132415772,False,1.09651771064891e-05,0.001
2174,14.4204,14.4177086353302,14.4057086353302,14.4297086353302,False,1.4594767465714932e-06,0.001
2175,14.4165,14.419734954833984,14.407734954833984,14.431734954833985,False,2.427487928319365e-05,0.001
2176,14.4131,14.411029577255249,14.399029577255249,14.42302957725525,False,1.3732694431658402e-06,0.001
2177,14.4428,14.440471649169922,14.428471649169921,14.452471649169922,False,1.5578163127558927e-06,0.001
2178,14.4647,14.465524196624756,14.453524196624755,14.477524196624756,False,5.624283027201013e-06,0.001
2179,14.4748,14.469909429550171,14.45790942955017,14.481909429550171,False,6.198839143202443e-06,0.001
2180,14.5402,14.519510269165039,14.507510269165039,14.53151026916504,False,0.000198600169063095,0.001
2181,14.5652,14.571640968322754,14.559640968322753,14.583640968322754,False,2.889614205139802e-05,0.001
2182,14.5395,14.555118560791016,14.543118560791015,14.567118560791016,False,5.741023719121681e-05,0.001
2183,14.5467,14.543414115905762,14.531414115905761,14.555414115905762,False,2.72665399060377e-05,0.001
2184,14.5425,14.52417516708374,14.51217516708374,14.53617516708374,False,5.088253156927042e-06,0.001
2185,14.5624,14.551924228668213,14.539924228668212,14.563924228668213,False,1.7475481725833972e-06,0.001
2186,14.6348,14.59326958656311,14.58126958656311,14.60526958656311,False,1.2182788580960536e-05,0.001
2187,14.6065,14.624252319335938,14.612252319335937,14.636252319335938,False,2.481050115928319e-06,0.001
2188,14.5635,14.585519790649414,14.573519790649414,14.597519790649415,False,4.2756395358765556e-06,0.001
2189,14.4458,14.47185492515564,14.45985492515564,14.48385492515564,False,6.874693354556251e-06,0.001
2190,14.4767,14.447465419769287,14.435465419769287,14.459465419769288,False,6.0785863117444985e-06,0.001
2191,14.4815,14.479498863220215,14.467498863220214,14.491498863220215,False,4.528357510822291e-06,0.001
2192,14.4469,14.450796365737915,14.438796365737915,14.462796365737915,False,1.7422419888407488e-05,0.001
2193,14.4474,14.437275171279907,14.425275171279907,14.449275171279908,False,1.3054074773795073e-05,0.001
2194,14.4353,14.436278820037842,14.424278820037841,14.448278820037842,False,2.8079926285731436e-06,0.001
2195,14.4321,14.435951232910156,14.423951232910156,14.447951232910157,False,3.875747569200573e-05,0.001
2196,14.4458,14.445983409881592,14.433983409881591,14.457983409881592,False,9.416397836568499e-05,0.001
2197,14.4556,14.457578420639038,14.445578420639038,14.469578420639039,False,5.516750270787891e-07,0.001
2198,14.4782,14.47280478477478,14.46080478477478,14.48480478477478,False,3.8027103040486812e-06,0.001
2199,14.4806,14.481409311294556,14.469409311294555,14.493409311294556,False,1.6728017314189307e-07,0.001
2200,14.4522,14.457365989685059,14.445365989685058,14.469365989685059,False,1.6072143068275303e-06,0.001
2201,14.4314,14.42983865737915,14.41783865737915,14.44183865737915,False,3.6246203360967905e-06,0.001
2202,14.4253,14.427024126052856,14.415024126052856,14.439024126052857,False,1.6929693039844226e-06,0.001
2203,14.4567,14.444660186767578,14.432660186767578,14.456660186767579,False,6.840061592696461e-06,0.001
2204,14.4615,14.463115930557251,14.45111593055725,14.475115930557251,False,1.4850890802543525e-06,0.001
2205,14.4379,14.448405981063843,14.436405981063842,14.460405981063843,False,2.0416859451577743e-06,0.001
2206,14.429,14.429707765579224,14.417707765579223,14.441707765579224,False,4.522823312058417e-07,0.001
2207,14.4208,14.421050310134888,14.409050310134887,14.433050310134888,False,3.3921295781512204e-06,0.001
2208,14.3343,14.399203538894653,14.387203538894653,14.411203538894654,False,2.6263983501752768e-05,0.001
2209,14.3388,14.354186058044434,14.342186058044433,14.366186058044434,False,4.957852472106326e-06,0.001
2210,14.424,14.3832848072052,14.3712848072052,14.3952848072052,False,5.0983187847529576e-06,0.001
2211,14.4046,14.415311098098755,14.403311098098754,14.427311098098755,False,2.418947422654599e-06,0.001
2212,14.385,14.412425756454468,14.400425756454467,14.424425756454468,False,5.216959716245012e-06,0.001
2213,14.3328,14.343183279037476,14.331183279037475,14.355183279037476,False,4.618984232090975e-07,0.001
2214,14.3285,14.320969581604004,14.308969581604003,14.332969581604004,False,6.25630906564032e-06,0.001
2215,14.3203,14.32335352897644,14.31135352897644,14.33535352897644,False,4.843253844171388e-06,0.001
2216,14.3152,14.31068205833435,14.29868205833435,14.322682058334351,False,6.771929675898379e-06,0.001
2217,14.3598,14.347741603851318,14.335741603851318,14.359741603851319,False,7.5797472912592244e-06,0.001
2218,14.3548,14.365947008132935,14.353947008132934,14.377947008132935,False,1.2334762121342708e-05,0.001
2219,14.3537,14.358311653137207,14.346311653137207,14.370311653137207,False,1.6397537336342006e-06,0.001
2220,14.3795,14.370481014251709,14.358481014251709,14.38248101425171,False,1.0681041250834578e-05,0.001
2221,14.356,14.368117809295654,14.356117809295654,14.380117809295655,False,9.608820854356928e-06,0.001
2222,14.3678,14.370325088500977,14.358325088500976,14.382325088500977,False,9.243726286965639e-05,0.001
2223,14.3491,14.343060970306396,14.331060970306396,14.355060970306397,False,0.00015485387618412343,0.001
2224,14.3262,14.327036380767822,14.315036380767822,14.339036380767823,False,3.0649122521749687e-06,0.001
2225,14.2743,14.278889656066895,14.266889656066894,14.290889656066895,False,3.1306293406560543e-07,0.001
2226,14.2779,14.271008968353271,14.259008968353271,14.283008968353272,False,6.828770620560311e-07,0.001
2227,14.3012,14.300256490707397,14.288256490707397,14.312256490707398,False,5.748172405616082e-08,0.001
2228,14.4105,14.411625385284424,14.399625385284423,14.423625385284424,False,1.8736572525627891e-06,0.001
2229,14.4219,14.43887734413147,14.42687734413147,14.45087734413147,False,8.74713362671008e-07,0.001
2230,14.4278,14.447710037231445,14.435710037231445,14.459710037231446,False,1.4057792691444285e-06,0.001
2231,14.4608,14.444275379180908,14.432275379180908,14.456275379180909,False,0.0001270489464207763,0.001
2232,14.5108,14.460166931152344,14.448166931152343,14.472166931152344,False,1.4326967600278621e-05,0.001
2233,14.5118,14.498533964157104,14.486533964157104,14.510533964157105,False,5.992815625249228e-05,0.001
2234,14.4993,14.508526086807251,14.49652608680725,14.520526086807251,False,1.7396481752860054e-05,0.001
2235,14.4332,14.454227447509766,14.442227447509765,14.466227447509766,False,1.6356047068322127e-05,0.001
2236,14.3461,14.362526655197144,14.350526655197143,14.374526655197144,False,0.00017119518960829233,0.001
2237,14.2045,14.18796420097351,14.17596420097351,14.199964200973511,False,1.634604224461129e-05,0.001
2238,13.9987,14.07943844795227,14.036708444356918,14.122168451547623,False,0.0013188691470411233,0.0035608336329460144
2239,13.9993,13.943164348602295,13.874738335609436,14.011590361595154,False,4.562143957117913e-05,0.005702167749404907
2240,13.705,13.653274059295654,13.641274059295654,13.665274059295655,False,0.0001429197322087691,0.001
2241,13.5408,13.553128242492676,13.496306449174881,13.60995003581047,False,1.7569357048847578e-05,0.004735149443149567
