idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
534,14.9409,14.940594911575317,14.939394911575317,14.941794911575318,False,1.792473464534665e-09,0.0001
535,14.9983,14.998451232910156,14.99332195520401,15.003580510616302,False,6.862947105257313e-10,0.00042743980884552
536,15.178,15.178688526153564,15.17295217514038,15.184424877166748,False,2.4118205486425125e-09,0.0004780292510986328
537,15.2446,15.247897386550903,15.244629919528961,15.251164853572845,False,2.543314742360003e-07,0.0002722889184951782
538,15.3079,15.307508945465088,15.301748633384705,15.313269257545471,False,1.1670038702445171e-09,0.0004800260066986084
539,15.2473,15.275690078735352,15.271534621715546,15.279845535755157,False,2.3539738173766476e-06,0.0003462880849838257
540,15.2288,15.24162745475769,15.237645089626312,15.245609819889069,False,3.890100944047974e-07,0.00033186376094818115
541,15.2618,15.251423597335815,15.247680127620697,15.255167067050934,False,2.6047463499413745e-07,0.0003119558095932007
542,15.2251,15.235183715820312,15.23237419128418,15.237993240356445,False,2.966194943696697e-07,0.00023412704467773438
543,15.1221,15.12143874168396,15.118301182985306,15.124576300382614,False,1.778326897427309e-09,0.0002614632248878479
544,15.1213,15.12341570854187,15.120104610919952,15.126726806163788,False,1.0524895592487967e-08,0.00027592480182647705
545,15.1031,15.102861404418945,15.10047960281372,15.10524320602417,False,3.040278954497337e-10,0.00019848346710205078
546,15.1346,15.135121583938599,15.13158866763115,15.138654500246048,False,7.461918600343013e-10,0.00029440969228744507
547,15.1978,15.19830870628357,15.194591075181961,15.202026337385178,False,1.5303923727265107e-09,0.0003098025918006897
548,15.2215,15.22035002708435,15.216181337833405,15.224518716335297,False,9.039306269435087e-09,0.0003473907709121704
549,15.1816,15.179646968841553,15.1386698782444,15.220624059438705,False,7.491884981797874e-08,0.003414757549762726
550,15.2947,15.289767742156982,15.237071186304092,15.342464298009872,False,9.07686100036642e-08,0.004391379654407501
551,15.221,15.223655223846436,15.215167999267578,15.232142448425293,False,5.192163852722705e-08,0.0007072687149047852
552,15.1682,15.170902967453003,15.098816007375717,15.242989927530289,False,1.7232705877178286e-08,0.006007246673107147
553,15.2442,15.242977857589722,15.171718269586563,15.31423744559288,False,1.2059354437578512e-08,0.005938299000263214
554,15.2522,15.252565145492554,15.231639713048935,15.273490577936172,False,1.8646156907163684e-08,0.0017437860369682312
555,15.2354,15.235279560089111,15.219068557024002,15.25149056315422,False,6.897640866012237e-09,0.0013509169220924377
556,15.3595,15.359996557235718,15.332734048366547,15.387259066104889,False,1.1057928391468157e-09,0.002271875739097595
557,15.3841,15.390260457992554,15.389060457992553,15.391460457992554,False,1.242828944112707e-07,0.0001
558,15.3952,15.395389556884766,15.358648747205734,15.432130366563797,False,3.9713895699650105e-10,0.003061734139919281
559,15.4745,15.474415302276611,15.451118350028992,15.497712254524231,False,1.0621329047767214e-10,0.0019414126873016357
560,15.5084,15.508379936218262,15.506978392601013,15.50978147983551,False,1.0557841060308284e-09,0.00011679530143737793
561,15.5152,15.515583992004395,15.507060110569,15.524107873439789,False,1.6530472596115105e-09,0.0007103234529495239
562,15.4871,15.487582445144653,15.483170300722122,15.491994589567184,False,4.534066002630315e-09,0.000367678701877594
563,15.5208,15.520971298217773,15.51335659623146,15.528586000204086,False,3.3592561863397105e-09,0.0006345584988594055
564,15.4781,15.477495193481445,15.471564382314682,15.483426004648209,False,2.425287777870784e-09,0.0004942342638969421
565,15.4907,15.490120887756348,15.48403200507164,15.496209770441055,False,1.3841186154976342e-09,0.0005074068903923035
566,15.4642,15.465149164199829,15.458364337682724,15.471933990716934,False,2.566879221260323e-08,0.0005654022097587585
567,15.3493,15.34850811958313,15.338361412286758,15.358654826879501,False,1.5226585282019408e-09,0.0008455589413642883
568,15.3527,15.35283899307251,15.347639352083206,15.358038634061813,False,1.0508574348581548e-08,0.00043330341577529907
569,15.3962,15.396888017654419,15.39261069893837,15.401165336370468,False,1.5845521356607376e-09,0.00035644322633743286
570,15.4045,15.405842304229736,15.40171805024147,15.409966558218002,False,1.0430877651612948e-08,0.00034368783235549927
571,15.44,15.439308404922485,15.430769324302673,15.447847485542297,False,3.8297977104921874e-09,0.000711590051651001
572,15.4397,15.439970016479492,15.438739240169525,15.44120079278946,False,1.3257713294430072e-09,0.00010256469249725342
573,15.4298,15.428614616394043,15.419997662305832,15.437231570482254,False,1.3456485655593883e-08,0.0007180795073509216
574,15.4779,15.479835510253906,15.478023052215576,15.481647968292236,False,1.2943967122032332e-08,0.00015103816986083984
575,15.5046,15.502398252487183,15.497492492198944,15.507304012775421,False,2.5649992628005535e-08,0.00040881335735321045
576,15.5698,15.569840431213379,15.554549157619476,15.585131704807281,False,3.0239934571958413e-09,0.0012742727994918823
577,15.5965,15.596405029296875,15.589163690805435,15.603646367788315,False,4.289925831694343e-09,0.0006034448742866516
578,15.6096,15.609026432037354,15.596856266260147,15.62119659781456,False,4.680364940753169e-09,0.0010141804814338684
579,15.626,15.625673294067383,15.614154547452927,15.637192040681839,False,2.4445341315340524e-09,0.0009598955512046814
580,15.6253,15.625286340713501,15.62074562907219,15.629827052354813,False,1.7876521762255787e-09,0.00037839263677597046
581,15.6402,15.642202854156494,15.63903221487999,15.645373493432999,False,1.5689709229424376e-08,0.0002642199397087097
582,15.6173,15.61665391921997,15.61545391921997,15.617853919219971,False,5.089567717832953e-09,0.0001
583,15.6044,15.609402656555176,15.607495248317719,15.611310064792633,False,1.0728566319918925e-07,0.00015895068645477295
584,15.6316,15.63135313987732,15.625300914049149,15.63740536570549,False,3.6465507596735825e-10,0.0005043521523475647
585,15.6972,15.69749641418457,15.69629641418457,15.698696414184571,False,5.0960305186550805e-09,0.0001
