idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
608,28.2751,28.258200734853745,28.128200734853746,28.388200734853744,False,0.0001610339172127061,0.01
609,28.586,28.593222081661224,28.463222081661225,28.723222081661223,False,0.0005975603526701332,0.01
610,28.3934,28.4174647629261,28.287464762926103,28.5474647629261,False,0.0002355242133984813,0.01
611,28.2808,28.2935773730278,28.163577373027803,28.4235773730278,False,0.00011289216575475362,0.01
612,28.3342,28.341789960861206,28.211789960861207,28.471789960861205,False,0.0001903356722833906,0.01
613,28.5491,28.574243426322937,28.444243426322938,28.704243426322936,False,0.00025022948905412216,0.01
614,28.2241,28.276007413864136,28.146007413864137,28.406007413864135,False,0.00044542334316594333,0.01
615,28.2242,28.207494258880615,28.077494258880616,28.337494258880614,False,1.7650591295503177e-05,0.01
616,28.2249,28.22420024871826,28.094200248718263,28.35420024871826,False,9.194347098394513e-06,0.01
617,28.3433,28.364631682634354,28.234631682634355,28.494631682634353,False,0.0001739703070860608,0.01
618,28.3586,28.36041411757469,28.230414117574693,28.49041411757469,False,0.00015651045857416993,0.01
619,28.1885,28.196668684482574,28.066668684482575,28.326668684482573,False,0.00020088549265388713,0.01
620,28.4905,28.492532461881638,28.36253246188164,28.622532461881637,False,0.0005116567089862058,0.01
621,28.1105,28.25286775827408,28.12286775827408,28.382867758274077,False,0.0007127467492207592,0.01
622,28.1046,28.083941414952278,27.95394141495228,28.213941414952277,False,0.0002666903207514749,0.01
623,28.2841,28.270582616329193,28.140582616329194,28.400582616329192,False,0.00023638979043270696,0.01
624,27.911,27.980174243450165,27.850174243450166,28.110174243450164,False,0.0005858011892111924,0.01
625,27.9105,27.91311937570572,27.78311937570572,28.043119375705718,False,8.095445622180892e-05,0.01
626,27.9118,27.922666624188423,27.792666624188424,28.052666624188422,False,2.5910547647062154e-05,0.01
627,27.9956,27.995380103588104,27.865380103588105,28.125380103588103,False,2.040215116775837e-05,0.01
628,27.8906,27.899090334773064,27.769090334773065,28.029090334773063,False,5.739045295495424e-05,0.01
629,27.8628,27.863498479127884,27.733498479127885,27.993498479127883,False,0.0001633398616328043,0.01
630,28.3929,28.377225875854492,28.247225875854493,28.50722587585449,False,0.0012622867826680272,0.01
631,28.6149,28.63188064098358,28.501880640983583,28.76188064098358,False,0.0003496853818260923,0.01
632,27.889,28.144923120737076,28.014923120737077,28.274923120737075,False,0.002078892255860438,0.01
633,27.9132,27.87583290040493,27.74583290040493,28.00583290040493,False,0.0002660366819775493,0.01
634,27.9603,27.975224047899246,27.845224047899247,28.105224047899245,False,0.00011763983669689416,0.01
635,27.8894,27.894828021526337,27.764828021526338,28.024828021526336,False,0.00024201255342559384,0.01
636,27.9606,27.948390439152718,27.81839043915272,28.078390439152717,False,7.332490880510896e-05,0.01
637,28.045,28.05315737426281,27.92315737426281,28.18315737426281,False,3.5431679793839276e-05,0.01
638,27.9139,27.912313908338547,27.782313908338548,28.042313908338546,False,0.00015116832107320337,0.01
639,27.967,27.98117245733738,27.85117245733738,28.11117245733738,False,3.343886296626359e-05,0.01
640,27.9129,27.916977405548096,27.786977405548097,28.046977405548095,False,2.4347344108070532e-05,0.01
641,27.8045,27.80542327463627,27.67542327463627,27.935423274636268,False,0.00029395850199450714,0.01
642,27.8161,27.816067337989807,27.686067337989808,27.946067337989806,False,0.00029763926191649054,0.01
643,27.9092,27.92046931385994,27.79046931385994,28.05046931385994,False,0.00021906141991941187,0.01
644,27.9143,27.913384959101677,27.783384959101678,28.043384959101676,False,0.00029665673490294624,0.01
645,27.8634,27.863766193389893,27.733766193389894,27.99376619338989,False,0.00014394239461947104,0.01
646,27.7741,27.77796919643879,27.64796919643879,27.90796919643879,False,0.00027141127778913473,0.01
647,27.7693,27.774367839097977,27.644367839097978,27.904367839097976,False,0.00012220737327270657,0.01
648,27.7038,27.705456599593163,27.575456599593164,27.83545659959316,False,6.723225641810738e-05,0.01
649,27.6718,27.682021528482437,27.552021528482438,27.812021528482436,False,8.83420002675663e-05,0.01
650,27.5972,27.600958928465843,27.470958928465844,27.730958928465842,False,3.788243374164837e-05,0.01
651,27.7205,27.73272742331028,27.60272742331028,27.86272742331028,False,9.552507737269961e-05,0.01
652,27.7192,27.714060455560684,27.584060455560685,27.844060455560683,False,8.024174021802065e-06,0.01
653,27.7195,27.718271240592003,27.588271240592004,27.848271240592002,False,0.00020059573595534812,0.01
654,27.744,27.743555516004562,27.613555516004563,27.87355551600456,False,0.00020693430072514453,0.01
655,27.8159,27.808605432510376,27.678605432510377,27.938605432510375,False,0.00013283754270143567,0.01
656,27.7273,27.724916830658913,27.594916830658914,27.85491683065891,False,0.00044383880025050936,0.01
657,27.7075,27.706501498818398,27.5765014988184,27.836501498818397,False,0.0003365815833391137,0.01
658,27.6965,27.708801090717316,27.578801090717317,27.838801090717315,False,0.0003843311772787147,0.01
659,27.7436,27.746416106820107,27.616416106820108,27.876416106820106,False,0.0003337575756221379,0.01
660,27.7436,27.74267140030861,27.61267140030861,27.872671400308608,False,0.00020072738652685533,0.01
661,27.781,27.779775395989418,27.64977539598942,27.909775395989417,False,0.0001815312284927472,0.01
662,27.7439,27.742481559515,27.612481559515,27.872481559515,False,0.00015730903045019828,0.01
663,27.6965,27.69329109787941,27.56329109787941,27.82329109787941,False,5.203261183252979e-05,0.01
664,27.7193,27.721057057380676,27.591057057380677,27.851057057380675,False,2.4080427078699953e-06,0.01
665,27.8038,27.80395355820656,27.67395355820656,27.933953558206557,False,7.380188369830718e-05,0.01
666,27.7199,27.716488286852837,27.586488286852838,27.846488286852836,False,0.0001352227131817084,0.01
667,27.9124,27.912086874246597,27.7820868742466,28.042086874246596,False,0.00032720978640503193,0.01
668,27.7077,27.71226665377617,27.58226665377617,27.842266653776168,False,0.0004892428279189754,0.01
669,27.775,27.763151735067368,27.63315173506737,27.893151735067367,False,0.0005681466426257417,0.01
670,27.853,27.84779380261898,27.71779380261898,27.97779380261898,False,0.00024040315438503433,0.01
671,27.8158,27.816233158111572,27.686233158111573,27.94623315811157,False,0.0003574796990078043,0.01
672,27.7802,27.787667155265808,27.65766715526581,27.917667155265807,False,0.0006132807514089156,0.01
673,28.4251,28.354966461658478,28.22496646165848,28.484966461658477,False,0.0018645724381237665,0.01
674,27.8714,28.114911034703255,27.984911034703256,28.244911034703254,False,0.001065749368201888,0.01
675,27.8886,27.871334835886955,27.741334835886956,28.001334835886954,False,0.0002441082725859811,0.01
676,27.7677,27.75798535346985,27.62798535346985,27.887985353469848,False,5.211978084909698e-05,0.01
677,27.5993,27.59271751344204,27.46271751344204,27.72271751344204,False,9.73658170638731e-05,0.01
678,27.7064,27.68744632601738,27.55744632601738,27.81744632601738,False,0.000237803686120696,0.01
679,27.5871,27.608759254217148,27.47875925421715,27.738759254217147,False,0.00016065948051016484,0.01
680,27.6237,27.61532425880432,27.485324258804322,27.74532425880432,False,0.00014178969048002225,0.01
681,27.5127,27.507855966687202,27.377855966687203,27.6378559666872,False,0.00017976471094896946,0.01
682,27.4536,27.4622161090374,27.3322161090374,27.5922161090374,False,0.00032797387910896386,0.01
683,27.4119,27.3993923664093,27.269392366409303,27.5293923664093,False,0.00032620127708258927,0.01
684,27.5079,27.519150137901306,27.389150137901307,27.649150137901305,False,5.5106491138778414e-05,0.01
685,27.2371,27.265526711940765,27.135526711940766,27.395526711940764,False,0.00036089830153646476,0.01
686,27.3779,27.399091333150864,27.269091333150865,27.529091333150863,False,0.0002106148802305407,0.01
687,27.2234,27.247034281492233,27.117034281492234,27.377034281492232,False,0.00011960838727349722,0.01
688,27.2111,27.201879292726517,27.071879292726518,27.331879292726516,False,0.00010976439046484831,0.01
689,27.355,27.354635268449783,27.224635268449784,27.484635268449782,False,0.00014274365312880852,0.01
690,27.3279,27.3314189016819,27.2014189016819,27.4614189016819,False,6.238247354849134e-05,0.01
691,27.1647,27.189871475100517,27.05987147510052,27.319871475100516,False,0.00020916921986106204,0.01
692,27.4052,27.402870520949364,27.272870520949365,27.532870520949363,False,0.0001971496421326337,0.01
693,27.1873,27.274006202816963,27.144006202816964,27.404006202816962,False,0.00016614287315741642,0.01
694,27.2233,27.22288653254509,27.09288653254509,27.35288653254509,False,0.0008158116500637196,0.01
695,27.1878,27.195186629891396,27.065186629891397,27.325186629891395,False,0.00040172229371360777,0.01
696,27.2833,27.27948059141636,27.14948059141636,27.409480591416358,False,0.000655829619577357,0.01
697,27.2969,27.29358944296837,27.16358944296837,27.423589442968368,False,3.527287972754458e-05,0.01
698,27.2916,27.300077348947525,27.170077348947526,27.430077348947524,False,0.0005213082834495997,0.01
699,27.3691,27.372573480010033,27.242573480010034,27.50257348001003,False,0.00043011485332753114,0.01
700,27.306,27.316139817237854,27.186139817237855,27.446139817237853,False,6.0070899782054934e-05,0.01
701,27.2358,27.251346185803413,27.121346185803414,27.381346185803412,False,2.7730823776759037e-05,0.01
702,27.1881,27.198184177279472,27.068184177279473,27.32818417727947,False,0.00014643250521033274,0.01
703,27.1233,27.135200425982475,27.005200425982476,27.265200425982474,False,0.00022415206964617937,0.01
704,27.2009,27.184697926044464,27.054697926044465,27.314697926044463,False,0.00033488688198550016,0.01
705,27.1407,27.142011061310768,27.01201106131077,27.272011061310767,False,0.0002609147030539838,0.01
706,27.1392,27.13973781466484,27.00973781466484,27.26973781466484,False,0.0009152199434075056,0.01
707,26.9943,26.994734317064285,26.864734317064286,27.124734317064284,False,0.0005428383362805146,0.01
708,26.8855,26.883374094963074,26.753374094963075,27.013374094963073,False,0.00031125024247480624,0.01
709,26.6864,26.704756379127502,26.574756379127503,26.8347563791275,False,0.0005778531545744615,0.01
710,26.7046,26.700189545750618,26.57018954575062,26.830189545750617,False,0.0004377244441367897,0.01
711,26.8541,26.86207415163517,26.73207415163517,26.99207415163517,False,0.00048256105290172375,0.01
712,26.7127,26.72145888209343,26.59145888209343,26.85145888209343,False,0.0001984402129367108,0.01
713,26.7904,26.785413339734077,26.65541333973408,26.915413339734076,False,3.10843454358396e-05,0.01
714,26.7535,26.768326699733734,26.638326699733735,26.898326699733733,False,3.230162074622089e-05,0.01
715,26.8153,26.80809795856476,26.67809795856476,26.938097958564757,False,9.53989869227209e-05,0.01
716,26.8504,26.842078879475594,26.712078879475595,26.972078879475593,False,0.0003832076481826747,0.01
717,27.0201,27.018086090683937,26.888086090683938,27.148086090683936,False,0.0005436577340193447,0.01
718,26.8562,26.836548700928688,26.70654870092869,26.966548700928687,False,0.0004911149054878562,0.01
719,26.9274,26.935797080397606,26.805797080397607,27.065797080397605,False,0.00040078040913603397,0.01
720,26.7507,26.76072919368744,26.63072919368744,26.890729193687438,False,0.00037636003979285695,0.01
721,26.7553,26.744891434907913,26.614891434907914,26.874891434907912,False,0.0002610460353011407,0.01
722,26.7416,26.73421037197113,26.60421037197113,26.86421037197113,False,0.0004736103018612903,0.01
723,26.6828,26.677526235580444,26.547526235580445,26.807526235580443,False,0.00028482381556724104,0.01
724,26.6571,26.66232541203499,26.53232541203499,26.792325412034987,False,0.0001426723994698617,0.01
725,26.6814,26.67941379547119,26.549413795471192,26.80941379547119,False,0.00019686791548336423,0.01
726,26.6575,26.66651740670204,26.536517406702043,26.79651740670204,False,1.8902882577864527e-06,0.01
727,26.731,26.734547436237335,26.604547436237336,26.864547436237334,False,8.068461571026183e-05,0.01
728,26.6346,26.628436118364334,26.498436118364335,26.758436118364333,False,0.0001440117341835162,0.01
729,26.5117,26.517537906765938,26.38753790676594,26.647537906765937,False,0.00037609992660282655,0.01
730,26.4617,26.463977813720703,26.333977813720704,26.593977813720702,False,0.00032864714544082345,0.01
731,26.2741,26.275045156478882,26.145045156478883,26.40504515647888,False,0.0006557953468850332,0.01
732,26.2459,26.240040063858032,26.110040063858033,26.37004006385803,False,0.0004994789643499996,0.01
733,26.2694,26.27123574912548,26.14123574912548,26.40123574912548,False,0.0003370374886539424,0.01
734,26.1246,26.133779004216194,26.003779004216195,26.263779004216193,False,0.000337262293909881,0.01
735,26.2471,26.24935194849968,26.11935194849968,26.37935194849968,False,0.00035696233326409894,0.01
736,26.3065,26.319663554430008,26.18966355443001,26.449663554430007,False,2.8992121350592704e-05,0.01
737,26.4042,26.395210698246956,26.265210698246957,26.525210698246955,False,2.5195948896940598e-05,0.01
738,26.5145,26.50059500336647,26.37059500336647,26.63059500336647,False,0.00011385972332666794,0.01
739,26.5628,26.5472412109375,26.4172412109375,26.6772412109375,False,0.00022705416665487233,0.01
740,26.61,26.604759097099304,26.474759097099305,26.734759097099303,False,0.0002377473766948297,0.01
