idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
621,312.361,312.3531684875488,312.1331684875488,312.57316848754886,False,0.0007127467492207592,0.01
622,312.979,312.9463884830475,312.72638848304746,313.1663884830475,False,0.0002666903207514749,0.01
623,313.345,313.3256629705429,313.1056629705429,313.54566297054293,False,0.00023638979043270696,0.01
624,313.832,313.8714256286621,313.6514256286621,314.09142562866214,False,0.0005858011892111924,0.01
625,314.191,314.24366760253906,314.02366760253904,314.4636676025391,False,8.095445622180892e-05,0.01
626,314.442,314.4567974805832,314.23679748058316,314.6767974805832,False,2.5910547647062154e-05,0.01
627,314.468,314.45673060417175,314.2367306041717,314.6767306041718,False,2.040215116775837e-05,0.01
628,314.274,314.31278371810913,314.0927837181091,314.53278371810916,False,5.739045295495424e-05,0.01
629,313.737,313.8313732147217,313.61137321472165,314.0513732147217,False,0.0001633398616328043,0.01
630,313.11,313.11331593990326,312.89331593990323,313.3333159399033,False,0.0012622867826680272,0.01
631,312.56,312.5612931251526,312.34129312515256,312.7812931251526,False,0.0003496853818260923,0.01
632,312.097,312.06570744514465,311.8457074451446,312.2857074451447,False,0.002078892255860438,0.01
633,311.672,311.6586949825287,311.43869498252866,311.8786949825287,False,0.0002660366819775493,0.01
634,311.225,311.2513769865036,311.0313769865036,311.4713769865036,False,0.00011763983669689416,0.01
635,310.585,310.5989307165146,310.37893071651456,310.8189307165146,False,0.00024201255342559384,0.01
636,310.256,310.2522302865982,310.0322302865982,310.47223028659823,False,7.332490880510896e-05,0.01
637,310.181,310.1542366743088,309.93423667430875,310.3742366743088,False,3.5431679793839276e-05,0.01
638,309.745,309.81966054439545,309.5996605443954,310.0396605443955,False,0.00015116832107320337,0.01
639,309.603,309.585660636425,309.365660636425,309.80566063642505,False,3.343886296626359e-05,0.01
640,309.712,309.65447449684143,309.4344744968414,309.87447449684146,False,2.4347344108070532e-05,0.01
641,310.37,310.2313176393509,310.01131763935086,310.4513176393509,False,0.00029395850199450714,0.01
642,310.986,310.9333678483963,310.7133678483963,311.15336784839633,False,0.00029763926191649054,0.01
643,311.556,311.5729069709778,311.35290697097776,311.7929069709778,False,0.00021906141991941187,0.01
644,312.352,312.28088426589966,312.06088426589963,312.5008842658997,False,0.00029665673490294624,0.01
645,312.809,312.82611191272736,312.60611191272733,313.0461119127274,False,0.00014394239461947104,0.01
646,313.536,313.47882175445557,313.25882175445554,313.6988217544556,False,0.00027141127778913473,0.01
647,313.982,313.96627604961395,313.7462760496139,314.186276049614,False,0.00012220737327270657,0.01
648,314.287,314.27083253860474,314.0508325386047,314.49083253860476,False,6.723225641810738e-05,0.01
649,314.688,314.6659278869629,314.44592788696286,314.8859278869629,False,8.83420002675663e-05,0.01
650,314.779,314.78723907470703,314.567239074707,315.00723907470706,False,3.788243374164837e-05,0.01
651,315.069,315.0619595050812,314.84195950508115,315.2819595050812,False,9.552507737269961e-05,0.01
652,314.971,315.05238831043243,314.8323883104324,315.27238831043246,False,8.024174021802065e-06,0.01
653,314.409,314.58376038074493,314.3637603807449,314.80376038074496,False,0.00020059573595534812,0.01
654,313.93,313.92036736011505,313.700367360115,314.1403673601151,False,0.00020693430072514453,0.01
655,313.433,313.44829988479614,313.2282998847961,313.66829988479617,False,0.00013283754270143567,0.01
656,312.514,312.65595602989197,312.43595602989194,312.875956029892,False,0.00044383880025050936,0.01
657,311.824,311.91891372203827,311.69891372203824,312.1389137220383,False,0.0003365815833391137,0.01
658,311.029,311.0960296392441,310.87602963924405,311.3160296392441,False,0.0003843311772787147,0.01
659,310.273,310.23382353782654,310.0138235378265,310.45382353782657,False,0.0003337575756221379,0.01
660,309.593,309.6478497982025,309.4278497982025,309.86784979820254,False,0.00020072738652685533,0.01
661,309.047,309.0062086582184,308.78620865821836,309.2262086582184,False,0.0001815312284927472,0.01
662,308.449,308.4591360092163,308.2391360092163,308.67913600921634,False,0.00015730903045019828,0.01
663,308.172,308.1015399694443,307.88153996944425,308.3215399694443,False,5.203261183252979e-05,0.01
664,308.108,308.0953755378723,307.8753755378723,308.31537553787234,False,2.4080427078699953e-06,0.01
665,308.408,308.43001329898834,308.2100132989883,308.65001329898837,False,7.380188369830718e-05,0.01
666,308.894,308.9250075817108,308.7050075817108,309.14500758171084,False,0.0001352227131817084,0.01
667,309.55,309.5566913485527,309.3366913485527,309.77669134855273,False,0.00032720978640503193,0.01
668,310.394,310.40781104564667,310.18781104564664,310.6278110456467,False,0.0004892428279189754,0.01
669,311.47,311.4228730201721,311.2028730201721,311.64287302017215,False,0.0005681466426257417,0.01
670,312.083,312.08093297481537,311.86093297481534,312.3009329748154,False,0.00024040315438503433,0.01
671,312.936,312.8451074361801,312.6251074361801,313.06510743618014,False,0.0003574796990078043,0.01
672,313.954,313.8811515569687,313.66115155696866,314.1011515569687,False,0.0006132807514089156,0.01
673,314.807,314.8210024833679,314.6010024833679,315.04100248336795,False,0.0018645724381237665,0.01
674,315.505,315.4794361591339,315.2594361591339,315.69943615913394,False,0.001065749368201888,0.01
675,315.829,315.83045864105225,315.6104586410522,316.0504586410523,False,0.0002441082725859811,0.01
676,315.984,315.96542966365814,315.7454296636581,316.18542966365817,False,5.211978084909698e-05,0.01
677,315.849,315.8850783109665,315.66507831096646,316.1050783109665,False,9.73658170638731e-05,0.01
678,315.253,315.2853227853775,315.0653227853775,315.50532278537753,False,0.000237803686120696,0.01
679,314.777,314.78548979759216,314.56548979759214,315.0054897975922,False,0.00016065948051016484,0.01
680,314.247,314.2827798128128,314.0627798128128,314.50277981281283,False,0.00014178969048002225,0.01
681,313.755,313.73734760284424,313.5173476028442,313.95734760284427,False,0.00017976471094896946,0.01
682,312.934,313.04541540145874,312.8254154014587,313.26541540145877,False,0.00032797387910896386,0.01
683,312.238,312.20180356502533,311.9818035650253,312.42180356502536,False,0.00032620127708258927,0.01
684,312.353,312.21855676174164,311.9985567617416,312.43855676174167,False,5.5106491138778414e-05,0.01
685,311.813,311.8010263442993,311.5810263442993,312.02102634429934,False,0.00036089830153646476,0.01
686,311.218,311.23057186603546,311.01057186603543,311.4505718660355,False,0.0002106148802305407,0.01
687,311.084,311.0910178422928,310.87101784229276,311.3110178422928,False,0.00011960838727349722,0.01
688,311.551,311.3250983953476,311.10509839534757,311.5450983953476,False,0.00010976439046484831,0.01
689,311.676,311.6817568540573,311.4617568540573,311.90175685405734,False,0.00014274365312880852,0.01
690,312.032,311.91607999801636,311.69607999801633,312.1360799980164,False,6.238247354849134e-05,0.01
691,312.393,312.3308540582657,312.11085405826566,312.5508540582657,False,0.00020916921986106204,0.01
692,312.593,312.6081813573837,312.3881813573837,312.82818135738376,False,0.0001971496421326337,0.01
693,312.67,312.6860202550888,312.4660202550888,312.90602025508883,False,0.00016614287315741642,0.01
694,313.976,313.35447096824646,313.13447096824643,313.5744709682465,False,0.0008158116500637196,0.01
695,314.262,314.28453958034515,314.0645395803451,314.5045395803452,False,0.00040172229371360777,0.01
696,315.428,315.20200657844543,314.9820065784454,315.42200657844546,False,0.000655829619577357,0.01
697,315.469,315.4902412891388,315.27024128913877,315.7102412891388,False,3.527287972754458e-05,0.01
698,316.536,316.1424777507782,315.92247775077817,316.3624777507782,False,0.0005213082834495997,0.01
699,317.074,317.0837724208832,316.86377242088315,317.3037724208832,False,0.00043011485332753114,0.01
700,317.388,317.3936344385147,317.1736344385147,317.61363443851474,False,6.0070899782054934e-05,0.01
701,317.476,317.4755554199219,317.25555541992185,317.6955554199219,False,2.7730823776759037e-05,0.01
702,316.948,317.0562573671341,316.83625736713407,317.2762573671341,False,0.00014643250521033274,0.01
703,316.402,316.45513808727264,316.2351380872726,316.67513808727267,False,0.00022415206964617937,0.01
704,315.638,315.6393415927887,315.41934159278867,315.8593415927887,False,0.00033488688198550016,0.01
705,314.912,314.9043593406677,314.6843593406677,315.12435934066775,False,0.0002609147030539838,0.01
706,313.531,313.7132432460785,313.49324324607846,313.9332432460785,False,0.0009152199434075056,0.01
707,312.734,312.76058876514435,312.5405887651443,312.9805887651444,False,0.0005428383362805146,0.01
708,312.021,311.96968603134155,311.7496860313415,312.1896860313416,False,0.00031125024247480624,0.01
709,311.02,311.12593388557434,310.9059338855743,311.34593388557437,False,0.0005778531545744615,0.01
710,310.18,310.25787806510925,310.0378780651092,310.4778780651093,False,0.0004377244441367897,0.01
711,309.355,309.3463965058327,309.12639650583264,309.5663965058327,False,0.00048256105290172375,0.01
712,308.85,308.8540681004524,308.6340681004524,309.07406810045245,False,0.0001984402129367108,0.01
713,308.692,308.72287625074387,308.50287625074384,308.9428762507439,False,3.10843454358396e-05,0.01
714,308.92,308.8859478235245,308.66594782352445,309.1059478235245,False,3.230162074622089e-05,0.01
715,309.299,309.20688968896866,308.98688968896863,309.4268896889687,False,9.53989869227209e-05,0.01
716,310.083,309.81979954242706,309.59979954242704,310.0397995424271,False,0.0003832076481826747,0.01
717,310.761,310.7836289405823,310.56362894058225,311.0036289405823,False,0.0005436577340193447,0.01
718,311.689,311.6688562631607,311.4488562631607,311.88885626316073,False,0.0004911149054878562,0.01
719,312.544,312.4866656064987,312.2666656064987,312.70666560649875,False,0.00040078040913603397,0.01
720,313.214,313.21830534935,312.99830534934995,313.43830534935,False,0.00037636003979285695,0.01
721,313.951,313.91182947158813,313.6918294715881,314.13182947158816,False,0.0002610460353011407,0.01
722,314.903,314.73767840862274,314.5176784086227,314.95767840862277,False,0.0004736103018612903,0.01
723,315.494,315.4601665735245,315.24016657352445,315.6801665735245,False,0.00028482381556724104,0.01
724,315.99,315.9594107866287,315.7394107866287,316.17941078662875,False,0.0001426723994698617,0.01
725,316.594,316.58779990673065,316.3677999067306,316.8077999067307,False,0.00019686791548336423,0.01
726,316.577,316.64500415325165,316.4250041532516,316.8650041532517,False,1.8902882577864527e-06,0.01
727,316.273,316.34313583374023,316.1231358337402,316.56313583374026,False,8.068461571026183e-05,0.01
728,315.866,315.84668731689453,315.6266873168945,316.06668731689456,False,0.0001440117341835162,0.01
729,315.062,315.05454540252686,314.8345454025268,315.2745454025269,False,0.00037609992660282655,0.01
730,314.268,314.3189730644226,314.0989730644226,314.53897306442263,False,0.00032864714544082345,0.01
731,313.283,313.3035308122635,313.08353081226346,313.5235308122635,False,0.0006557953468850332,0.01
732,312.294,312.3017221689224,312.0817221689224,312.52172216892245,False,0.0004994789643499996,0.01
733,311.478,311.477171421051,311.257171421051,311.69717142105105,False,0.0003370374886539424,0.01
734,310.746,310.7737181186676,310.5537181186676,310.99371811866763,False,0.000337262293909881,0.01
735,310.006,309.9513900279999,309.73139002799985,310.1713900279999,False,0.00035696233326409894,0.01
736,309.784,309.7486987709999,309.5286987709999,309.96869877099994,False,2.8992121350592704e-05,0.01
737,309.737,309.76985532045364,309.5498553204536,309.98985532045367,False,2.5195948896940598e-05,0.01
738,309.966,309.9491680264473,309.72916802644727,310.1691680264473,False,0.00011385972332666794,0.01
739,310.594,310.5090435743332,310.28904357433316,310.7290435743332,False,0.00022705416665487233,0.01
740,311.176,311.14474189281464,310.9247418928146,311.36474189281466,False,0.0002377473766948297,0.01
