idx,is_anomalous,error,threshold
1339,False,3.7878619884674524e-06,0.001
1340,False,3.4378696597748225e-07,0.001
1341,False,1.0294175387175478e-07,0.001
1342,False,8.708709104210839e-07,0.001
1343,False,7.839386889847879e-07,0.001
1344,False,8.364816572259336e-07,0.001
1345,False,3.0703388812268595e-06,0.0025035887956619263
1346,False,2.441664785720995e-07,0.001230388879776001
1347,False,3.586840199682365e-06,0.0013370886445045471
1348,False,1.2674937091886341e-06,0.0014376863837242126
1349,False,2.9957919934848707e-06,0.0013138949871063232
1350,False,5.085253304823502e-07,0.0011816546320915222
1351,False,1.3303173818881946e-05,0.001070164144039154
1352,False,1.582988270144923e-05,0.0010910332202911377
1353,False,1.292714158433373e-06,0.0010653063654899597
1354,False,3.5355005946423e-07,0.0011325627565383911
1355,False,7.603771727909124e-08,0.00111331045627594
1356,False,1.0380185501020003e-07,0.0012487173080444336
1357,False,5.085862420379156e-07,0.0011212900280952454
1358,False,6.30241262246254e-08,0.0010666102170944214
1359,False,5.32521185271513e-07,0.0012975186109542847
1360,False,7.545821552281403e-07,0.0013300850987434387
1361,False,2.4228004798627726e-06,0.0010554566979408264
1362,False,7.096702262762956e-07,0.0010551214218139648
1363,False,5.520670641854583e-06,0.0011696815490722656
1364,False,4.8382413637097954e-05,0.0010183453559875488
1365,False,2.499651794374939e-07,0.0010537803173065186
1366,False,1.204537525936153e-06,0.001
1367,False,4.3841265455222367e-07,0.0010791495442390442
1368,False,4.725878818683526e-07,0.001202993094921112
1369,False,3.1870100408683687e-07,0.001
1370,False,1.346229281686713e-06,0.0011060014367103577
1371,False,2.988120904690033e-07,0.0016329959034919739
1372,False,9.985773515068482e-08,0.001
1373,False,1.6115391391614255e-09,0.001
1374,False,3.195231732019024e-07,0.001
1375,False,5.733297348656907e-06,0.001
1376,False,3.0979480693044044e-06,0.001
1377,False,2.66318546148298e-07,0.001
1378,False,4.819174357685674e-06,0.001
1379,False,9.456373766452896e-08,0.001
1380,False,1.806446311615851e-07,0.001
1381,False,3.053762957047297e-07,0.001
1382,False,6.825471659849165e-07,0.001
1383,False,6.396080693904551e-07,0.001
1384,False,2.548129763777167e-07,0.001
1385,False,8.873723915586362e-06,0.001
1386,False,1.9585390704825728e-07,0.001
1387,False,1.8652152773226319e-06,0.001
1388,False,3.93611208256926e-05,0.001
1389,False,3.270610679816446e-06,0.001
1390,False,3.3168405385065806e-09,0.001
1391,False,2.832983337222301e-07,0.001
1392,False,2.68556877655278e-06,0.001
1393,False,5.257762463983732e-07,0.001
1394,False,2.2469377136614115e-06,0.001
1395,False,4.902780625695699e-06,0.001
1396,False,1.3592544904343997e-06,0.001
1397,False,3.830173559623104e-05,0.001
1398,False,2.704126460186296e-06,0.001
1399,False,4.833755978218265e-06,0.001
1400,False,7.373145015840771e-07,0.001
1401,False,3.106535374203273e-06,0.001
1402,False,3.5959625774939455e-05,0.001
1403,False,3.0279817772420734e-07,0.001
1404,False,1.4739308883717348e-06,0.001
1405,False,8.756725745251222e-07,0.001
1406,False,3.5407728006544567e-07,0.001
1407,False,3.334820316785962e-07,0.001
1408,False,2.1796695459772865e-07,0.001
1409,False,1.049506996927302e-06,0.001
1410,False,1.1602665614613784e-05,0.001
1411,False,3.7010834808449346e-07,0.001
1412,False,1.1489142164520596e-06,0.001
1413,False,3.040488260435812e-05,0.001
1414,False,0.00013045473332798133,0.001
1415,False,6.610543791828555e-06,0.001
1416,False,8.777960454439291e-07,0.001
1417,False,1.0593701012463136e-06,0.001
1418,False,1.4166475269556174e-06,0.001
1419,False,2.8010680830838763e-06,0.001
1420,False,8.928262374544506e-06,0.001
1421,False,3.4121536728554827e-06,0.001
1422,False,1.8489975789336682e-06,0.001
1423,False,3.6457083028792074e-06,0.001
1424,False,3.010388046635425e-07,0.001
1425,False,3.2755296793603105e-06,0.001
1426,False,9.188941162833271e-07,0.001
1427,False,1.6006152534924198e-05,0.001
1428,False,3.882861585895283e-07,0.001
1429,False,4.181087416528032e-06,0.001
1430,False,9.069865974569368e-07,0.001
1431,False,1.687910942160431e-06,0.001
1432,False,8.995585108497541e-06,0.001
1433,False,1.1275478837238343e-05,0.001
1434,False,5.247074188703135e-07,0.001
1435,False,5.475518130981957e-06,0.001
1436,False,9.78915487016831e-07,0.001
1437,False,1.0258897289802255e-06,0.001
1438,False,4.335334789402585e-06,0.001
1439,False,3.7743026703479666e-05,0.001
1440,False,0.00044964369812103256,0.001
1441,False,1.90793176924092e-05,0.001
1442,False,2.8825907534513816e-05,0.002261519432067871
1443,False,1.820993040620643e-05,0.0017474740743637085
1444,False,1.2203456231596195e-05,0.0022677183151245117
1445,False,1.285984805878206e-06,0.002300560474395752
1446,False,5.074884355600015e-07,0.0019294023513793945
1447,False,6.375625406950932e-07,0.0017471984028816223
1448,False,7.975516275923699e-06,0.0017515942454338074
1449,False,4.858985131756671e-06,0.0014393255114555359
1450,False,8.93003785945475e-06,0.0016539543867111206
1451,False,3.7101114121231524e-05,0.0015544816851615906
1452,False,0.00011352439363466784,0.001
1453,False,4.4927248336580616e-06,0.001
1454,False,1.6146378291365763e-06,0.001
1455,False,2.635780817297884e-06,0.001
1456,False,1.1946629942331077e-05,0.001
1457,False,6.081484111474119e-06,0.001
1458,False,0.00010855973010973084,0.001
1459,False,4.4895736091463156e-05,0.001
1460,False,4.811298928221724e-06,0.001
1461,False,7.099805630580204e-06,0.001
1462,False,3.105753289093287e-08,0.001
1463,False,0.00013525122846560887,0.0010237246751785278
1464,False,6.095859151756774e-05,0.001
1465,False,3.5881057465818586e-06,0.001
1466,False,3.9104511459781696e-07,0.001
1467,False,7.095349556970251e-07,0.001
1468,False,2.987186545287422e-06,0.001
1469,False,3.2825054157456107e-06,0.001
1470,False,2.141680546298629e-06,0.0012342259287834167
1471,False,5.5922468426698725e-06,0.001
1472,False,1.3133757158319211e-06,0.001
1473,False,1.0534513019984456e-05,0.001
1474,False,1.8657960231384715e-06,0.001503080129623413
1475,False,5.0280697399825084e-05,0.0013424083590507507
1476,False,1.028063827055168e-06,0.0018983185291290283
1477,False,2.1306884248407502e-06,0.0017484724521636963
1478,False,5.870334709751107e-07,0.001454867422580719
1479,False,1.5171002797254093e-06,0.001935705542564392
1480,False,1.1439312698054668e-05,0.0018376708030700684
1481,False,1.9307408431405325e-05,0.0026991814374923706
1482,False,9.27545436176239e-06,0.002248913049697876
1483,False,1.00906698486267e-05,0.001
1484,False,7.095927117474253e-06,0.001
1485,False,2.488887508026842e-06,0.001
1486,False,6.1681806877276e-07,0.001
1487,False,4.569392758686022e-05,0.001
1488,False,8.539240048736045e-05,0.001
1489,False,5.79522020765143e-05,0.001
1490,False,5.111668142113642e-06,0.001
1491,False,4.1159751215773075e-07,0.001
1492,False,2.764721274009082e-06,0.001
1493,False,7.546089115697986e-05,0.004404895007610321
1494,False,0.000397514373589269,0.016606822609901428
1495,False,6.069535108822158e-05,0.001
1496,False,1.1512158940711388e-05,0.015265166759490967
1497,False,0.0001451269338679791,0.02131699025630951
1498,False,0.00018637558997901718,0.001
1499,False,9.190910723879137e-07,0.011885441839694977
1500,False,3.333499741868151e-05,0.001
1501,False,7.139049050932794e-07,0.001
1502,False,2.25611291309736e-07,0.001
1503,False,5.350737640631047e-07,0.001
1504,False,8.737217351604838e-07,0.002947978675365448
1505,False,2.295097229332447e-05,0.001
1506,False,5.94061468405277e-06,0.0031104162335395813
1507,False,2.2618802684325534e-05,0.001
1508,False,1.1496465602912855e-05,0.001
1509,False,1.3316227890130235e-05,0.001
1510,False,0.0007296454392686046,0.003454431891441345
1511,False,0.0033231528359103884,0.016073159873485565
1512,False,0.00021545369317830035,0.0023958981037139893
1513,False,9.349568366159866e-05,0.0037755146622657776
1514,False,3.489733426570582e-05,0.002116486430168152
1515,False,3.0885353083164358e-06,0.0035337433218955994
1516,False,7.87073934329242e-06,0.0010785683989524841
1517,False,2.0639029711898483e-05,0.002536371350288391
1518,False,5.210575000778372e-07,0.0024066343903541565
1519,False,4.875929505185899e-06,0.0013939440250396729
1520,False,2.303879453733591e-05,0.0015965327620506287
1521,False,1.4226694715063773e-06,0.0018332824110984802
1522,False,1.1907073485590057e-07,0.002125263214111328
1523,False,5.016789448726629e-07,0.001
1524,False,2.4456211700016784e-05,0.001
1525,False,2.110061530256695e-06,0.0012122318148612976
1526,False,6.702214499738322e-08,0.0013153180480003357
1527,False,1.1640344191207755e-06,0.001
1528,False,1.1362410911843753e-06,0.001376427710056305
1529,False,6.225423671416508e-06,0.002663247287273407
1530,False,7.228455647452296e-06,0.002955898642539978
1531,False,6.414882224845346e-06,0.0011763572692871094
1532,False,6.007615683685103e-06,0.001
1533,False,4.724991566724474e-06,0.001
1534,False,7.581646414966134e-06,0.001
1535,False,1.4242520820298017e-06,0.001
1536,False,2.224768610186208e-07,0.001
1537,False,2.8659559496511815e-06,0.001
1538,False,4.2000909365537805e-05,0.001
1539,False,1.5839601772621743e-05,0.001
1540,False,1.8692572892115356e-05,0.001
1541,False,7.50240946298612e-06,0.001
1542,False,8.916719712839629e-06,0.001
1543,False,7.961084258588846e-06,0.001
1544,False,8.510727765567069e-06,0.001
1545,False,7.110545482926107e-06,0.001
1546,False,1.945346504080007e-06,0.001
1547,False,4.029004332150553e-06,0.001
1548,False,2.8371844387705236e-06,0.001
1549,False,9.159029201880192e-06,0.001
1550,False,0.0001630660198101398,0.001
1551,False,0.00014706943739585757,0.001
1552,False,1.5273751197440336e-05,0.001
1553,False,7.326836846065808e-05,0.001
1554,False,4.680609096308037e-06,0.0022662878036499023
1555,False,3.5412170655754382e-06,0.001
1556,False,8.318872838091751e-06,0.001
1557,False,3.455640615793069e-06,0.001
1558,False,6.364702734461607e-06,0.001
1559,False,3.195179145043381e-06,0.001
1560,False,2.394332571853811e-06,0.001
1561,False,5.604588991653592e-05,0.001
1562,False,5.383439039233373e-05,0.001
1563,False,2.6928016052629136e-05,0.001
1564,False,6.6671738259263e-05,0.001
1565,False,1.5632693297976556e-05,0.001
1566,False,7.641891441677171e-06,0.001
1567,False,8.222340942259365e-06,0.001
1568,False,2.0405402148885903e-06,0.001
1569,False,5.441888169206121e-06,0.001
1570,False,4.293246398042808e-06,0.001
1571,False,3.7043105583853597e-07,0.001
1572,False,2.6526599979453685e-06,0.001
1573,False,1.6376161462408237e-06,0.001
1574,False,0.00016829791451500548,0.001
1575,False,0.0002635482707138225,0.001
1576,False,6.749703035641728e-05,0.001
1577,False,0.0001744906227776484,0.001
1578,False,6.240429518671632e-05,0.0028666332364082336
1579,False,6.325309052875191e-06,0.0010446533560752869
1580,False,1.2678845997878188e-05,0.001
1581,False,4.589575691565081e-06,0.0014030113816261292
1582,False,6.006645531770548e-06,0.001
1583,False,2.5979191676576575e-06,0.0021904557943344116
1584,False,0.002210521323387731,0.007445879280567169
1585,False,0.004681833751272222,0.020275749266147614
1586,True,0.001973895104486782,0.001
1587,False,0.0002242269791935345,0.011811070144176483
1588,False,0.004304267125029601,0.006452053785324097
1589,False,0.00022934676091363384,0.023097030818462372
1590,False,0.0002635724243837913,0.001
1591,False,0.00020408675613502693,0.011644445359706879
1592,False,0.00019733483103050666,0.0026504844427108765
1593,False,8.1189249895249e-05,0.001
1594,False,4.265029780280985e-05,0.0015918314456939697
1595,False,0.0005730685309556176,0.003309689462184906
1596,False,5.402430859935928e-06,0.007796905934810638
1597,False,1.7946966458452723e-05,0.001
1598,False,1.9970881910446418e-05,0.001
1599,False,3.598338291637505e-05,0.0018568634986877441
1600,False,7.5217968118392116e-06,0.0013733282685279846
1601,False,0.001042436777241495,0.0023961141705513
1602,False,7.774718669252434e-05,0.0028786659240722656
1603,False,0.0002033955493675642,0.0021648257970809937
1604,False,9.683667076499107e-05,0.002502933144569397
1605,False,2.022474138230382e-05,0.0032701268792152405
1606,False,3.064028183191654e-05,0.002209685742855072
1607,False,1.9209844501268607e-05,0.0027674809098243713
1608,False,9.865925191587868e-07,0.0024826154112815857
1609,False,1.0888808325789068e-05,0.0017695724964141846
1610,False,3.2898569143046627e-06,0.0015686675906181335
1611,False,0.00014432835454170813,0.0012188926339149475
1612,False,6.34333701481713e-05,0.0018821880221366882
1613,False,1.580844835799925e-05,0.0018958523869514465
1614,False,1.3648370729455839e-05,0.0018234029412269592
1615,False,6.831811055846195e-06,0.002758815884590149
1616,False,1.963307181053206e-05,0.0010847821831703186
1617,False,4.746419299290154e-06,0.001
1618,False,6.861768560188724e-06,0.001
1619,False,1.1619589340192495e-05,0.001
1620,False,2.336878204116724e-06,0.001
1621,False,6.91497929806526e-06,0.001
1622,False,5.6840631844070525e-05,0.001
1623,False,0.0001192958704783271,0.001
1624,False,0.0002255523101229673,0.001
1625,False,0.0009363173940840679,0.001
1626,False,0.0001783163555568064,0.003067582845687866
1627,False,0.0001767839796034457,0.0023959949612617493
1628,False,0.0007790755760221637,0.0046084970235824585
1629,False,8.112260039256154e-06,0.0077900514006614685
1630,True,0.0013899622313251654,0.001
1631,False,6.127707476595846e-05,0.009602606296539307
1632,False,8.183075094820578e-06,0.001
1633,False,1.2959302126367761e-05,0.0010585635900497437
1634,False,2.1348605451769796e-07,0.001
1635,False,2.260660801697065e-05,0.001
1636,False,1.9518195747115205e-06,0.001
1637,False,3.678807504036377e-08,0.001
1638,False,1.3678462715797274e-06,0.001
1639,False,1.3880430477262468e-06,0.001
1640,False,1.2115470624169154e-05,0.001
1641,False,5.4220912226127604e-06,0.001
1642,False,6.201537479903942e-06,0.001
1643,False,7.061722049628535e-06,0.001
1644,False,3.3352859849892786e-06,0.001
1645,False,7.697469682380033e-07,0.001
1646,False,4.530117647799048e-06,0.001
1647,False,2.2337242543696196e-07,0.001
1648,False,3.880926566011772e-05,0.001
1649,False,0.00014422233939148413,0.001
1650,False,5.316893535543933e-06,0.001
1651,False,5.156984334024971e-06,0.001
1652,False,1.1064460902274286e-05,0.001
1653,False,0.0003408558844625985,0.002524860203266144
1654,False,8.215401588071676e-05,0.0018457919359207153
1655,False,1.8693903867178807e-06,0.0015621408820152283
1656,False,1.1660187006478559e-05,0.002666980028152466
1657,False,5.385741294337201e-06,0.001
1658,False,1.3822617700494757e-05,0.001
1659,False,0.0008608788226856421,0.0012733042240142822
1660,False,0.0016525844244106988,0.010405957698822021
1661,False,3.125688193985119e-08,0.001
1662,False,1.580229303998543e-05,0.007305637001991272
1663,False,1.7381829665025675e-06,0.001
1664,False,1.0899550447760897e-05,0.001
1665,False,1.479246116182762e-05,0.001
1666,False,3.3108463773639016e-06,0.0024726539850234985
1667,False,3.326340445327698e-06,0.001
1668,False,1.8624172049462388e-06,0.001
1669,False,6.194163024425852e-06,0.001
1670,False,4.740575018175395e-06,0.001
1671,False,2.249882958480314e-06,0.001
1672,False,3.832698910178184e-07,0.001
1673,False,2.209445612413545e-06,0.001
1674,False,4.448251300055535e-07,0.001
1675,False,9.898103212926586e-08,0.001
1676,False,2.4851722688874743e-06,0.001
1677,False,1.2003129582433815e-05,0.0017407387495040894
1678,False,1.6157060082829504e-05,0.002134382724761963
1679,False,8.031166560763303e-06,0.001
1680,False,2.3098767147560567e-06,0.001
1681,False,3.2536658122996547e-07,0.001
1682,False,7.848270666499395e-07,0.001
1683,False,1.2741899877461621e-06,0.001
1684,False,1.84263437194026e-07,0.001
1685,False,2.1611772965624584e-07,0.001
1686,False,3.098341062667091e-07,0.001
1687,False,3.816681156333088e-06,0.001
1688,False,9.180196051253862e-06,0.001
1689,False,4.671030762946378e-06,0.001
1690,False,5.8071393378130505e-06,0.001
1691,False,2.2780817411842064e-06,0.0018021240830421448
1692,False,1.9167031090288973e-08,0.0016251876950263977
1693,False,4.256243491207683e-06,0.0018880963325500488
1694,False,5.097689602607973e-07,0.0017059892416000366
1695,False,1.4702111257899532e-06,0.0012937337160110474
1696,False,0.0012127077696867114,0.004750467836856842
1697,False,0.00039039528164263037,0.016073361039161682
1698,False,4.2642675121903575e-05,0.001
1699,False,5.96255588979554e-05,0.0027639195322990417
1700,False,3.012408683927011e-05,0.0027169138193130493
1701,False,1.5749501249045887e-06,0.001
1702,False,6.514868870164641e-07,0.001
1703,False,1.8769757540483843e-06,0.001
1704,False,6.979439415426371e-08,0.001
1705,False,1.700027987441954e-07,0.001
1706,False,9.917116744570896e-07,0.001
1707,False,3.731854884515547e-07,0.001
1708,False,5.189737969123899e-06,0.001
1709,False,3.627822288121868e-05,0.001
1710,False,1.8160219724093238e-05,0.001
1711,False,1.5068333498177015e-05,0.001
1712,False,0.00035539531415135434,0.004003986716270447
1713,False,3.3361655027496105e-05,0.0182589590549469
1714,False,0.00024324274243650446,0.0027084723114967346
1715,False,0.00014016413324732365,0.001746445894241333
1716,False,3.583614526550666e-05,0.004843428730964661
1717,False,2.3354235902579443e-06,0.001
1718,False,2.227671806006535e-06,0.001
1719,False,1.0019926621467308e-07,0.001
1720,False,8.585141615538178e-08,0.001
1721,False,5.3703598215834195e-06,0.001
1722,False,2.0021558067771967e-05,0.01027049869298935
1723,False,0.000666436494011958,0.001
1724,False,1.429941814660876e-05,0.013900958001613617
1725,False,4.2905710567423135e-05,0.001
1726,False,2.508998525315705e-07,0.001
1727,False,1.0261710031486024e-06,0.0017574876546859741
1728,False,1.2434311660036897e-06,0.0018074065446853638
1729,False,1.818280797992702e-06,0.0018337294459342957
1730,False,2.318942880155407e-06,0.0018728747963905334
1731,False,3.479112017238907e-06,0.0028679296374320984
1732,False,2.7826001912798707e-05,0.001
1733,False,5.2329605405946384e-06,0.0035618841648101807
1734,False,3.84422860841998e-05,0.001
1735,False,1.2771735887328697e-05,0.001
1736,False,1.8178588516321525e-06,0.001
1737,False,2.905642622508789e-07,0.001
1738,False,9.351166916772017e-07,0.001
1739,False,4.628999674853845e-07,0.001
1740,False,3.4764551133765935e-07,0.001
1741,False,1.5657431115312371e-06,0.001
1742,False,4.1789659901078755e-07,0.0036713331937789917
1743,False,2.7180551928361257e-05,0.001
1744,False,4.42585396459521e-05,0.001
1745,False,4.356434387756118e-06,0.001
1746,False,8.252474895954974e-08,0.001
1747,False,7.906203493246237e-06,0.001
1748,False,1.225296922812927e-05,0.001
1749,False,1.9182843104338036e-06,0.001
1750,False,0.00027929967790213747,0.004343099892139435
1751,False,2.1384177498684163e-06,0.001
1752,False,4.108305883761514e-06,0.006333984434604645
1753,False,1.5242911106539733e-06,0.001
1754,False,1.456404476411945e-06,0.001
1755,False,4.905464203035007e-07,0.001
1756,False,1.5632349954291543e-07,0.001
1757,False,4.65502552087909e-07,0.001
1758,False,5.043758446097945e-07,0.001
1759,False,2.9005196855964426e-05,0.001
1760,False,6.825574421703057e-05,0.001
1761,False,1.2445668308904147e-05,0.001
1762,False,1.5035737894216327e-06,0.001
1763,False,4.888322161691855e-07,0.001
1764,False,6.679288739746786e-08,0.001
1765,False,9.413960811985302e-07,0.001
1766,False,4.109730168108054e-07,0.001
1767,False,4.9914074564581304e-08,0.001
1768,False,4.268269326438938e-07,0.001
1769,False,2.763902231437799e-07,0.001
1770,False,1.715468166721473e-05,0.0018778666853904724
1771,False,0.002130721911771416,0.016967318952083588
1772,False,0.00010292308693405157,0.006969645619392395
1773,False,6.856276653228402e-05,0.001
1774,False,6.632636959413609e-05,0.004965208470821381
1775,False,7.385025464301615e-07,0.001
1776,False,8.274789283032706e-08,0.0027644261717796326
1777,False,5.744611210151161e-07,0.0016900449991226196
1778,False,1.282670248214112e-07,0.0020549222826957703
1779,False,5.891302773164703e-07,0.001
1780,False,8.48967219268171e-07,0.001
1781,False,2.7639016255318955e-07,0.001
1782,False,4.50389406776496e-07,0.001
1783,False,4.5383542050811435e-06,0.001
1784,False,3.226752978215189e-06,0.001
1785,False,1.5738198623392922e-07,0.001
1786,False,5.488555326893281e-08,0.001
1787,False,5.218350899591363e-07,0.001
1788,False,2.255678353231469e-06,0.001
1789,False,1.6888284801696357e-06,0.001
1790,False,7.997539568175728e-07,0.001
1791,False,7.833587058522265e-07,0.001
1792,False,5.73907968951205e-08,0.001
1793,False,3.8818793965439407e-07,0.001
1794,False,3.534379756939136e-07,0.001
1795,False,8.951393303960984e-08,0.001
1796,False,3.4281231776891057e-06,0.001
1797,False,1.5840969327616572e-07,0.001
1798,False,1.707107883849075e-07,0.001
1799,False,1.0253700232561408e-06,0.001
1800,False,1.0046956918046762e-06,0.001
1801,False,1.4757148604921204e-06,0.001
1802,False,2.8169518533032908e-06,0.001
1803,False,2.3372251105316782e-07,0.001
1804,False,1.485077377058777e-06,0.001
1805,False,4.2162154337326325e-08,0.001
1806,False,2.8100422064158235e-07,0.001
1807,False,4.722867298731958e-07,0.001
1808,False,5.776784790140795e-06,0.001
1809,False,3.244475163654498e-05,0.001
1810,False,4.248951516108171e-06,0.001
1811,False,1.0330228977816431e-06,0.001
1812,False,1.2725917034073479e-05,0.001
1813,False,1.9494341507486953e-06,0.001
1814,False,3.3966729207212787e-07,0.001
1815,False,5.077641831267575e-07,0.001
1816,False,5.8883081696921635e-06,0.001
1817,False,1.8677632282099498e-07,0.001
1818,False,4.971627245336821e-07,0.001
1819,False,1.367056849069767e-07,0.001
1820,False,9.879870126275358e-07,0.001
1821,False,5.80468276826001e-06,0.001
1822,False,7.392046784627362e-07,0.001
1823,False,1.9211693811565987e-07,0.001
1824,False,1.9049052015491646e-06,0.001
1825,False,3.3879569374057804e-07,0.001
1826,False,8.208762931334952e-08,0.001
1827,False,4.899100035936873e-06,0.001
1828,False,8.736613302601895e-07,0.001
1829,False,2.9341094822608136e-06,0.001
1830,False,1.7116544765681486e-07,0.001
1831,False,6.13787791116961e-05,0.001
1832,False,1.400818366015023e-05,0.001
1833,False,9.067064553313505e-07,0.001
1834,False,0.00015438491703483902,0.001
1835,False,6.018444255277516e-06,0.001
1836,False,4.0882526602802105e-08,0.001
1837,False,1.1631730778167332e-05,0.001
1838,False,3.7829654261468614e-07,0.001
1839,False,2.3902634376103813e-06,0.001
1840,False,4.276984968093495e-06,0.001
1841,False,4.4392477262575305e-06,0.001
1842,False,5.957465386449466e-07,0.001
1843,False,1.7572377320556278e-08,0.001
1844,False,4.119383016335026e-07,0.001
1845,False,4.550326920057834e-05,0.001
1846,False,0.0001591715486256518,0.001
1847,False,8.824232295474951e-08,0.001
1848,False,1.587672809077878e-07,0.001
1849,False,4.771133154048362e-07,0.001
1850,False,1.307869051152454e-07,0.001
1851,False,1.4987292343841298e-05,0.001
1852,False,1.506584666757443e-06,0.0017443224787712097
1853,False,3.074781994993247e-06,0.002817481756210327
1854,False,0.0005338159261406294,0.015009351074695587
1855,False,0.0006422653377534485,0.011113196611404419
1856,False,2.5297552343108936e-05,0.001
1857,False,8.402643236345539e-07,0.007064424455165863
1858,False,5.979816256399716e-05,0.001
1859,False,1.6177744649110465e-05,0.001
1860,False,3.543687071174184e-06,0.001
1861,False,1.8502493596052303e-05,0.001
1862,False,2.0702107924855592e-07,0.001
1863,False,2.5315964151872433e-06,0.001
1864,False,1.2962010344853782e-06,0.001
1865,False,5.271115847680074e-08,0.001
1866,False,9.309460628277045e-08,0.001
1867,False,3.078904787537264e-07,0.001
1868,False,2.2553291900118466e-06,0.001
1869,False,2.734148960330864e-05,0.001
1870,False,3.287230100086709e-05,0.0030751004815101624
1871,False,6.45022991906839e-05,0.001
1872,False,2.7159896624405964e-06,0.001
1873,False,3.89820339512387e-06,0.001
1874,False,1.7352107065010464e-07,0.001
1875,False,5.536375971330011e-07,0.001
1876,False,4.08976397735324e-06,0.001
1877,False,3.4196362312705826e-07,0.001
1878,False,1.7567028947074465e-07,0.001
1879,False,4.565455837748812e-07,0.001
1880,False,8.368962910554117e-07,0.001
1881,False,4.718112326887549e-07,0.001
1882,False,2.0872987594695126e-06,0.001
1883,False,8.117963556369445e-08,0.001
1884,False,1.891192086431153e-07,0.001
1885,False,7.281120696300984e-07,0.001
1886,False,1.2114566459138545e-07,0.001
1887,False,3.655897304957457e-07,0.001
1888,False,4.5857186767249504e-07,0.001
1889,False,1.996117351170397e-05,0.001
1890,False,0.0006309357783381536,0.007143072783946991
1891,False,0.0001894035991818004,0.001
1892,False,8.151607251580958e-06,0.0010186806321144104
1893,False,4.451591033942719e-06,0.001
1894,False,1.520243472185955e-07,0.001
1895,False,8.092664811344287e-07,0.001
1896,False,1.7841155759553876e-06,0.0010061487555503845
1897,False,9.22801641020916e-08,0.001
1898,False,8.03878877900958e-07,0.001
1899,False,1.513913893014148e-07,0.001
1900,False,8.451172997978722e-07,0.001
1901,False,9.146646707864154e-07,0.001
1902,False,2.237380998802558e-07,0.001
1903,False,5.93978563062192e-07,0.001
1904,False,1.2746844663760642e-07,0.001
1905,False,1.701735886003545e-07,0.001
1906,False,2.47127431006897e-07,0.001
1907,False,1.5413254840582925e-05,0.001
1908,False,3.5781518291112493e-06,0.001
1909,False,1.597364751296944e-05,0.001
1910,False,1.1834046155544062e-06,0.001
1911,False,7.275901624951176e-07,0.001
1912,False,4.5860116876421334e-07,0.001
1913,False,5.292245194963043e-05,0.001
1914,False,3.7777135268653975e-06,0.001
1915,False,1.0178947306525212e-05,0.001
1916,False,5.739984617476136e-07,0.001
1917,False,1.7421792566894632e-06,0.001
1918,False,2.1471134718738532e-07,0.001
1919,False,4.3142488635267707e-07,0.001
1920,False,5.793204033206936e-07,0.001
1921,False,7.360631774596015e-07,0.001
1922,False,1.0384386056811509e-07,0.001
1923,False,7.331796211904871e-07,0.001
1924,False,6.079114776969878e-07,0.001
1925,False,3.1430884038204594e-07,0.001
1926,False,1.8623332565753313e-06,0.001
1927,False,6.140745825097334e-07,0.001
1928,False,1.2664287131511546e-07,0.001
1929,False,6.850027200923713e-07,0.001
1930,False,7.268419167891253e-05,0.001
1931,False,1.7866988593238452e-07,0.001
1932,False,6.026296005191911e-06,0.001
1933,False,1.8836972064684416e-05,0.001
1934,False,3.6649351391406235e-06,0.001
1935,False,4.4045679138182416e-06,0.001
1936,False,1.944174380061593e-06,0.001
1937,False,2.4546862288628164e-05,0.001
1938,False,1.6381028485821555e-05,0.001
1939,False,7.82424081152377e-05,0.001
1940,False,0.00020056724092384947,0.001
1941,False,0.00012472823149378587,0.001
1942,False,5.753792146320184e-07,0.001
1943,False,3.6317744110356556e-06,0.001
1944,False,1.0437055694212475e-06,0.001
1945,False,1.119060982381202e-05,0.001
1946,False,6.466804609289229e-05,0.001
1947,False,3.5008806061308766e-05,0.001
1948,False,1.1185911825820958e-05,0.001
1949,False,1.5504715337927893e-07,0.001
1950,False,2.5469766162026495e-06,0.001
1951,False,5.623231698969433e-07,0.001
1952,False,5.2730284784069954e-06,0.001
1953,False,2.637298014770053e-07,0.001
1954,False,2.631447557629998e-07,0.001
1955,False,1.2296025843120902e-06,0.001
1956,False,3.22056207798218e-06,0.001
1957,False,1.7602474424418313e-06,0.001
1958,False,8.051856844365635e-06,0.001
1959,False,0.00035997892915843466,0.001
1960,False,2.905530089675358e-06,0.006511658430099487
1961,False,1.5405689152208072e-06,0.001
1962,False,5.343936395453737e-07,0.001
1963,False,1.5712295295245584e-05,0.001
1964,False,3.907431444491191e-06,0.001
1965,False,2.485392770444353e-05,0.001
1966,False,2.259950590435627e-06,0.001
1967,False,6.122312458876135e-06,0.001
1968,False,7.489370998757708e-07,0.001
1969,False,4.782371910307714e-07,0.001
1970,False,6.839156392830967e-06,0.001
1971,False,2.0701724549354402e-06,0.001
1972,False,5.136954405115493e-06,0.001
1973,False,1.3172397704888084e-06,0.001
1974,False,3.3963031635576245e-05,0.001
1975,False,7.133248902572797e-07,0.001
1976,False,1.2871825158073472e-07,0.001
1977,False,5.822003430330313e-07,0.001
1978,False,1.3777439221060143e-06,0.001
1979,False,1.0461993235236809e-06,0.001
1980,False,1.3377205050801972e-05,0.001
1981,False,2.6675800882998305e-06,0.001
1982,False,1.0887593359210027e-06,0.001
