idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
534,34.2423,34.24281203746796,34.241512037467956,34.24411203746796,False,1.792473464534665e-09,0.0001
535,34.2468,34.24649107456207,34.24093435704708,34.252047792077065,False,6.862947105257313e-10,0.00042743980884552
536,34.1715,34.1715589761734,34.16534459590912,34.17777335643768,False,2.4118205486425125e-09,0.0004780292510986328
537,34.1238,34.120515048503876,34.11697529256344,34.12405480444431,False,2.543314742360003e-07,0.0002722889184951782
538,34.1605,34.160477697849274,34.15423735976219,34.166718035936356,False,1.1670038702445171e-09,0.0004800260066986084
539,34.0741,34.07863461971283,34.07413287460804,34.08313636481762,False,2.3539738173766476e-06,0.0003462880849838257
540,34.0757,34.07436513900757,34.07005091011524,34.078679367899895,False,3.890100944047974e-07,0.00033186376094818115
541,34.0637,34.06132811307907,34.05727268755436,34.06538353860378,False,2.6047463499413745e-07,0.0003119558095932007
542,34.0819,34.07680594921112,34.07376229763031,34.07984960079193,False,2.966194943696697e-07,0.00023412704467773438
543,33.9626,33.96218007802963,33.95878105610609,33.965579099953175,False,1.778326897427309e-09,0.0002614632248878479
544,34.0149,34.01516270637512,34.01157568395138,34.018749728798866,False,1.0524895592487967e-08,0.00027592480182647705
545,33.9992,33.99893093109131,33.99635064601898,34.001511216163635,False,3.040278954497337e-10,0.00019848346710205078
546,34.1434,34.14361518621445,34.13978786021471,34.147442512214184,False,7.461918600343013e-10,0.00029440969228744507
547,34.1316,34.131935715675354,34.127908281981945,34.13596314936876,False,1.5303923727265107e-09,0.0003098025918006897
548,34.1731,34.17163646221161,34.16712038218975,34.17615254223347,False,9.039306269435087e-09,0.0003473907709121704
549,36.3742,36.37891924381256,36.334527395665646,36.42331109195948,False,7.491884981797874e-08,0.003414757549762726
550,36.535,36.531543493270874,36.47445555776358,36.58863142877817,False,9.07686100036642e-08,0.004391379654407501
551,36.3216,36.32288444042206,36.313689947128296,36.33207893371582,False,5.192163852722705e-08,0.0007072687149047852
552,36.3843,36.38394808769226,36.30585388094187,36.462042294442654,False,1.7232705877178286e-08,0.006007246673107147
553,36.4097,36.41062653064728,36.333428643643856,36.4878244176507,False,1.2059354437578512e-08,0.005938299000263214
554,35.7399,35.74162137508392,35.718952156603336,35.76429059356451,False,1.8646156907163684e-08,0.0017437860369682312
555,34.676,34.67435348033905,34.65679156035185,34.69191540032625,False,6.897640866012237e-09,0.0013509169220924377
556,34.6926,34.6922225356102,34.66268815100193,34.72175692021847,False,1.1057928391468157e-09,0.002271875739097595
557,34.6064,34.61066460609436,34.60936460609436,34.61196460609436,False,1.242828944112707e-07,0.0001
558,34.5476,34.54777383804321,34.50797129422426,34.58757638186216,False,3.9713895699650105e-10,0.003061734139919281
559,34.4941,34.49422013759613,34.46898177266121,34.51945850253105,False,1.0621329047767214e-10,0.0019414126873016357
560,34.5237,34.52418398857117,34.52266564965248,34.52570232748985,False,1.0557841060308284e-09,0.00011679530143737793
561,34.5911,34.590609669685364,34.58137546479702,34.59984387457371,False,1.6530472596115105e-09,0.0007103234529495239
562,35.0068,35.00787043571472,35.00309061259031,35.01265025883913,False,4.534066002630315e-09,0.000367678701877594
563,35.1595,35.159987926483154,35.15173866599798,35.16823718696833,False,3.3592561863397105e-09,0.0006345584988594055
564,35.2115,35.21225768327713,35.20583263784647,35.21868272870779,False,2.425287777870784e-09,0.0004942342638969421
565,35.2928,35.292245745658875,35.285649456083775,35.298842035233974,False,1.3841186154976342e-09,0.0005074068903923035
566,34.7376,34.74012362957001,34.73277340084314,34.74747385829687,False,2.566879221260323e-08,0.0005654022097587585
567,34.579,34.57892632484436,34.567934058606625,34.589918591082096,False,1.5226585282019408e-09,0.0008455589413642883
568,34.5381,34.539370477199554,34.533737532794476,34.54500342160463,False,1.0508574348581548e-08,0.00043330341577529907
569,34.4256,34.42587047815323,34.42123671621084,34.430504240095615,False,1.5845521356607376e-09,0.00035644322633743286
570,34.3898,34.389579117298126,34.385111175477505,34.39404705911875,False,1.0430877651612948e-08,0.00034368783235549927
571,34.3919,34.3908514380455,34.38160076737404,34.400102108716965,False,3.8297977104921874e-09,0.000711590051651001
572,34.4734,34.47364604473114,34.472312703728676,34.474979385733604,False,1.3257713294430072e-09,0.00010256469249725342
573,34.9181,34.9158518910408,34.90651685744524,34.925186924636364,False,1.3456485655593883e-08,0.0007180795073509216
574,34.6278,34.627097845077515,34.625134348869324,34.629061341285706,False,1.2943967122032332e-08,0.00015103816986083984
575,34.5349,34.53552794456482,34.53021337091923,34.54084251821041,False,2.5649992628005535e-08,0.00040881335735321045
576,34.4931,34.49338096380234,34.47681541740894,34.50994651019573,False,3.0239934571958413e-09,0.0012742727994918823
577,34.4472,34.446890115737915,34.43904533237219,34.45473489910364,False,4.289925831694343e-09,0.0006034448742866516
578,34.4392,34.438787400722504,34.42560305446386,34.451971746981144,False,4.680364940753169e-09,0.0010141804814338684
579,34.4404,34.440445601940155,34.427966959774494,34.452924244105816,False,2.4445341315340524e-09,0.0009598955512046814
580,34.4353,34.435949087142944,34.43102998286486,34.44086819142103,False,1.7876521762255787e-09,0.00037839263677597046
581,34.301,34.30279320478439,34.29935834556818,34.30622806400061,False,1.5689709229424376e-08,0.0002642199397087097
582,34.3681,34.36943507194519,34.36813507194519,34.37073507194519,False,5.089567717832953e-09,0.0001
583,34.3188,34.31426501274109,34.31219865381718,34.316331371665,False,1.0728566319918925e-07,0.00015895068645477295
584,34.2723,34.272541880607605,34.26598530262709,34.27909845858812,False,3.6465507596735825e-10,0.0005043521523475647
585,34.2961,34.29453086853027,34.29323086853027,34.295830868530274,False,5.0960305186550805e-09,0.0001
