idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
1765,28.5407,28.553128868341446,28.540128868341444,28.566128868341448,False,9.413960811985302e-07,0.001
1766,28.5226,28.51237392425537,28.49937392425537,28.525373924255373,False,4.109730168108054e-07,0.001
1767,28.4443,28.449296802282333,28.43629680228233,28.462296802282335,False,4.9914074564581304e-08,0.001
1768,28.3981,28.407326489686966,28.394326489686964,28.420326489686968,False,4.268269326438938e-07,0.001
1769,28.5296,28.52296006679535,28.509960066795347,28.53596006679535,False,2.763902231437799e-07,0.001
1770,31.4007,31.338731795549393,31.314319528639317,31.36314406245947,False,1.715468166721473e-05,0.0018778666853904724
1771,28.4694,29.48513326048851,29.264558114111423,29.705708406865597,False,0.002130721911771416,0.016967318952083588
1772,28.5406,28.715052604675293,28.624447211623192,28.805657997727394,False,0.00010292308693405157,0.006969645619392395
1773,28.5657,28.583608776330948,28.570608776330946,28.59660877633095,False,6.856276653228402e-05,0.001
1774,28.4763,28.46509000658989,28.40054229646921,28.529637716710567,False,6.632636959413609e-05,0.004965208470821381
1775,28.4925,28.49052867293358,28.477528672933577,28.50352867293358,False,7.385025464301615e-07,0.001
1776,28.5387,28.532897651195526,28.49696011096239,28.56883519142866,False,8.274789283032706e-08,0.0027644261717796326
1777,28.7332,28.72552329301834,28.703552708029747,28.747493878006935,False,5.744611210151161e-07,0.0016900449991226196
1778,28.5658,28.558614879846573,28.531900890171528,28.585328869521618,False,1.282670248214112e-07,0.0020549222826957703
1779,28.4444,28.460547387599945,28.447547387599943,28.473547387599947,False,5.891302773164703e-07,0.001
1780,28.3732,28.387367248535156,28.374367248535155,28.400367248535158,False,8.48967219268171e-07,0.001
1781,28.2517,28.249416142702103,28.2364161427021,28.262416142702104,False,2.7639016255318955e-07,0.001
1782,28.1915,28.180184304714203,28.1671843047142,28.193184304714205,False,4.50389406776496e-07,0.001
1783,28.2035,28.21035175025463,28.19735175025463,28.223351750254633,False,4.5383542050811435e-06,0.001
1784,28.2026,28.210022822022438,28.197022822022436,28.22302282202244,False,3.226752978215189e-06,0.001
1785,28.3732,28.364476323127747,28.351476323127745,28.37747632312775,False,1.5738198623392922e-07,0.001
1786,28.2648,28.267491698265076,28.254491698265074,28.280491698265077,False,5.488555326893281e-08,0.001
1787,28.2768,28.292655676603317,28.279655676603316,28.30565567660332,False,5.218350899591363e-07,0.001
1788,28.348,28.324306786060333,28.31130678606033,28.337306786060335,False,2.255678353231469e-06,0.001
1789,28.2577,28.238164395093918,28.225164395093916,28.25116439509392,False,1.6888284801696357e-06,0.001
1790,28.301,28.300421327352524,28.287421327352522,28.313421327352525,False,7.997539568175728e-07,0.001
1791,28.1915,28.201045483350754,28.188045483350752,28.214045483350755,False,7.833587058522265e-07,0.001
1792,28.2517,28.24674016237259,28.233740162372587,28.25974016237259,False,5.73907968951205e-08,0.001
1793,28.1914,28.20286524295807,28.189865242958067,28.21586524295807,False,3.8818793965439407e-07,0.001
1794,28.1312,28.14368450641632,28.13068450641632,28.156684506416322,False,3.534379756939136e-07,0.001
1795,28.2802,28.2739335000515,28.260933500051497,28.2869335000515,False,8.951393303960984e-08,0.001
1796,28.384,28.388978958129883,28.37597895812988,28.401978958129884,False,3.4281231776891057e-06,0.001
1797,28.3961,28.400509655475616,28.387509655475615,28.413509655475618,False,1.5840969327616572e-07,0.001
1798,28.1914,28.18217472732067,28.16917472732067,28.195174727320673,False,1.707107883849075e-07,0.001
1799,28.2998,28.31144642829895,28.29844642829895,28.324446428298952,False,1.0253700232561408e-06,0.001
1800,28.2276,28.22908303141594,28.216083031415938,28.24208303141594,False,1.0046956918046762e-06,0.001
1801,28.2355,28.242853075265884,28.229853075265883,28.255853075265886,False,1.4757148604921204e-06,0.001
1802,28.1565,28.145389199256897,28.132389199256895,28.1583891992569,False,2.8169518533032908e-06,0.001
1803,28.1633,28.156635135412216,28.143635135412215,28.169635135412218,False,2.3372251105316782e-07,0.001
1804,28.3961,28.392295360565186,28.379295360565184,28.405295360565187,False,1.485077377058777e-06,0.001
1805,28.7351,28.737028807401657,28.724028807401655,28.75002880740166,False,4.2162154337326325e-08,0.001
1806,28.4443,28.433945268392563,28.42094526839256,28.446945268392565,False,2.8100422064158235e-07,0.001
1807,28.7172,28.732643485069275,28.719643485069273,28.745643485069277,False,4.722867298731958e-07,0.001
1808,28.3239,28.29608792066574,28.28308792066574,28.309087920665743,False,5.776784790140795e-06,0.001
1809,28.3731,28.342675238847733,28.32967523884773,28.355675238847734,False,3.244475163654498e-05,0.001
1810,28.4804,28.505602419376373,28.49260241937637,28.518602419376375,False,4.248951516108171e-06,0.001
1811,28.2998,28.287625670433044,28.274625670433043,28.300625670433046,False,1.0330228977816431e-06,0.001
1812,28.211,28.213431239128113,28.20043123912811,28.226431239128114,False,1.2725917034073479e-05,0.001
1813,28.2035,28.20806184411049,28.195061844110487,28.22106184411049,False,1.9494341507486953e-06,0.001
1814,28.6127,28.608078479766846,28.595078479766844,28.621078479766847,False,3.3966729207212787e-07,0.001
1815,28.3009,28.295093774795532,28.28209377479553,28.308093774795534,False,5.077641831267575e-07,0.001
1816,28.2798,28.26916190981865,28.256161909818648,28.28216190981865,False,5.8883081696921635e-06,0.001
1817,28.384,28.390510082244873,28.37751008224487,28.403510082244875,False,1.8677632282099498e-07,0.001
1818,28.4694,28.481623977422714,28.468623977422713,28.494623977422716,False,4.971627245336821e-07,0.001
1819,28.422,28.428257405757904,28.415257405757902,28.441257405757906,False,1.367056849069767e-07,0.001
1820,28.3479,28.361577570438385,28.348577570438383,28.374577570438387,False,9.879870126275358e-07,0.001
1821,28.3317,28.33857971429825,28.325579714298247,28.35157971429825,False,5.80468276826001e-06,0.001
1822,28.1865,28.18866863846779,28.175668638467787,28.20166863846779,False,7.392046784627362e-07,0.001
1823,28.1553,28.14950680732727,28.13650680732727,28.162506807327272,False,1.9211693811565987e-07,0.001
1824,28.1553,28.157611072063446,28.144611072063444,28.170611072063448,False,1.9049052015491646e-06,0.001
1825,28.0349,28.037382572889328,28.024382572889326,28.05038257288933,False,3.3879569374057804e-07,0.001
1826,28.3239,28.32667824625969,28.313678246259688,28.33967824625969,False,8.208762931334952e-08,0.001
1827,28.4942,28.486944556236267,28.473944556236265,28.49994455623627,False,4.899100035936873e-06,0.001
1828,28.1884,28.203490167856216,28.190490167856215,28.216490167856218,False,8.736613302601895e-07,0.001
1829,28.1565,28.154672026634216,28.141672026634215,28.167672026634218,False,2.9341094822608136e-06,0.001
1830,28.1147,28.113563746213913,28.10056374621391,28.126563746213915,False,1.7116544765681486e-07,0.001
1831,28.1839,28.145683452486992,28.13268345248699,28.158683452486994,False,6.13787791116961e-05,0.001
1832,28.2648,28.255548000335693,28.24254800033569,28.268548000335695,False,1.400818366015023e-05,0.001
1833,28.4998,28.519788950681686,28.506788950681685,28.532788950681688,False,9.067064553313505e-07,0.001
1834,28.1872,28.343287765979767,28.330287765979765,28.35628776597977,False,0.00015438491703483902,0.001
1835,28.0721,28.043914645910263,28.03091464591026,28.056914645910265,False,6.018444255277516e-06,0.001
1836,28.1071,28.10458505153656,28.09158505153656,28.11758505153656,False,4.0882526602802105e-08,0.001
1837,28.3611,28.285100400447845,28.272100400447844,28.298100400447847,False,1.1631730778167332e-05,0.001
1838,28.4683,28.45481187105179,28.441811871051787,28.46781187105179,False,3.7829654261468614e-07,0.001
1839,28.4694,28.504184424877167,28.491184424877165,28.51718442487717,False,2.3902634376103813e-06,0.001
1840,28.2998,28.262202501296997,28.249202501296995,28.275202501297,False,4.276984968093495e-06,0.001
1841,28.4702,28.42339438199997,28.410394381999968,28.43639438199997,False,4.4392477262575305e-06,0.001
1842,28.3972,28.406075477600098,28.393075477600096,28.4190754776001,False,5.957465386449466e-07,0.001
1843,28.4443,28.44332379102707,28.430323791027067,28.45632379102707,False,1.7572377320556278e-08,0.001
1844,28.6865,28.695798099040985,28.682798099040983,28.708798099040987,False,4.119383016335026e-07,0.001
1845,28.3257,28.476807445287704,28.463807445287703,28.489807445287706,False,4.550326920057834e-05,0.001
1846,28.5721,28.522283226251602,28.5092832262516,28.535283226251604,False,0.0001591715486256518,0.001
1847,28.8134,28.809960216283798,28.796960216283797,28.8229602162838,False,8.824232295474951e-08,0.001
1848,28.2717,28.267335951328278,28.254335951328276,28.28033595132828,False,1.587672809077878e-07,0.001
1849,28.1392,28.133726000785828,28.120726000785826,28.14672600078583,False,4.771133154048362e-07,0.001
1850,28.2041,28.19874957203865,28.18574957203865,28.211749572038652,False,1.307869051152454e-07,0.001
1851,28.9757,28.99032834172249,28.977328341722487,29.00332834172249,False,1.4987292343841298e-05,0.001
1852,28.7816,28.754535615444183,28.731859423220158,28.77721180766821,False,1.506584666757443e-06,0.0017443224787712097
1853,31.0428,31.034178733825684,30.99755147099495,31.070805996656418,False,3.074781994993247e-06,0.002817481756210327
1854,28.111,28.62927982211113,28.434158258140087,28.824401386082172,False,0.0005338159261406294,0.015009351074695587
1855,27.8239,28.32695835828781,28.182486802339554,28.47142991423607,False,0.0006422653377534485,0.011113196611404419
1856,27.5762,27.645637184381485,27.632637184381483,27.658637184381487,False,2.5297552343108936e-05,0.001
1857,27.4542,27.464945748448372,27.373108230531216,27.556783266365528,False,8.402643236345539e-07,0.007064424455165863
1858,28.0401,27.935162991285324,27.922162991285322,27.948162991285326,False,5.979816256399716e-05,0.001
1859,27.6235,27.706874012947083,27.69387401294708,27.719874012947084,False,1.6177744649110465e-05,0.001
1860,27.3214,27.33088928461075,27.317889284610747,27.34388928461075,False,3.543687071174184e-06,0.001
1861,27.3921,27.3904330432415,27.3774330432415,27.403433043241503,False,1.8502493596052303e-05,0.001
1862,27.0439,27.04977458715439,27.036774587154387,27.06277458715439,False,2.0702107924855592e-07,0.001
1863,27.2745,27.280679300427437,27.267679300427435,27.29367930042744,False,2.5315964151872433e-06,0.001
1864,27.1949,27.216529190540314,27.203529190540312,27.229529190540315,False,1.2962010344853782e-06,0.001
1865,27.1727,27.176442176103592,27.16344217610359,27.189442176103594,False,5.271115847680074e-08,0.001
1866,27.1006,27.099976629018784,27.086976629018782,27.112976629018785,False,9.309460628277045e-08,0.001
1867,27.4867,27.48619358241558,27.47319358241558,27.499193582415582,False,3.078904787537264e-07,0.001
1868,28.0883,28.080679059028625,28.067679059028624,28.093679059028627,False,2.2553291900118466e-06,0.001
1869,27.1492,27.264028906822205,27.251028906822203,27.277028906822206,False,2.734148960330864e-05,0.001
1870,27.0932,27.18790352344513,27.147927217185497,27.22787982970476,False,3.287230100086709e-05,0.0030751004815101624
1871,27.3832,27.240565553307533,27.22756555330753,27.253565553307535,False,6.45022991906839e-05,0.001
1872,27.3833,27.38239774107933,27.36939774107933,27.395397741079332,False,2.7159896624405964e-06,0.001
1873,27.4794,27.507368192076683,27.49436819207668,27.520368192076685,False,3.89820339512387e-06,0.001
1874,27.4554,27.45411203801632,27.441112038016318,27.46711203801632,False,1.7352107065010464e-07,0.001
1875,27.5756,27.559505060315132,27.54650506031513,27.572505060315134,False,5.536375971330011e-07,0.001
1876,27.5291,27.52582149207592,27.51282149207592,27.538821492075922,False,4.08976397735324e-06,0.001
1877,27.5767,27.565586358308792,27.55258635830879,27.578586358308794,False,3.4196362312705826e-07,0.001
1878,27.6499,27.640833243727684,27.627833243727682,27.653833243727686,False,1.7567028947074465e-07,0.001
1879,27.721,27.71127212047577,27.698272120475767,27.72427212047577,False,4.565455837748812e-07,0.001
1880,27.5841,27.600823134183884,27.587823134183882,27.613823134183885,False,8.368962910554117e-07,0.001
1881,27.6127,27.606706649065018,27.593706649065016,27.61970664906502,False,4.718112326887549e-07,0.001
1882,27.661,27.63722026348114,27.62422026348114,27.650220263481142,False,2.0872987594695126e-06,0.001
1883,27.6249,27.629427686333656,27.616427686333655,27.642427686333658,False,8.117963556369445e-08,0.001
1884,27.6791,27.675015434622765,27.662015434622763,27.688015434622766,False,1.891192086431153e-07,0.001
1885,27.7214,27.708603113889694,27.695603113889693,27.721603113889696,False,7.281120696300984e-07,0.001
1886,27.8912,27.884658366441727,27.871658366441725,27.89765836644173,False,1.2114566459138545e-07,0.001
1887,27.8911,27.89569954574108,27.88269954574108,27.908699545741083,False,3.655897304957457e-07,0.001
1888,27.9829,27.97088560461998,27.957885604619978,27.98388560461998,False,4.5857186767249504e-07,0.001
1889,29.6486,29.607842087745667,29.594842087745665,29.620842087745668,False,1.996117351170397e-05,0.001
1890,28.229,28.732596218585968,28.639736272394657,28.82545616477728,False,0.0006309357783381536,0.007143072783946991
1891,28.2112,28.44010502099991,28.427105020999907,28.45310502099991,False,0.0001894035991818004,0.001
1892,28.0555,28.010065644979477,27.99682279676199,28.023308493196964,False,8.151607251580958e-06,0.0010186806321144104
1893,28.2951,28.290549993515015,28.277549993515013,28.303549993515016,False,4.451591033942719e-06,0.001
1894,28.0665,28.069022446870804,28.056022446870802,28.082022446870806,False,1.520243472185955e-07,0.001
1895,27.9856,27.97601169347763,27.96301169347763,27.989011693477632,False,8.092664811344287e-07,0.001
1896,27.951,27.943337574601173,27.93025764077902,27.95641750842333,False,1.7841155759553876e-06,0.0010061487555503845
1897,27.92,27.915099918842316,27.902099918842314,27.928099918842317,False,9.22801641020916e-08,0.001
1898,27.879,27.88340638577938,27.87040638577938,27.896406385779382,False,8.03878877900958e-07,0.001
1899,28.0837,28.075507059693336,28.062507059693335,28.088507059693338,False,1.513913893014148e-07,0.001
1900,28.3834,28.380713522434235,28.367713522434233,28.393713522434236,False,8.451172997978722e-07,0.001
1901,28.1677,28.18077978491783,28.16777978491783,28.193779784917833,False,9.146646707864154e-07,0.001
1902,28.0834,28.088121205568314,28.075121205568312,28.101121205568315,False,2.237380998802558e-07,0.001
1903,28.0582,28.07327178120613,28.06027178120613,28.086271781206133,False,5.93978563062192e-07,0.001
1904,28.0582,28.061067149043083,28.04806714904308,28.074067149043085,False,1.2746844663760642e-07,0.001
1905,28.3946,28.390331864356995,28.377331864356993,28.403331864356996,False,1.701735886003545e-07,0.001
1906,28.5898,28.59184980392456,28.57884980392456,28.604849803924562,False,2.47127431006897e-07,0.001
1907,28.251,28.339256942272186,28.326256942272185,28.352256942272188,False,1.5413254840582925e-05,0.001
1908,28.1145,28.15235984325409,28.139359843254088,28.16535984325409,False,3.5781518291112493e-06,0.001
1909,28.2725,28.189077764749527,28.176077764749525,28.20207776474953,False,1.597364751296944e-05,0.001
1910,28.1676,28.18748503923416,28.17448503923416,28.200485039234163,False,1.1834046155544062e-06,0.001
1911,28.1864,28.187217324972153,28.17421732497215,28.200217324972154,False,7.275901624951176e-07,0.001
1912,28.4916,28.502246499061584,28.489246499061583,28.515246499061586,False,4.5860116876421334e-07,0.001
1913,28.2347,28.358920961618423,28.345920961618422,28.371920961618425,False,5.292245194963043e-05,0.001
1914,28.2991,28.328527450561523,28.31552745056152,28.341527450561525,False,3.7777135268653975e-06,0.001
1915,28.2509,28.29074138402939,28.277741384029387,28.30374138402939,False,1.0178947306525212e-05,0.001
1916,28.3678,28.382709175348282,28.36970917534828,28.395709175348284,False,5.739984617476136e-07,0.001
1917,28.4788,28.493050068616867,28.480050068616865,28.50605006861687,False,1.7421792566894632e-06,0.001
1918,28.2869,28.27694073319435,28.26394073319435,28.289940733194353,False,2.1471134718738532e-07,0.001
1919,28.2104,28.20543932914734,28.192439329147337,28.21843932914734,False,4.3142488635267707e-07,0.001
1920,28.264,28.252420276403427,28.239420276403425,28.26542027640343,False,5.793204033206936e-07,0.001
1921,28.1436,28.14103351533413,28.128033515334128,28.15403351533413,False,7.360631774596015e-07,0.001
1922,28.1083,28.11537730693817,28.10237730693817,28.128377306938173,False,1.0384386056811509e-07,0.001
1923,28.2512,28.233150273561478,28.220150273561476,28.24615027356148,False,7.331796211904871e-07,0.001
1924,28.2867,28.288822829723358,28.275822829723356,28.30182282972336,False,6.079114776969878e-07,0.001
1925,28.2755,28.275649428367615,28.262649428367613,28.288649428367616,False,3.1430884038204594e-07,0.001
1926,28.154,28.182412415742874,28.169412415742872,28.195412415742876,False,1.8623332565753313e-06,0.001
1927,28.0578,28.06112526357174,28.048125263571738,28.07412526357174,False,6.140745825097334e-07,0.001
1928,27.9133,27.916527599096298,27.903527599096297,27.9295275990963,False,1.2664287131511546e-07,0.001
1929,27.8903,27.883554190397263,27.87055419039726,27.896554190397264,False,6.850027200923713e-07,0.001
1930,28.1795,27.99890998005867,27.98590998005867,28.01190998005867,False,7.268419167891253e-05,0.001
1931,28.0115,28.00350722670555,27.99050722670555,28.016507226705553,False,1.7866988593238452e-07,0.001
1932,28.0586,28.06610471010208,28.05310471010208,28.079104710102083,False,6.026296005191911e-06,0.001
1933,28.0097,28.024713024497032,28.01171302449703,28.037713024497034,False,1.8836972064684416e-05,0.001
1934,28.0869,28.057848766446114,28.044848766446112,28.070848766446115,False,3.6649351391406235e-06,0.001
1935,28.0901,28.11073899269104,28.09773899269104,28.12373899269104,False,4.4045679138182416e-06,0.001
1936,28.1799,28.16110162436962,28.14810162436962,28.174101624369623,False,1.944174380061593e-06,0.001
1937,28.323,28.26661378145218,28.253613781452177,28.27961378145218,False,2.4546862288628164e-05,0.001
1938,28.3006,28.289086282253265,28.276086282253264,28.302086282253267,False,1.6381028485821555e-05,0.001
1939,28.0471,28.22073119878769,28.207731198787688,28.23373119878769,False,7.82424081152377e-05,0.001
1940,28.2505,28.14786720275879,28.134867202758787,28.16086720275879,False,0.00020056724092384947,0.001
1941,28.0578,28.0136838555336,28.000683855533598,28.0266838555336,False,0.00012472823149378587,0.001
1942,27.9614,27.945194333791733,27.93219433379173,27.958194333791734,False,5.753792146320184e-07,0.001
1943,28.3356,28.36205565929413,28.349055659294127,28.37505565929413,False,3.6317744110356556e-06,0.001
1944,28.479,28.485837668180466,28.472837668180464,28.498837668180467,False,1.0437055694212475e-06,0.001
1945,28.2764,28.321151554584503,28.3081515545845,28.334151554584505,False,1.119060982381202e-05,0.001
1946,28.6918,28.55373752117157,28.540737521171568,28.56673752117157,False,6.466804609289229e-05,0.001
1947,28.4009,28.51014271378517,28.49714271378517,28.523142713785173,False,3.5008806061308766e-05,0.001
1948,28.4202,28.35147300362587,28.338473003625868,28.36447300362587,False,1.1185911825820958e-05,0.001
1949,28.3001,28.298015385866165,28.285015385866163,28.311015385866167,False,1.5504715337927893e-07,0.001
1950,28.3484,28.324887931346893,28.31188793134689,28.337887931346895,False,2.5469766162026495e-06,0.001
1951,28.228,28.211271315813065,28.198271315813063,28.224271315813066,False,5.623231698969433e-07,0.001
1952,28.301,28.263267934322357,28.250267934322356,28.27626793432236,False,5.2730284784069954e-06,0.001
1953,28.299,28.305127829313278,28.292127829313277,28.31812782931328,False,2.637298014770053e-07,0.001
1954,28.2318,28.23414596915245,28.22114596915245,28.247145969152452,False,2.631447557629998e-07,0.001
1955,28.2267,28.207519829273224,28.194519829273222,28.220519829273226,False,1.2296025843120902e-06,0.001
1956,28.3465,28.307224214076996,28.294224214076994,28.320224214076998,False,3.22056207798218e-06,0.001
1957,28.2756,28.301282584667206,28.288282584667204,28.314282584667207,False,1.7602474424418313e-06,0.001
1958,28.479,28.415122747421265,28.402122747421263,28.428122747421266,False,8.051856844365635e-06,0.001
1959,30.0313,29.918124079704285,29.905124079704283,29.931124079704286,False,0.00035997892915843466,0.001
1960,29.7627,29.732778638601303,29.64812707901001,29.817430198192596,False,2.905530089675358e-06,0.006511658430099487
1961,29.0927,29.09448352456093,29.081483524560927,29.10748352456093,False,1.5405689152208072e-06,0.001
1962,28.6715,28.656690895557404,28.643690895557402,28.669690895557405,False,5.343936395453737e-07,0.001
1963,28.5936,28.558523058891296,28.545523058891295,28.571523058891298,False,1.5712295295245584e-05,0.001
1964,28.3714,28.36117309331894,28.348173093318938,28.37417309331894,False,3.907431444491191e-06,0.001
1965,28.4632,28.39268046617508,28.379680466175078,28.40568046617508,False,2.485392770444353e-05,0.001
1966,28.4426,28.429420083761215,28.416420083761214,28.442420083761217,False,2.259950590435627e-06,0.001
1967,28.7394,28.715842962265015,28.702842962265013,28.728842962265016,False,6.122312458876135e-06,0.001
1968,28.5642,28.576566457748413,28.56356645774841,28.589566457748415,False,7.489370998757708e-07,0.001
1969,28.4789,28.47687330842018,28.46387330842018,28.489873308420183,False,4.782371910307714e-07,0.001
1970,28.5644,28.55098792910576,28.537987929105757,28.56398792910576,False,6.839156392830967e-06,0.001
1971,28.4238,28.443429172039032,28.43042917203903,28.456429172039034,False,2.0701724549354402e-06,0.001
1972,28.3949,28.424801528453827,28.411801528453825,28.43780152845383,False,5.136954405115493e-06,0.001
1973,28.4508,28.460818588733673,28.44781858873367,28.473818588733675,False,1.3172397704888084e-06,0.001
1974,28.3045,28.382639825344086,28.369639825344084,28.395639825344087,False,3.3963031635576245e-05,0.001
1975,28.2502,28.265166342258453,28.25216634225845,28.278166342258455,False,7.133248902572797e-07,0.001
1976,28.2271,28.223462775349617,28.210462775349615,28.23646277534962,False,1.2871825158073472e-07,0.001
1977,28.2565,28.257567286491394,28.244567286491392,28.270567286491396,False,5.822003430330313e-07,0.001
1978,28.6584,28.664115607738495,28.651115607738493,28.677115607738497,False,1.3777439221060143e-06,0.001
1979,28.7806,28.78038340806961,28.76738340806961,28.793383408069612,False,1.0461993235236809e-06,0.001
1980,28.6841,28.6840663254261,28.6710663254261,28.697066325426103,False,1.3377205050801972e-05,0.001
1981,28.4018,28.3946730196476,28.381673019647597,28.4076730196476,False,2.6675800882998305e-06,0.001
1982,28.5154,28.511958599090576,28.498958599090574,28.524958599090578,False,1.0887593359210027e-06,0.001
1983,28.2562,28.238875716924667,28.225875716924666,28.25187571692467,False,9.254363666145757e-06,0.001
1984,28.3207,28.30276644229889,28.289766442298887,28.31576644229889,False,1.6680439879827892e-06,0.001
1985,28.37,28.354268312454224,28.341268312454222,28.367268312454225,False,5.2687871225429565e-06,0.001
1986,28.2246,28.216908425092697,28.203908425092695,28.2299084250927,False,2.0479297898986089e-07,0.001
1987,28.2621,28.237654730677605,28.224654730677603,28.250654730677606,False,4.5386457768182305e-06,0.001
1988,28.3345,28.234843730926514,28.221843730926512,28.247843730926515,False,4.568386814626576e-05,0.001
1989,28.4295,28.404233247041702,28.3912332470417,28.417233247041704,False,3.0921005492087383e-06,0.001
1990,28.5386,28.535511255264282,28.52251125526428,28.548511255264284,False,3.4133142673659905e-07,0.001
1991,28.495,28.515814304351807,28.502814304351805,28.52881430435181,False,1.061991184623662e-06,0.001
1992,28.3707,28.36722630262375,28.354226302623747,28.38022630262375,False,2.0778844581687334e-07,0.001
1993,28.226,28.218809738755226,28.205809738755224,28.231809738755228,False,2.6762219738835633e-07,0.001
1994,28.2017,28.176162391901016,28.163162391901015,28.189162391901018,False,1.9771169413225036e-06,0.001
1995,28.1777,28.170037508010864,28.157037508010863,28.183037508010866,False,3.266801877202548e-07,0.001
1996,28.3448,28.33352878689766,28.320528786897658,28.34652878689766,False,2.8293865348803503e-07,0.001
1997,28.2481,28.275302290916443,28.26230229091644,28.288302290916445,False,2.4741954695373974e-06,0.001
1998,28.4545,28.414883315563202,28.4018833155632,28.427883315563204,False,9.939483545706144e-06,0.001
1999,28.4419,28.4892520904541,28.4762520904541,28.502252090454103,False,8.949768828237101e-06,0.001
2000,28.4899,28.540931403636932,28.52793140363693,28.553931403636934,False,6.460156533229678e-06,0.001
2001,28.4671,28.47452160716057,28.461521607160567,28.48752160716057,False,4.0173933789487085e-07,0.001
2002,28.4642,28.466227889060974,28.453227889060972,28.479227889060976,False,1.0611086604476654e-07,0.001
2003,28.3216,28.337986171245575,28.324986171245573,28.350986171245577,False,1.5838498360551072e-06,0.001
2004,28.2751,28.269104182720184,28.256104182720183,28.282104182720186,False,3.5286171646251665e-07,0.001
2005,28.586,28.496715545654297,28.483715545654295,28.5097155456543,False,1.5791987119038448e-05,0.001
2006,28.3934,28.487044900655746,28.474044900655745,28.500044900655748,False,1.7335109611738152e-05,0.001
2007,28.2808,28.247923955321312,28.23492395532131,28.260923955321314,False,2.2253985063294304e-06,0.001
2008,28.3342,28.31136816740036,28.29836816740036,28.324368167400362,False,1.6977502265805358e-06,0.001
2009,28.5491,28.524590373039246,28.511590373039244,28.537590373039247,False,2.3691552997433373e-06,0.001
2010,28.2241,28.366384029388428,28.353384029388426,28.37938402938843,False,4.383975134042073e-05,0.001
2011,28.2242,28.22400614619255,28.21100614619255,28.237006146192552,False,1.5592428559983083e-06,0.001
2012,28.2249,28.227238669991493,28.21423866999149,28.240238669991495,False,9.941443815535568e-06,0.001
2013,28.3433,28.34673047065735,28.333730470657347,28.35973047065735,False,1.8698674520497853e-05,0.001
2014,28.3586,28.356305807828903,28.3433058078289,28.369305807828905,False,2.929517584673258e-07,0.001
2015,28.1885,28.20490835607052,28.191908356070517,28.21790835607052,False,1.7379612283499706e-06,0.001
2016,28.4905,28.493368923664093,28.48036892366409,28.506368923664095,False,2.0934532617263665e-06,0.001
2017,28.1105,28.17833587527275,28.16533587527275,28.191335875272753,False,1.3056264926799712e-05,0.001
2018,28.1046,28.043749406933784,28.030749406933783,28.056749406933786,False,8.235255972016244e-06,0.001
2019,28.2841,28.212657153606415,28.199657153606413,28.225657153606416,False,1.077063228671701e-05,0.001
2020,27.911,27.991815358400345,27.978815358400343,28.004815358400347,False,1.6944894319060673e-05,0.001
2021,27.9105,27.872810751199722,27.85981075119972,27.885810751199724,False,5.849204795176468e-06,0.001
2022,27.9118,27.87236113846302,27.85936113846302,27.885361138463022,False,1.2341242089815665e-05,0.001
2023,27.9956,27.96410596370697,27.95110596370697,27.977105963706972,False,8.68693428962108e-06,0.001
2024,27.8906,27.953528732061386,27.940528732061384,27.966528732061388,False,1.0828775116315374e-05,0.001
2025,27.8628,27.860287070274353,27.84728707027435,27.873287070274355,False,1.6730871158263754e-06,0.001
2026,28.3929,28.263705730438232,28.25070573043823,28.276705730438234,False,3.707904161093885e-05,0.001
2027,28.6149,28.62124103307724,28.60824103307724,28.63424103307724,False,5.045185366586638e-07,0.001
2028,27.889,28.309629380702972,28.29662938070297,28.322629380702974,False,0.0003992761037782554,0.001
2029,27.9132,27.883634001016617,27.842569693922997,27.924698308110237,False,2.1270312829253186e-06,0.0031587928533554077
2030,27.9603,27.941476941108704,27.928476941108702,27.954476941108705,False,8.000223310216843e-07,0.001
2031,27.8894,27.902407318353653,27.88940731835365,27.915407318353655,False,5.033329381466471e-07,0.001
2032,27.9606,27.94157476723194,27.92857476723194,27.954574767231943,False,1.0924239338145312e-06,0.001
2033,28.045,28.043829798698425,28.030829798698424,28.056829798698427,False,4.679405235644596e-08,0.001
2034,27.9139,27.954149201512337,27.941149201512335,27.96714920151234,False,4.051519296910008e-06,0.001
2035,27.967,27.94316168129444,27.93016168129444,27.956161681294443,False,1.3071078301155672e-06,0.001
2036,27.9129,27.918239653110504,27.905239653110502,27.931239653110506,False,1.241482224732559e-06,0.001
2037,27.8045,27.71719767153263,27.70419767153263,27.730197671532633,False,2.8272819007874235e-05,0.001
2038,27.8161,27.74323046207428,27.730230462074278,27.75623046207428,False,2.147989493876921e-05,0.001
2039,27.9092,27.893285274505615,27.880285274505614,27.906285274505617,False,3.733511099445633e-06,0.001
2040,27.9143,27.911311239004135,27.898311239004133,27.924311239004137,False,8.020534339581492e-06,0.001
2041,27.8634,27.861928418278694,27.848928418278692,27.874928418278696,False,9.926109987035794e-07,0.001
2042,27.7741,27.77446837723255,27.76146837723255,27.787468377232553,False,3.645692771438947e-08,0.001
2043,27.7693,27.77286422252655,27.75986422252655,27.785864222526552,False,3.084271301582488e-07,0.001
2044,27.7038,27.712886542081833,27.69988654208183,27.725886542081835,False,6.195016239576833e-07,0.001
2045,27.6718,27.668161988258362,27.65516198825836,27.681161988258363,False,7.760145539152269e-07,0.001
