idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
544,311.098,311.09819853305817,311.092128187418,311.10426887869835,False,1.0524895592487967e-08,0.00027592480182647705
545,311.229,311.2292068004608,311.22484016418457,311.23357343673706,False,3.040278954497337e-10,0.00019848346710205078
546,311.334,311.3341909646988,311.32771395146847,311.3406679779291,False,7.461918600343013e-10,0.00029440969228744507
547,311.665,311.6660146713257,311.65919901430607,311.6728303283453,False,1.5303923727265107e-09,0.0003098025918006897
548,311.933,311.9345955848694,311.9269529879093,311.94223818182945,False,9.039306269435087e-09,0.0003473907709121704
549,312.517,312.52267265319824,312.44754798710346,312.597797319293,False,7.491884981797874e-08,0.003414757549762726
550,312.804,312.807976603508,312.71136625111103,312.90458695590496,False,9.07686100036642e-08,0.004391379654407501
551,313.034,313.0408533811569,313.025293469429,313.0564132928848,False,5.192163852722705e-08,0.0007072687149047852
552,313.471,313.4713329076767,313.33917348086834,313.60349233448505,False,1.7232705877178286e-08,0.006007246673107147
553,313.761,313.7578327655792,313.62719018757343,313.888475343585,False,1.2059354437578512e-08,0.005938299000263214
554,313.842,313.8377408981323,313.799377605319,313.8761041909456,False,1.8646156907163684e-08,0.0017437860369682312
555,313.904,313.90548408031464,313.8757639080286,313.93520425260067,False,6.897640866012237e-09,0.0013509169220924377
556,313.754,313.7533926963806,313.70341143012047,313.80337396264076,False,1.1057928391468157e-09,0.002271875739097595
557,313.628,313.62709724903107,313.62489724903105,313.6292972490311,False,1.242828944112707e-07,0.0001
558,313.37,313.36939227581024,313.302034124732,313.43675042688847,False,3.9713895699650105e-10,0.003061734139919281
559,313.05,313.0497020483017,313.00699096918106,313.09241312742233,False,1.0621329047767214e-10,0.0019414126873016357
560,312.656,312.65507221221924,312.6525027155876,312.65764170885086,False,1.0557841060308284e-09,0.00011679530143737793
561,312.427,312.42589724063873,312.41027012467384,312.4415243566036,False,1.6530472596115105e-09,0.0007103234529495239
562,312.055,312.05341267585754,312.04532374441624,312.06150160729885,False,4.534066002630315e-09,0.000367678701877594
563,311.679,311.6769758462906,311.6630155593157,311.6909361332655,False,3.3592561863397105e-09,0.0006345584988594055
564,311.307,311.30780494213104,311.2969317883253,311.3186780959368,False,2.425287777870784e-09,0.0004942342638969421
565,310.942,310.94194769859314,310.9307847470045,310.95311065018177,False,1.3841186154976342e-09,0.0005074068903923035
566,310.618,310.6220004558563,310.60956160724163,310.634439304471,False,2.566879221260323e-08,0.0005654022097587585
567,310.245,310.2452961206436,310.2266938239336,310.26389841735363,False,1.5226585282019408e-09,0.0008455589413642883
568,310.044,310.0407487154007,310.03121604025364,310.05028139054775,False,1.0508574348581548e-08,0.00043330341577529907
569,309.934,309.9332927465439,309.92545099556446,309.9411344975233,False,1.5845521356607376e-09,0.00035644322633743286
570,310.039,310.0360083580017,310.0284472256899,310.04356949031353,False,1.0430877651612948e-08,0.00034368783235549927
571,310.238,310.23710310459137,310.22144812345505,310.2527580857277,False,3.8297977104921874e-09,0.000711590051651001
572,310.606,310.604772567749,310.6025161445141,310.60702899098396,False,1.3257713294430072e-09,0.00010256469249725342
573,310.999,310.9995846748352,310.9837869256735,311.0153824239969,False,1.3456485655593883e-08,0.0007180795073509216
574,311.298,311.3001888990402,311.2968660593033,311.30351173877716,False,1.2943967122032332e-08,0.00015103816986083984
575,311.853,311.84854793548584,311.83955404162407,311.8575418293476,False,2.5649992628005535e-08,0.00040881335735321045
576,312.38,312.38203942775726,312.35400542616844,312.4100734293461,False,3.0239934571958413e-09,0.0012742727994918823
577,312.83,312.8275661468506,312.8142903596163,312.8408419340849,False,4.289925831694343e-09,0.0006034448742866516
578,313.345,313.34271907806396,313.3204071074724,313.3650310486555,False,4.680364940753169e-09,0.0010141804814338684
579,313.674,313.6757845878601,313.6546668857336,313.6969022899866,False,2.4445341315340524e-09,0.0009598955512046814
580,313.866,313.8671783208847,313.85885368287563,313.8755029588938,False,1.7876521762255787e-09,0.00037839263677597046
581,313.95,313.9502991437912,313.9444863051176,313.9561119824648,False,1.5689709229424376e-08,0.0002642199397087097
582,313.918,313.9189393520355,313.9167393520355,313.92113935203554,False,5.089567717832953e-09,0.0001
583,313.771,313.7674275636673,313.7639306485653,313.7709244787693,False,1.0728566319918925e-07,0.00015895068645477295
584,313.492,313.4923963546753,313.48130060732365,313.50349210202694,False,3.6465507596735825e-10,0.0005043521523475647
585,313.226,313.2262295484543,313.22402954845427,313.2284295484543,False,5.0960305186550805e-09,0.0001
